Usename,Time,Like_count,Floor_number,Sourse,Comments
仙仙仙女酱,Wed Mar 18 06:25:30 +0800 2020,0,5718,,"""蔡徐坤"""
许ek,Wed Mar 18 04:27:18 +0800 2020,0,5717,,"""前几天看到这里觉得蔡徐坤还挺可爱的哈哈哈哈感觉以前自己不该嘲笑他的篮球梗"""
徐坤的梦瑶o,Wed Mar 18 03:30:49 +0800 2020,0,5716,,"""蔡徐坤"""
是只小仪,Wed Mar 18 03:29:49 +0800 2020,0,5715,,"""蔡徐坤"""
蔡学长A,Wed Mar 18 03:29:00 +0800 2020,0,5714,,"""本来想等到全网对他的道歉，没想到等来了他自己的释然"""
蔡宝宝的82号妈咪,Wed Mar 18 03:23:06 +0800 2020,0,5713,,"""hcivhiho"""
我吃芹菜_你吃肉,Tue Mar 17 23:21:03 +0800 2020,0,5712,,"""蔡徐坤"""
我们的回忆0406,Tue Mar 17 23:13:18 +0800 2020,0,5711,,"""蔡徐坤"""
蔡三岁0316,Tue Mar 17 22:57:45 +0800 2020,0,5710,,"""蔡徐坤"""
k您在说笑嗎,Tue Mar 17 21:58:24 +0800 2020,0,5709,,"""蔡徐坤"""
唯爱坤哥1314520,Tue Mar 17 21:50:20 +0800 2020,0,5708,,"""蔡徐坤"""
阮软Dream,Tue Mar 17 21:49:33 +0800 2020,0,5707,,"""蔡徐坤"""
咪咕的kun,Tue Mar 17 21:48:06 +0800 2020,0,5706,,"""蔡徐坤"""
什麼是命_LK,Tue Mar 17 21:18:45 +0800 2020,0,5704,,"""黑转路了"""
是我的蔡PD啊,Tue Mar 17 20:52:18 +0800 2020,0,5703,,"""蔡徐坤"""
甜甜坤子哥在线撩人,Tue Mar 17 20:41:02 +0800 2020,0,5702,,"""嘿嘿"""
无籽草莓粥,Tue Mar 17 20:31:58 +0800 2020,0,5701,,"""蔡徐坤真的是太优秀了"""
程子慧0126,Tue Mar 17 20:14:14 +0800 2020,0,5700,,"""蔡徐坤"""
爱坤有你k,Tue Mar 17 20:02:51 +0800 2020,0,5699,,"""蔡徐坤"""
蔡大爷专属,Tue Mar 17 20:01:18 +0800 2020,0,5698,,"""蔡徐坤优秀"""
隔却山海yy,Tue Mar 17 19:59:42 +0800 2020,0,5696,,""""""
ting超级爱葵葵,Tue Mar 17 19:54:31 +0800 2020,0,5695,,"""蔡徐坤"""
爱坤的苏苏呀,Tue Mar 17 19:40:28 +0800 2020,0,5694,,"""蔡徐坤"""
Kuno小曦,Tue Mar 17 19:32:31 +0800 2020,0,5692,,"""蔡徐坤"""
4号月亮ikun,Tue Mar 17 19:25:29 +0800 2020,0,5690,,"""#青2青春制作人代表蔡徐坤# #陌森眼镜代言人蔡徐坤#"""
陌桑落kj,Tue Mar 17 19:18:39 +0800 2020,0,5689,,"""放下"""
是璐璐哇_,Tue Mar 17 19:17:34 +0800 2020,0,5688,,"""蔡徐坤"""
坤坤的Beatrice,Tue Mar 17 19:15:54 +0800 2020,0,5687,,"""蔡徐坤"""
小猪超级困_K,Tue Mar 17 19:13:02 +0800 2020,0,5686,,"""蔡徐坤"""
失落孤州,Tue Mar 17 19:05:06 +0800 2020,0,5685,,"""蔡徐坤"""
少女春日宴,Tue Mar 17 18:23:08 +0800 2020,0,5682,,"""蔡徐坤"""
吃播葵葵802号,Tue Mar 17 18:19:15 +0800 2020,0,5681,,"""我们陪你"""
草莓味的猪猪19153,Tue Mar 17 18:17:00 +0800 2020,0,5680,,"""蔡徐坤"""
冬宝爱慧宝,Tue Mar 17 17:53:20 +0800 2020,0,5679,,"""蔡徐坤"""
我哥爱穿vans,Tue Mar 17 17:48:02 +0800 2020,0,5678,,"""蔡徐坤"""
小菜同学等我去见你,Tue Mar 17 17:44:18 +0800 2020,0,5676,,"""蔡徐坤"""
lalalisasasasa,Tue Mar 17 17:41:40 +0800 2020,0,5673,,"""蔡徐坤"""
清苒苒啊,Tue Mar 17 16:58:40 +0800 2020,0,5671,,"""蔡徐坤"""
甜豆奶葵_,Tue Mar 17 16:54:37 +0800 2020,0,5670,,"""蔡徐坤"""
可真是喜欢,Tue Mar 17 16:46:34 +0800 2020,0,5669,,"""蔡徐坤"""
Ikun爱蔡徐坤cxk,Tue Mar 17 16:24:32 +0800 2020,0,5668,,"""蔡徐坤"""
全场最机智的梨花花,Mon Mar 16 22:09:53 +0800 2020,0,5667,,"""这是释然了吧，生活不易无一例外"""
清琴墨韵,Mon Mar 16 21:55:32 +0800 2020,0,5666,,"""蔡徐坤"""
1998·KUN,Mon Mar 16 21:50:40 +0800 2020,0,5665,,"""蔡徐坤"""
未完成的诗,Mon Mar 16 19:42:36 +0800 2020,0,5664,,"""。。。尬死了"""
IKUN_青衿,Mon Mar 16 09:36:20 +0800 2020,0,5663,,"""“请用你的眼睛去了解这个大男孩” KUN&IKUN"""
邻居家的ikun,Mon Mar 16 08:57:23 +0800 2020,0,5662,,"""蔡徐坤"""
易研很爱坤,Mon Mar 16 08:37:11 +0800 2020,0,5660,,"""蔡徐坤"""
悠小零,Mon Mar 16 08:34:49 +0800 2020,0,5659,,"""蔡徐坤"""
甜爆小葵,Mon Mar 16 08:03:23 +0800 2020,0,5658,,"""蔡徐坤"""
柚茶短裙71926,Mon Mar 16 07:59:45 +0800 2020,0,5656,,"""#蔡徐坤 打篮球只是我的爱好#"""
安捷伦Angem,Mon Mar 16 07:49:57 +0800 2020,0,5655,,""""""
九月17331,Mon Mar 16 07:40:41 +0800 2020,0,5654,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
大奎的妹妹啊,Mon Mar 16 07:32:32 +0800 2020,0,5652,,"""蔡徐坤"""
苏依爱葵奎,Mon Mar 16 07:26:21 +0800 2020,0,5651,,"""蔡徐坤"""
爱颖之素,Sun Mar 15 22:30:04 +0800 2020,0,5650,,"""蔡徐坤"""
你的女王_,Sun Mar 15 21:31:19 +0800 2020,0,5649,,"""偶练是我唯一三刷的综艺   真的挺喜欢他  有实力待人真诚"""
小葵小鼠,Sun Mar 15 20:17:54 +0800 2020,0,5648,,"""蔡徐坤！"""
甜甜的都可,Sun Mar 15 19:04:44 +0800 2020,0,5647,,"""蔡徐坤"""
大奎的俊渣庄宁08407,Sun Mar 15 19:04:09 +0800 2020,0,5646,,"""蔡徐坤"""
粉色爷爷-w0kai,Sun Mar 15 17:38:12 +0800 2020,0,5645,,"""坤哥加油↖(^ω^)↗哈哈哈"""
今天也在爱坤坤呦,Sun Mar 15 14:55:33 +0800 2020,0,5644,,"""蔡徐坤"""
农糖味的ikun啊,Sun Mar 15 11:45:18 +0800 2020,0,5643,,"""蔡徐坤"""
暮殊ikun,Sun Mar 15 11:45:18 +0800 2020,0,5642,,"""蔡徐坤"""
抱住蔡先生,Sun Mar 15 11:44:22 +0800 2020,0,5641,,"""热爱本无罪，"""
Candy-映映,Sun Mar 15 09:56:32 +0800 2020,0,5640,,"""热爱本无罪"""
小葵的裤兜,Sun Mar 15 09:54:31 +0800 2020,0,5639,,"""蔡徐坤"""
ansnns,Sun Mar 15 09:54:15 +0800 2020,0,5638,,"""蔡徐坤"""
charm何,Sun Mar 15 09:51:34 +0800 2020,0,5637,,"""蔡徐坤"""
秃头战狼小分队0802,Sun Mar 15 00:16:46 +0800 2020,0,5635,,"""蔡徐坤值得"""
程梓然啊,Sun Mar 15 00:16:28 +0800 2020,0,5634,,"""蔡徐坤值得"""
ikko-,Sun Mar 15 00:15:21 +0800 2020,0,5633,,"""热爱本无罪"""
瓜子壳炒小葵花,Sun Mar 15 00:03:01 +0800 2020,0,5632,,"""蔡徐坤真的值得"""
小困困了w,Sat Mar 14 23:06:46 +0800 2020,0,5631,,"""热爱无罪"""
KUN·King,Sat Mar 14 23:06:04 +0800 2020,1,5630,,"""只要你释然了 我就可以学着放下怨恨和恐慌了"""
徐坤你的貂还没穿,Sat Mar 14 23:00:39 +0800 2020,0,5629,,"""[陌森眼镜代言人蔡徐坤]☝[蔡徐坤 Prada代言人]☝️[中国扶贫基金会减灾形象大使蔡徐坤]☝️[真正的蔡徐坤]☝️[蔡徐坤Hard to Get]☝️[蔡徐坤Bigger]☝️[蔡徐坤不惧流言]☝️[蔡徐坤ONE]☝️[蔡徐坤没有意外]☝️[蔡徐坤中牙友好大使]☝️[蔡徐坤榜样阅读]☝️[蔡徐坤5G视频彩铃宣推官]"""
BIGWORTH桑,Sat Mar 14 22:55:21 +0800 2020,0,5628,,"""看着B站弹幕里海量的坤坤对不起，肯定的是蔡徐坤本人的一直努力和ikun的克制没把事情闹大也没出圈。比🦐们好太多了"""
-戴戴不吃地瓜-,Sat Mar 14 22:52:35 +0800 2020,0,5627,,"""@我戴着你吧 来看"""
影影超爱困,Sat Mar 14 22:47:48 +0800 2020,0,5626,,"""贼喜欢他"""
银河系里种朵向日葵,Sat Mar 14 22:45:53 +0800 2020,0,5625,,"""@cosmos297 这个！"""
Shemy一定会有猫的,Sat Mar 14 18:26:56 +0800 2020,0,5623,,"""路转粉了"""
茉紫瑜,Sat Mar 14 18:20:05 +0800 2020,0,5622,,"""心疼蔡徐坤，相信以后会越来越好的"""
lllllllllllllllike,Sat Mar 14 17:32:04 +0800 2020,0,5621,,"""会好的 一定会好的 这个男孩永远值得"""
PL你是我的精彩,Sat Mar 14 16:02:03 +0800 2020,1,5619,,"""垃圾台"""
-是李奶昔啊-,Sat Mar 14 14:37:42 +0800 2020,0,5618,,"""小蔡他都知道 只是不想让ikun们担心 现在他已经一切看淡了 崽崽长大了 欣慰❤️"""
顾妍拾熙,Sat Mar 14 12:33:57 +0800 2020,0,5617,,"""蔡徐坤"""
October_周,Sat Mar 14 12:17:55 +0800 2020,1,5616,,"""敢于直面 爱了爱了@蔡徐坤"""
睿葵奎-K,Sat Mar 14 11:52:21 +0800 2020,0,5615,,"""蔡徐坤"""
安琪柠檬草74839,Sat Mar 14 11:29:38 +0800 2020,1,5613,,"""@安琪柠檬草74839: 从我知道他那一刻开始我都没有觉得他高冷，他一直都是那么的会照顾人和顾及别人的感受，还那么细心"""
浅笑心柔23512,Sat Mar 14 11:20:55 +0800 2020,0,5611,,"""蔡徐坤"""
小琦宝想暴富呀,Sat Mar 14 11:12:49 +0800 2020,0,5610,,"""蔡徐坤"""
花眠於秋,Sat Mar 14 10:56:03 +0800 2020,0,5609,,"""蔡徐坤"""
坠入云中0802,Sat Mar 14 10:55:25 +0800 2020,0,5608,,"""蔡徐坤"""
是猪欣嘛,Sat Mar 14 09:37:44 +0800 2020,0,5606,,"""蔡徐坤"""
渡我被身子cwq,Sat Mar 14 09:07:41 +0800 2020,0,5605,,"""试着放下偏见去了解他吧，你就会发现这是一个与你想象中完全不一样的蔡徐坤，他是温柔的存在，是我心目中绅士的理想型"""
时光88806,Sat Mar 14 08:51:16 +0800 2020,0,5604,,"""蔡徐坤"""
茕胤,Sat Mar 14 08:28:15 +0800 2020,0,5602,,"""哈哈哈有点好笑"""
啊是筱,Sat Mar 14 08:25:01 +0800 2020,0,5601,,"""蔡徐坤"""
0802號AngelKUN,Sat Mar 14 08:22:37 +0800 2020,0,5600,,"""白茶清欢无别事，我在等风也等你。承蒙你出现，够我欢喜好几年。@蔡徐坤 """
August颜七,Sat Mar 14 07:57:00 +0800 2020,1,5599,,"""“别着急回应所有的声音，你的作品是舞台”蔡徐坤值得💛"""
奶泡森-木槿,Sat Mar 14 07:56:35 +0800 2020,0,5598,,"""蔡徐坤"""
旺仔小葵,Sat Mar 14 07:55:42 +0800 2020,0,5597,,"""蔡徐坤"""
苏影纨--,Sat Mar 14 07:54:22 +0800 2020,0,5596,,"""蔡徐坤"""
罗丽江0403,Sat Mar 14 07:12:17 +0800 2020,0,5595,,"""蔡徐坤"""
伯牙琴弦断199103,Sat Mar 14 07:06:56 +0800 2020,0,5593,,"""蔡徐坤"""
蔡徐坤的琪,Sat Mar 14 07:06:04 +0800 2020,0,5592,,"""坤"""
抚摸KUN的fj,Sat Mar 14 02:53:44 +0800 2020,0,5589,,"""蔡徐坤"""
张羽馨爱坤坤呐,Sat Mar 14 02:38:14 +0800 2020,0,5588,,"""蔡徐坤"""
陌辞只爱猪咪,Sat Mar 14 02:13:46 +0800 2020,0,5586,,"""蔡徐坤"""
张家口学院暑期社会实践李月坛,Sat Mar 14 02:11:02 +0800 2020,0,5585,,"""坤坤真的很累很辛苦了，只希望坤在自己所坚持的路上越来越好，上帝会给准备好的人糖果！我坚信坤会越来越优秀！总是会有人在你身后默默挺你！！！加油坤"""
蒙眼猫咪,Sat Mar 14 01:52:33 +0800 2020,0,5584,,"""别着急回应所有的声音，你的作品就是舞台"""
小葵喜欢菜团子,Sat Mar 14 01:52:28 +0800 2020,0,5583,,"""坤很棒啊"""
易水80410,Sat Mar 14 01:27:18 +0800 2020,0,5582,,"""坤坤加油，奥利给，以前因为那个梗，现在还挺喜欢你的"""
小向越来越瘦,Sat Mar 14 01:24:22 +0800 2020,0,5581,,"""@百香果甜美系"""
咕噜咕噜me_you,Sat Mar 14 00:59:37 +0800 2020,0,5575,,"""有要帮忙投票的吗 不是无偿的呦"""
搞怪咖大王,Sat Mar 14 00:48:02 +0800 2020,0,5574,,"""鸡你太美 哈哈哈哈 我只是玩梗 别喷我 大哥大姐们"""
ikun竺,Sat Mar 14 00:20:07 +0800 2020,5,5572,,"""听到他笑着说这句话的时候，心里咯噔了一下，有点难受，但更多的是心疼，我不知道他有多强大多成熟的心智，才能将过去的种种化为一句轻描淡写的自嘲。是啊，他释怀了，可我还是不敢想象，他是怎么从黑暗里熬过来的。 庆幸的是，我比流言蜚语更早认识他，在那段最煎熬的日子里，我陪着他一起挺了过来"""
我看你是乞丐,Fri Mar 13 23:57:58 +0800 2020,5,5571,,"""很喜欢他的情商和态度"""
葵葵的小猫咪吖KUN,Fri Mar 13 23:50:17 +0800 2020,1,5570,,"""蔡徐坤"""
梦里也要有坤坤,Fri Mar 13 23:43:14 +0800 2020,1,5569,,"""蔡徐坤"""
IKUN-灿烂,Fri Mar 13 23:40:45 +0800 2020,1,5568,,"""蔡徐坤"""
困困困困困我真的好困,Fri Mar 13 23:26:18 +0800 2020,0,5567,,"""宝贝最棒啦！！！！！"""
慕欢爱坤坤呐,Fri Mar 13 23:21:50 +0800 2020,0,5566,,"""蔡徐坤"""
楊五爺6064,Fri Mar 13 23:17:39 +0800 2020,0,5565,,"""点赞"""
是你喜欢的芒果冰啊,Fri Mar 13 23:02:33 +0800 2020,0,5563,,"""蔡徐坤"""
蔡小团Jlikeh,Fri Mar 13 22:46:43 +0800 2020,0,5562,,"""坤坤"""
meier201895414,Fri Mar 13 22:44:43 +0800 2020,0,5560,,"""坚持梦想，奋力追逐，迎接每一个挑战，勇敢面对未知的风浪。这就是你，未来光彩无限─蔡徐坤@蔡徐坤"""
诶呀璇宝,Fri Mar 13 22:43:52 +0800 2020,0,5559,,"""蔡徐坤"""
不知道取什么网名a,Fri Mar 13 22:42:31 +0800 2020,1,5558,,"""对蔡徐坤路转粉好温柔的小哥哥"""
菜菜是憨憨,Fri Mar 13 22:42:15 +0800 2020,0,5557,,"""蔡徐坤！"""
我蛋炒饭,Fri Mar 13 22:10:11 +0800 2020,0,5555,,"""蔡徐坤"""
你是我的小困呀,Fri Mar 13 21:38:56 +0800 2020,0,5552,,"""他真的很好"""
蔡徐坤的小猫咪miu,Fri Mar 13 21:33:29 +0800 2020,0,5551,,"""蔡徐坤"""
小蔡甜葵,Fri Mar 13 21:29:10 +0800 2020,0,5549,,"""蔡徐坤"""
CoisiniXXXXXXX,Fri Mar 13 21:20:24 +0800 2020,0,5548,,"""蔡徐坤"""
蠟筆小旭_,Fri Mar 13 21:10:11 +0800 2020,0,5546,,"""段小微难道不是靠微博盗图🔥的么"""
802-困困蘸糖,Fri Mar 13 20:40:30 +0800 2020,0,5544,,"""热爱本无罪。"""
葵葵的梧桐,Fri Mar 13 20:37:34 +0800 2020,0,5542,,"""蔡徐坤"""
苏诸35155,Fri Mar 13 20:29:19 +0800 2020,0,5540,,"""看了他的回答，突然改观了"""
原味汽泡水,Fri Mar 13 19:46:58 +0800 2020,1,5537,,"""黑点不是打篮球而是数据造假转发上亿"""
Mr-柚子茶,Fri Mar 13 19:27:40 +0800 2020,0,5536,,"""“打篮球是爱好不是特长”这种豁达让人很有好感"""
小葵是个可爱鬼kun,Fri Mar 13 19:24:22 +0800 2020,1,5535,,"""蔡徐坤"""
抱抱奶味葵,Fri Mar 13 19:22:12 +0800 2020,0,5534,,"""蔡徐坤"""
坤坤ikun们永远爱你,Fri Mar 13 19:18:40 +0800 2020,0,5533,,"""蔡徐坤"""
在和蔡徐坤接吻中,Fri Mar 13 19:15:39 +0800 2020,0,5532,,"""蔡徐坤"""
波妞ikun,Fri Mar 13 19:10:47 +0800 2020,0,5531,,"""蔡徐坤"""
SNEFY,Fri Mar 13 19:10:04 +0800 2020,0,5530,,"""女企业家是认真的吗 ？！？！"""
抹布易母狗死了,Fri Mar 13 19:08:54 +0800 2020,0,5529,,"""唱跳篮球和rap样样不如小学生，长的被美国人说是“oh my god，This must be a women”，抄袭欧美歌手倒贴就不说了，还新冠肺炎跑去了日本，真是给汪精卫长脸，呕🤮。发律师函你看B站鸟你了吗？笑死，以为自己很厉害，就是个四线小明星罢了，还有无脑粉丝，你们大可继续小学生行为，知不作死就不会死"""
坤之猫咪,Fri Mar 13 18:52:33 +0800 2020,0,5528,,"""热爱本无罪"""
溶解swaggerrrr,Fri Mar 13 18:47:29 +0800 2020,0,5527,,"""他好温柔我的妈"""
糖果掉了a,Fri Mar 13 18:44:53 +0800 2020,0,5526,,"""哈哈哈，他太可爱了"""
魏钰淇-ikun,Fri Mar 13 18:37:20 +0800 2020,0,5525,,"""蔡PD"""
葵花zhuizhuizhui酷,Fri Mar 13 18:25:53 +0800 2020,0,5524,,"""我一直一直认为的，你没有做错，一切不该这样的，永远希望宝贝自由自在"""
甜甜心上的葵奎,Fri Mar 13 18:21:20 +0800 2020,0,5523,,"""他超棒的！"""
是ikun的玖昔吖,Fri Mar 13 18:19:12 +0800 2020,0,5522,,"""蔡徐坤"""
大爱我坤哥kun,Fri Mar 13 18:18:40 +0800 2020,0,5521,,"""蔡徐坤"""
YAO_0427,Fri Mar 13 18:16:23 +0800 2020,0,5520,,"""蔡徐坤"""
奶一口葵葵o,Fri Mar 13 18:15:51 +0800 2020,0,5519,,"""蔡徐坤"""
花菜不吃饭_,Fri Mar 13 18:14:43 +0800 2020,0,5518,,"""蔡徐坤"""
枫乔沐尘KUN,Fri Mar 13 18:14:24 +0800 2020,0,5517,,"""蔡徐坤"""
安馨3021减脂萌小妞,Fri Mar 13 18:08:30 +0800 2020,0,5516,,"""嘻嘻，很喜欢"""
梦雨微雨,Fri Mar 13 18:06:49 +0800 2020,0,5515,,"""我们坤坤本来就是超暖超好的哥哥，希望这次以后让更多人看到他的好，那么好的坤不该被黑"""
葵葵的小星星啊,Fri Mar 13 18:00:53 +0800 2020,0,5513,,"""蔡徐坤"""
故玖-IKUN,Fri Mar 13 17:58:12 +0800 2020,0,5511,,""""""
大博哥学习去了,Fri Mar 13 17:56:21 +0800 2020,1,5509,,"""要不是脑残粉尬吹，估计也不会有那么多人黑他，自己挺谦虚都是某些粉丝害得"""
即使很难过也不落泪,Fri Mar 13 17:55:38 +0800 2020,0,5508,,"""蔡徐坤"""
千叶虾,Fri Mar 13 17:44:25 +0800 2020,0,5506,,"""蔡徐坤"""
艺眩,Fri Mar 13 17:37:36 +0800 2020,1,5505,,"""看到的时候只有心疼心碎，虽然经历多了我无感于很多人的所谓玩梗，但我知道不敢往下看，因为我怕我再看下去会哭，他越懂事越做出若无其事的样子说出来越像在我的心口插刀，连那么多人的大笑我也觉得可怕了，为什么会这样[em]e400622[/em][em]e400622[/em][em]e400622[/em]"""
饭团寿司的夏天,Fri Mar 13 17:20:44 +0800 2020,1,5504,,"""看了第一期还挺有好感的。"""
正规贷款分期大额小额借款钱白条,Fri Mar 13 17:17:29 +0800 2020,0,5502,,"""菜"""
是爱坤坤的ikun_,Fri Mar 13 17:09:00 +0800 2020,0,5501,,"""蔡徐坤"""
想请小蔡喝奶茶,Fri Mar 13 17:07:49 +0800 2020,0,5500,,"""蔡徐坤"""
蔡徐坤最美女朋友,Fri Mar 13 17:06:10 +0800 2020,0,5499,,"""蔡小葵"""
蔡徐坤最美女朋友,Fri Mar 13 17:06:03 +0800 2020,0,5498,,"""蔡徐坤蔡徐坤"""
蔡徐坤最美女朋友,Fri Mar 13 17:05:54 +0800 2020,0,5497,,"""蔡小葵"""
小雅喜欢cxk,Fri Mar 13 17:04:50 +0800 2020,0,5496,,"""蔡小醋"""
小雅喜欢cxk,Fri Mar 13 17:04:43 +0800 2020,0,5495,,"""葵葵"""
小雅喜欢cxk,Fri Mar 13 17:04:39 +0800 2020,0,5494,,"""奎奎"""
小雅喜欢cxk,Fri Mar 13 17:04:34 +0800 2020,0,5493,,"""蔡徐坤"""
小雅喜欢cxk,Fri Mar 13 17:04:26 +0800 2020,0,5492,,"""坤徐蔡"""
小雅喜欢cxk,Fri Mar 13 17:04:14 +0800 2020,0,5491,,"""坤"""
小雅喜欢cxk,Fri Mar 13 17:04:11 +0800 2020,0,5490,,"""蔡徐坤"""
琳琳想要亲亲,Fri Mar 13 17:03:40 +0800 2020,0,5489,,"""蔡徐坤"""
芜宛眠,Fri Mar 13 16:50:28 +0800 2020,0,5487,,"""哈哈哈哈哈，糠糠也关注这个呀"""
啵啵的小圈子,Fri Mar 13 16:49:54 +0800 2020,0,5486,,"""我的宝贝呜呜呜呜"""
果子壳尔,Fri Mar 13 16:37:57 +0800 2020,2,5485,,"""还挺可爱的。之前全网黑的时候也没啥实质黑点啊。资本真是可怕。"""
weiki小琪iii,Fri Mar 13 16:28:28 +0800 2020,2,5483,,"""别着急回应所有的声音，大家也别急着发出自己的声音，等我们真正的了解了一个人再发表你们的见解也不迟啊，希望坤坤继续怀着这样的乐观心态，释然一切，一直发光发热下去。"""
g伦现520n,Fri Mar 13 16:27:47 +0800 2020,0,5482,,"""爱蔡pd"""
井诺月,Fri Mar 13 16:23:28 +0800 2020,0,5481,,"""lisa👏👏👏👏👏"""
August_八月夢境,Fri Mar 13 16:22:18 +0800 2020,0,5480,,"""蔡徐坤"""
Lynnesnowy,Fri Mar 13 16:12:08 +0800 2020,0,5478,,"""这回应真大气！这样一对比，坤坤好看多了。有不满就光明磊落的发律师函，不会背后瞎举报搞小动作阴人。以前跟风嘲过他（为周杰伦投票），现在我改观了"""
August_Chian_KUN,Fri Mar 13 16:09:45 +0800 2020,0,5477,,"""蔡徐坤"""
yominalur,Fri Mar 13 16:08:12 +0800 2020,0,5475,,"""//@曼达林Ds:你看，他们果然说，这只是一个梗而已。//@抱月亮睡:“喜欢唱 跳 rap 篮球“小蔡一直说的都是“喜欢篮球“恶意鬼畜剪辑可以使一个人面目全非，让有的人还不认识他却已经开始讨厌他。男生喜欢打球是再正常不过的，恭喜小蔡终于能笑着说出来"""
知更鸟的死因y,Fri Mar 13 15:54:31 +0800 2020,1,5474,,"""那句话说的我好心疼啊，有点心酸"""
提莫酱QAQzzZ,Fri Mar 13 15:54:31 +0800 2020,0,5473,,"""不认识这个坤，我只知道万坤"""
几杯水啊zzz,Fri Mar 13 15:52:17 +0800 2020,0,5472,,"""@左旋多巴618"""
小赵同学今天没跑步,Fri Mar 13 15:36:29 +0800 2020,0,5471,,"""szd 我一直觉得蔡徐坤把篮球跟舞蹈结合起来了才有那个视频 可能是篮球和舞蹈真的蛮难融合的 才导致感官效果比较差吧"""
康41114,Fri Mar 13 15:32:19 +0800 2020,0,5470,,"""温暖"""
我来晚了____,Fri Mar 13 15:31:42 +0800 2020,0,5469,,"""其实不希望他太过于红了，怕承受不起这份狂热，慢慢积累，多点实力多点作品，路还很长。"""
韩荆州ao3签约全球作家,Fri Mar 13 15:31:12 +0800 2020,1,5468,,"""被圈粉了，还好当初没有跟风黑你，不然就打脸了"""
我爱的男孩就很可,Fri Mar 13 15:25:52 +0800 2020,0,5467,,"""是一个很温柔很绅士的大男孩"""
Sandy0813,Fri Mar 13 15:14:04 +0800 2020,1,5466,,"""//@吃菜菜不吃菜菜-:不是自嘲 是释然是算了是大方回应被恶意剪辑鬼畜掩盖了的兴趣爱好本身  温柔地说出“ 篮球是我的爱好” 热爱真的无罪~"""
最可的小葵,Fri Mar 13 15:07:41 +0800 2020,0,5465,,"""蔡徐坤"""
描边,Fri Mar 13 15:05:17 +0800 2020,0,5464,,"""鸡你太美？"""
全世界最可爱的蔡小葵1,Fri Mar 13 15:02:51 +0800 2020,0,5463,,"""好喜欢你"""
巨省钱小助手,Fri Mar 13 14:57:36 +0800 2020,0,5458,,"""图片评论"""
暗香_26345,Fri Mar 13 14:45:06 +0800 2020,0,5457,,"""加油孩子一蔡徐坤"""
可爱的不懒的懒猪,Fri Mar 13 14:44:37 +0800 2020,0,5455,,"""加油"""
小鱼5202037,Fri Mar 13 14:44:23 +0800 2020,0,5454,,"""支持一辈子"""
electrofire,Fri Mar 13 14:44:10 +0800 2020,0,5453,,"""温温柔柔"""
LinJiayi-33,Fri Mar 13 14:43:49 +0800 2020,1,5452,,"""cxk这个心态已经很可以了"""
yeyeye白烨烨,Fri Mar 13 14:43:25 +0800 2020,0,5451,,"""我粉上了"""
dongmeilee99kun,Fri Mar 13 14:40:49 +0800 2020,0,5450,,"""蔡徐坤"""
锦绣燕七,Fri Mar 13 14:40:20 +0800 2020,0,5449,,"""他真的又帅又可爱"""
凶狠残保,Fri Mar 13 14:33:13 +0800 2020,1,5447,,"""真的突然对蔡徐坤路转粉了啊啊啊啊啊，好温柔的男孩子吖！之前也没黑过他，不懂为什么要给他艹"""
Angelina-le,Fri Mar 13 14:32:46 +0800 2020,0,5446,,"""小蔡小蔡"""
802KUN1,Fri Mar 13 14:19:46 +0800 2020,0,5445,,"""蔡徐坤"""
蔡老师可以教我数学题嘛,Fri Mar 13 14:19:27 +0800 2020,1,5444,,"""蔡pd热爱音乐 我们热爱他"""
星星的尘筱,Fri Mar 13 14:18:10 +0800 2020,1,5443,,"""足够坦荡是因为足够强大💛 热爱无罪。"""
放肆的青春诠释了悲伤xxx,Fri Mar 13 14:17:38 +0800 2020,0,5442,,"""蔡徐坤"""
mgdjlolllll,Fri Mar 13 14:15:52 +0800 2020,0,5440,,"""热爱本无罪"""
萧萧煜酱,Fri Mar 13 13:58:31 +0800 2020,0,5439,,"""宋老师你的笛子是什么调的我想知道"""
好料微我吧ty686955,Fri Mar 13 13:53:10 +0800 2020,0,5437,,"""我也很美的，不信关注我私ty686955"""
爱吃芒果沙冰Q,Fri Mar 13 13:52:00 +0800 2020,0,5435,,"""太心疼了"""
鄧美麗ing,Fri Mar 13 13:51:02 +0800 2020,0,5434,,"""熱愛沒錯"""
LHHAN6383975961,Fri Mar 13 13:50:02 +0800 2020,0,5433,,"""唉希望一切都会好起来💛"""
LHHAN6383975961,Fri Mar 13 13:44:40 +0800 2020,0,5432,,"""热爱无罪💛 慢慢发光"""
保护0219号小行星呐,Fri Mar 13 13:44:28 +0800 2020,0,5431,,"""蔡徐坤"""
五五今天笑了ma,Fri Mar 13 13:43:31 +0800 2020,0,5430,,"""@你付出的1021个日夜 二分十秒左右开始"""
白蔡TK,Fri Mar 13 13:43:08 +0800 2020,0,5429,,"""坤哥太温柔了"""
养成小狼,Fri Mar 13 13:41:54 +0800 2020,0,5428,,"""咱们小蔡就是很温柔很好的一个人啊"""
