Usename,Time,Like_count,Floor_number,Sourse,Comments
华晨宇周深,Mon Mar 16 23:54:59 +0800 2020,1,459,,"""蔡徐坤很好一男孩"""
越过山丘阿,Mon Mar 16 23:53:35 +0800 2020,0,457,,"""@Yammiiy"""
吧啦啦小魔仙婆,Mon Mar 16 23:49:06 +0800 2020,0,456,,"""有两个姐妹就是很爱熬夜哈哈哈哈哈哈"""
背上黑锅成为黑锅侠,Mon Mar 16 23:39:26 +0800 2020,1,450,,"""我要笑死了"""
所有的不愿将就都熬成了漫漫长夜,Mon Mar 16 23:38:12 +0800 2020,0,449,,"""看了偶练都没有圈粉，只是觉得台风很不错，看了青你2被圈粉，坤真的好温柔好贴心。"""
i奶茶泡芙,Mon Mar 16 23:36:03 +0800 2020,0,447,,"""刚出道那会上天入海各种综艺各种通告 没有休息时间 也是吃过苦的好嘛 从没听过她们的抱怨"""
飛兲乄鼠,Mon Mar 16 23:29:50 +0800 2020,0,444,,"""哈哈~陈艾拉还是那么可爱~"""
日常小幸运,Mon Mar 16 23:22:57 +0800 2020,0,442,,"""elsanna 2分25秒左右 ella有讲到elsa！"""
GuarDianStar丨0911SHE,Mon Mar 16 23:09:12 +0800 2020,0,438,,"""陈嘉桦只要你想到你不是自己一个人，就不会害怕了！希望女孩们能在Ella导师身上有所收获，这条路不容易，但是别怕！[加油]"""
南昭钰,Mon Mar 16 23:08:37 +0800 2020,0,437,,"""Ella最可爱！"""
正是风华正茂啊,Mon Mar 16 23:06:33 +0800 2020,0,436,,"""感谢Ella姐对坤坤的照顾，希望大家都可以未知全貌不予置评"""
Lucky-宁殷,Mon Mar 16 23:04:13 +0800 2020,1,435,,"""三个人抱头痛哭？哈哈哈哈哈"""
心动小蔡1128次,Mon Mar 16 22:54:30 +0800 2020,0,433,,"""蔡徐坤一路走来真的不容易"""
馨漫小妮,Mon Mar 16 22:53:01 +0800 2020,0,429,,"""哈哈哈哈哈都好可爱噢"""
樱仔的电子屏幕要练好繁体字,Mon Mar 16 22:50:22 +0800 2020,1,426,,"""被黑也是常事，我还记得被推上电椅，害怕走光的h//@SHE吧: 现在艺人粉丝经常抱怨公司压榨，但这就是成名承受的代价十几年前 S.H.E  一年三张，五年九张专辑，商演巡演不停，每次宣传期大中华＋新马各种通告，什么惊险无聊的主题都去过，戏剧主持没落下，连轴转、蜡烛几头烧是家常便饭"""
0o妮,Mon Mar 16 22:42:42 +0800 2020,0,424,,"""@盐酸雪碧不是盐汽水"""
0o妮,Mon Mar 16 22:38:49 +0800 2020,0,421,,"""@MauriCe_Hugh 第四分钟开始看吧 ella好搞笑"""
突突突今天,Mon Mar 16 22:35:13 +0800 2020,0,418,,"""任家萱当时为了上大学推了当时一部偶像剧剧的女主 定妆拍都拍了 这部剧后面大火"""
晴晴_Katharine,Mon Mar 16 22:33:38 +0800 2020,0,416,,"""Ella的采访我可以再看几天几夜 能不能开一个单纯讲话的综艺"""
你的網友褲褲,Mon Mar 16 22:32:24 +0800 2020,0,414,,"""就是有两个姐妹特别爱熬夜"""
卢歪歪_,Mon Mar 16 22:32:16 +0800 2020,0,413,,"""@清野清也_"""
突突突今天,Mon Mar 16 22:31:34 +0800 2020,0,412,,"""欢乐多"""
好浓一瓶酱油,Mon Mar 16 22:21:25 +0800 2020,0,411,,"""我家解接就是这么暖这么棒"""
萌里克,Mon Mar 16 22:14:29 +0800 2020,0,408,,"""ELLA说得真好"""
Controlled_,Mon Mar 16 22:09:56 +0800 2020,0,405,,"""ella真的是有趣的人生导师"""
Serene薄郎,Mon Mar 16 22:06:37 +0800 2020,0,404,,"""ella你真的很帅女孩子也可以有勇气有力量，也许看到你说的话，也会有女孩子痛哭流涕"""
Wyatt-K,Mon Mar 16 22:02:35 +0800 2020,0,403,,"""S.H.E不好意思我真的笑超大声，一如既往地暖桦，然后发现一个梗，还记得劲宝生母微博晒陪儿子去看冰雪奇缘2，现在才发现原来还有加滑在 我的Hebella魂"""
偷看黛力新,Mon Mar 16 22:00:28 +0800 2020,0,402,,"""永远活为自己"""
阿礎的静默之后,Mon Mar 16 21:51:58 +0800 2020,0,400,,"""可爱的两个人"""
蔫梨子,Mon Mar 16 21:49:35 +0800 2020,0,399,,"""md几百年不看综艺的我要因为解接看选秀了吗解接访谈真的太可爱了哈哈哈哈"""
影子的影子_YaO,Mon Mar 16 21:37:10 +0800 2020,0,394,,"""Ella姐姐的采访真的很正能量呀！"""
小敏要收敛一下吃货气质,Mon Mar 16 21:31:15 +0800 2020,0,391,,"""Ella好可爱啊，这么多年还是好喜欢S. H. E"""
坤之贤内助,Mon Mar 16 21:29:14 +0800 2020,0,390,,"""真的，人心都是肉长的，真的不能那么残忍。"""
K-RX,Mon Mar 16 21:22:49 +0800 2020,0,387,,"""Ella真的是做妈妈的感觉"""
甜粽一个,Mon Mar 16 21:22:34 +0800 2020,0,386,,"""哈哈哈哈哈 陈嘉桦的采访一如既往的好笑"""
我要住歐洲,Mon Mar 16 21:20:08 +0800 2020,0,385,,"""ella 該把頭髮剪短一點了，現在這長度好顯老"""
chuengyikfong,Mon Mar 16 21:15:55 +0800 2020,0,383,,"""@绿洲的侣舟- @一支未被出卖的枪-"""
BABY-Y出世,Mon Mar 16 21:14:08 +0800 2020,0,380,,"""感觉这次评级，有加演的机会的评级就往上走啦！"""
职业小可怜选手,Mon Mar 16 21:12:31 +0800 2020,0,378,,"""其实小蔡真的很好的一个大男孩"""
Myriam兜里有bumkeyk,Mon Mar 16 21:10:51 +0800 2020,0,377,,"""哈哈哈哈哈哈哈！！！我太爱看姐姐爆料了！！我们天团！冲！！！"""
橙子软糖a,Mon Mar 16 21:07:34 +0800 2020,0,376,,"""Ella她们是真的有实力"""
王者金ikun,Mon Mar 16 21:04:31 +0800 2020,0,375,,"""坤坤一路走来真的非常不容易黑粉放过他吧"""
陈两百斤想喝奶茶,Mon Mar 16 21:02:38 +0800 2020,0,373,,"""零几年的时候蛇团参加了太多奇奇怪怪的综艺，ella在其中一个节目摔伤了腰椎，卧床好几个月，这个团也是经历不少坎坷，还好她们乐天开朗互相扶持走过来了"""
頭號粉絲小白,Mon Mar 16 20:58:34 +0800 2020,1,367,,"""很多心酸你都沒講～ 上山下海飛天跳樓什麼你們沒做過😌 那時候哭的嘞🤣  還有累到直播電台節目直接睡趴，壓力大到在直播綜藝當場拿mic打頭                        最後為何我對你們討論蘇慧倫都沒老這話題並不意外"""
champagne_77,Mon Mar 16 20:57:33 +0800 2020,0,366,,"""哈哈哈哈哈哈我真的服了ella姐了 感觉她好像台湾剧终极一班的哪一位演员 不知道是谁"""
陈两百斤想喝奶茶,Mon Mar 16 20:51:59 +0800 2020,0,364,,"""我记得蛇团出道前几年里面一年也就一两天休息日，挺不容易的"""
最正点后脑勺,Mon Mar 16 20:46:29 +0800 2020,0,362,,"""哈哈哈哈哈哈哈elle姐的采访也太好看了吧"""
_Cestboxx,Mon Mar 16 20:43:56 +0800 2020,0,361,,"""ella好可爱啊hhhh"""
那个太长太长太长的昨天,Mon Mar 16 20:40:15 +0800 2020,0,359,,"""解接"""
_雪海_,Mon Mar 16 20:30:14 +0800 2020,0,355,,"""跨2個世代這句話一出來,真的是心一驚!!!!//@羊小酥_: 真是跌宕起伏的访问"""
李现521MeiMei,Mon Mar 16 20:24:31 +0800 2020,0,349,,"""有没有人出来聊聊，葛鑫怡是小三的事。"""
Cccccc大火,Mon Mar 16 20:22:53 +0800 2020,0,347,,"""ella太搞笑了吧"""
乔娜cc,Mon Mar 16 20:21:54 +0800 2020,0,346,,"""ella好温柔"""
是个好za,Mon Mar 16 20:18:03 +0800 2020,0,343,,"""一段普普通通的采访，看的心里酸，之前补综艺看他们小时候吃的苦真的心疼【快点合体吧不唱歌就聊天都行】"""
田家小馥,Mon Mar 16 20:13:23 +0800 2020,0,340,,"""欲戴王冠，必承其重，谁都不容易，解接作为过来人，是真的很想妹妹们能少吃点苦头，少走弯路。……哈哈哈哈陈嘉桦你还是那么真实!就想听你无意说漏嘴的那段"""
橙橙橙橙子的橙,Mon Mar 16 20:12:25 +0800 2020,0,339,,"""ELLA真的三观超正，毕竟喜欢你们三个19年了，我是团粉"""
Ashhi-东岛旭,Mon Mar 16 20:11:40 +0800 2020,0,338,,""""""
李臭猪的朋友圈啊,Mon Mar 16 20:08:33 +0800 2020,0,337,,"""我刚吃完瓜"""
YES-DRAMA-NO-CUT,Mon Mar 16 20:08:29 +0800 2020,0,336,,"""我以为是个严肃的采访直到我笑到脸痛哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"""
烧麦c,Mon Mar 16 20:08:24 +0800 2020,0,335,,"""ELLA真的好好笑！！！"""
Lu-DD,Mon Mar 16 20:07:15 +0800 2020,0,333,,"""这女艺人说话怎么会这么真实 有梗 又有道理 又好笑"""
来事奶不Nice,Mon Mar 16 20:00:16 +0800 2020,0,332,,"""@猫迹莹"""
偶系谁偶母鸡逗,Mon Mar 16 19:53:43 +0800 2020,0,330,,"""ella导师"""
天知道明天会有什么,Mon Mar 16 19:53:15 +0800 2020,0,329,,"""推荐大家听一下《生僻鲲》"""
四体不勤只会恰鱼,Mon Mar 16 19:45:59 +0800 2020,1,324,,"""@zt滑倒"""
想当超人的女汉子,Mon Mar 16 19:42:47 +0800 2020,0,322,,"""听解接讲故事真的又心疼又忍不住笑，又想起前两天看解接采访才说娱乐圈的人最爱交朋友了，你说你听歌听哭"""
yzwdmsnsw,Mon Mar 16 19:40:22 +0800 2020,0,319,,"""ELLA好好玩"""
马笑歌姬我甄哥,Mon Mar 16 19:39:59 +0800 2020,0,318,,"""有两个姐妹，就特别爱熬夜@田馥甄Hebe @任家萱Selina """
超甜的痞子王,Mon Mar 16 19:39:11 +0800 2020,0,317,,"""勇敢的女孩最美～"""
理老板_,Mon Mar 16 19:38:52 +0800 2020,0,316,,"""Ella真的太好了，爱奇艺捡到宝了"""
燃燃不在,Mon Mar 16 19:35:15 +0800 2020,0,314,,"""Ella真的太可爱了"""
田那个瑞瑞QuEeN,Mon Mar 16 19:34:23 +0800 2020,0,313,,""""""
Zhu--君,Mon Mar 16 19:32:16 +0800 2020,0,312,,"""@zxsama 经常觉得你有点像假花"""
唐大婷么么么,Mon Mar 16 19:31:57 +0800 2020,0,311,,"""太真实了，哈哈哈哈哈"""
你可能减肥啊,Mon Mar 16 19:28:33 +0800 2020,1,309,,"""心疼那些接受网络的明星们"""
是一只小鸟啊,Mon Mar 16 19:24:08 +0800 2020,0,307,,"""多采点多采点啦！我们加滑很能聊的！"""
-沫柔欣-,Mon Mar 16 19:21:47 +0800 2020,0,304,,"""陈嘉桦 """
我爱你请你跟着念,Mon Mar 16 19:18:26 +0800 2020,0,299,,""""""
贤月27818,Mon Mar 16 19:17:42 +0800 2020,0,298,,"""希望现在说黑转粉的人，以后可别再变成黑子哦，毕竟跟风黑的墙头草最可怕啦"""
KKEe_CChun,Mon Mar 16 19:15:27 +0800 2020,1,296,,"""时长"""
LOVE奶泡森FOREVER,Mon Mar 16 19:11:05 +0800 2020,0,294,,"""Ella姐在，真好"""
章鱼痴汉,Mon Mar 16 19:10:58 +0800 2020,0,293,,"""@大磕特磕 很爱看采访"""
冯诺伊曼保护我,Mon Mar 16 19:10:53 +0800 2020,0,292,,"""哈哈哈"""
野神鲑鱼饭,Mon Mar 16 19:10:25 +0800 2020,0,291,,"""喜欢这样真实的她"""
禹璐_yulu,Mon Mar 16 19:09:59 +0800 2020,0,290,,"""请大家认识一下我粉了快二十年的女神！"""
-bay皇族88212,Mon Mar 16 19:09:34 +0800 2020,0,289,,"""转发微博"""
暗号biubiu,Mon Mar 16 19:08:46 +0800 2020,0,287,,"""ella姐很好哦"""
薰衣草樱,Mon Mar 16 19:08:32 +0800 2020,0,286,,"""增高垫"""
XXOO高大威猛的600,Mon Mar 16 19:08:29 +0800 2020,0,285,,"""哈哈哈哈哈哈鸡婆"""
VineDM,Mon Mar 16 19:07:41 +0800 2020,0,284,,"""蔡旭坤是谁啊"""
彧蜜,Mon Mar 16 19:04:40 +0800 2020,0,282,,"""另外两个熬夜干嘛"""
睡着了1234,Mon Mar 16 19:03:52 +0800 2020,0,281,,"""06年他可能还是个婴儿吧 哈哈哈哈哈哈哈"""
Jugosa,Mon Mar 16 19:03:42 +0800 2020,0,280,,"""@恐龙失乐园园长"""
肉鱼完,Mon Mar 16 19:03:00 +0800 2020,0,279,,"""小蔡人超好的！！偶练的时候还经常帮别人"""
bommie88,Mon Mar 16 19:00:55 +0800 2020,0,278,,"""ella真的好会说 好可爱 突然开始喜欢她了"""
先换这个名儿,Mon Mar 16 19:00:53 +0800 2020,0,277,,"""ella姐太可爱啦谢谢对坤坤的照顾"""
虾虾酱好好吃,Mon Mar 16 19:00:51 +0800 2020,0,276,,"""Ella好搞笑哈哈哈哈哈哈哈哈哈是个小品演员哈哈哈哈哈"""
梅园雪人,Mon Mar 16 19:00:41 +0800 2020,0,275,,"""感谢分享"""
i林幼恩,Mon Mar 16 18:59:33 +0800 2020,0,274,,"""蔡徐坤"""
肆夕lau,Mon Mar 16 18:59:00 +0800 2020,0,273,,"""很喜欢Ella的性格"""
霜shuanger0606,Mon Mar 16 18:58:35 +0800 2020,0,272,,"""喜欢她，幽默"""
小葵醉奶0802,Mon Mar 16 18:58:12 +0800 2020,0,271,,"""ella姐太可爱了"""
呆琶呆妳,Mon Mar 16 18:56:08 +0800 2020,1,270,,"""ella采访好轻松哦"""
奶葵味深深,Mon Mar 16 18:56:00 +0800 2020,0,269,,"""蔡徐坤"""
奶葵味深深,Mon Mar 16 18:55:52 +0800 2020,0,267,,"""蔡蔡心态好，我们一起守护他！"""
AK_小西几,Mon Mar 16 18:55:17 +0800 2020,0,266,,"""真好"""
aBitcool_,Mon Mar 16 18:55:15 +0800 2020,0,265,,"""“不痛不痒不变”真相到来，2020重新认识下蔡徐坤吧  网页链接"""
怀揣少年梦丶宇,Mon Mar 16 18:53:31 +0800 2020,0,259,,"""奔lisa才会看的"""
YL是小太阳,Mon Mar 16 18:51:40 +0800 2020,0,256,,"""转发微博"""
Zeking_薯叶呀,Mon Mar 16 18:51:15 +0800 2020,0,255,,"""Ella好可爱其实"""
WJBP卑微打工仔爱吃蔬菜,Mon Mar 16 18:49:53 +0800 2020,0,254,,"""Ella真的超好的，Lisa是个慢热型的人，但是刚来就和Ella玩得很开心，可见Ella性格超好啊"""
咿呀_wwqxxx,Mon Mar 16 18:49:26 +0800 2020,0,253,,"""心疼他经历那段时间，太不容易了"""
你的海NO0802,Mon Mar 16 18:48:46 +0800 2020,0,252,,"""#蔡徐坤 青你2制作人代表# 看着你肆意生长 发自内心的为你鼓掌@蔡徐坤 """
亿颗新鲜蔬菜,Mon Mar 16 18:48:14 +0800 2020,0,251,,"""Ella姐，(ง •̀_•́)ง加油(ง •̀_•́)ง"""
gzy熊熊,Mon Mar 16 18:48:07 +0800 2020,0,250,,"""额"""
小美-_V,Mon Mar 16 18:48:00 +0800 2020,0,249,,"""这"""
MKristan_,Mon Mar 16 18:47:44 +0800 2020,0,247,,"""@Mjieng_"""
爱上奎葵猪,Mon Mar 16 18:47:21 +0800 2020,0,246,,"""好喜欢Ella姐"""
俺4小李嘿,Mon Mar 16 18:47:00 +0800 2020,0,245,,"""没有黑点被黑了好惨的"""
俺4小李嘿,Mon Mar 16 18:46:28 +0800 2020,0,244,,"""蔡徐坤他的认真上进和专注做什么都能成功"""
佢項向天歌,Mon Mar 16 18:45:31 +0800 2020,0,242,,"""喜欢ella"""
凤滢先天性颓废,Mon Mar 16 18:44:52 +0800 2020,4,241,,"""感谢ella姐姐对小困的照顾"""
·甜葵販賣機·,Mon Mar 16 18:44:44 +0800 2020,15,240,,"""“因为你去看待别人怎么看待你，不如就是想清楚你自己的初心是什么，你为什么要做这件事，为什么要坚持，你喜欢的是什么”                                      ——蔡徐坤 """
ZYKXH,Mon Mar 16 18:42:32 +0800 2020,0,238,,"""感觉明星是明星也是普通人哎……"""
Aurora_dh,Mon Mar 16 18:42:21 +0800 2020,7,237,,"""对ella老师路转粉，对小蔡路转粉"""
国际富贵,Mon Mar 16 18:41:32 +0800 2020,0,236,,"""都不容易呀 现在吃人血馒头 赚黑钱的太多了 金子总会发光的 加油！"""
Z_BY_,Mon Mar 16 18:40:47 +0800 2020,0,235,,"""话唠吗，每个问都说了好久"""
KUN-全世界最棒的蔡徐坤,Mon Mar 16 18:40:21 +0800 2020,2,233,,"""谢谢Ella老师"""
Edennnnmy,Mon Mar 16 18:40:14 +0800 2020,0,232,,"""蔡徐坤本身就没有黑点"""
黎黎AK,Mon Mar 16 18:40:06 +0800 2020,1,230,,"""Ella可爱又幽默"""
三良雜貨館,Mon Mar 16 18:40:00 +0800 2020,0,229,,"""我真的好喜欢Ella，她真的很适合做导师！"""
2020年小目标赚个40W,Mon Mar 16 18:38:47 +0800 2020,0,228,,"""讨厌的不是蔡徐坤，而是这种现象，而他是这种现象的代表，这种现象的受益人"""
咨言,Mon Mar 16 18:38:13 +0800 2020,25,227,,"""Ella个性真好，好想念SHE哦演唱会演唱会，听到我的呼声了吗"""
陷入奎境,Mon Mar 16 18:36:59 +0800 2020,0,226,,"""来了"""
波动着我的心神,Mon Mar 16 18:35:38 +0800 2020,9,225,,"""ella这么可爱的吗"""
猪咪的小毛,Mon Mar 16 18:34:34 +0800 2020,4,224,,"""Ella三观好正"""
懵曼chch的一天,Mon Mar 16 18:33:08 +0800 2020,4,223,,"""还是最喜欢ella"""
我觉得就是这个样子,Mon Mar 16 18:29:56 +0800 2020,0,222,,"""哈哈哈哈 我愿意听你讲两小时"""
看到我快叫我滚去学习,Mon Mar 16 18:29:46 +0800 2020,3,221,,"""ella好好a"""
请你好好地放低,Mon Mar 16 18:29:23 +0800 2020,2,220,,"""看我家老艺人陈嘉桦充满智慧的采访 有梗好笑又正能量   动作表情不要太多太可爱  @嘉桦ella 自己说自己不是一线不是流量坦然的态度为你感到骄傲 情商高的我滑  可是你在歌迷心目中永远是最棒的啊！你的综艺感永远是最强的！三只都是 要是你们多多出来营业分分钟秒杀流量好吧想听你多爆料想我团参加节目"""
狼铠铃要勇敢,Mon Mar 16 18:29:16 +0800 2020,56,219,,"""SHE无可超越"""
都9102了,Mon Mar 16 18:28:02 +0800 2020,2,218,,"""好喜欢ella的性格"""
吃辣很厉害的牛爷爷,Mon Mar 16 18:25:17 +0800 2020,12,216,,"""所以she什么时候演唱会！"""
恋柾之人,Mon Mar 16 18:25:05 +0800 2020,2,215,,"""Ella一直特别好，昨天晚上才刚重温过SHE的野外综艺，上山下海，危险辛苦却超级敬业有梗，是我永远爱的初星"""
FU_XN0428,Mon Mar 16 18:24:25 +0800 2020,6,214,,"""她的情商很高！"""
靠北喔幹_,Mon Mar 16 18:24:07 +0800 2020,0,213,,"""人心都是肉长的"""
阿熊阿猫,Mon Mar 16 18:24:06 +0800 2020,4,212,,"""陈嘉桦 解接的采访从来不缺奇特的爆点"""
yuncifangLover,Mon Mar 16 18:23:34 +0800 2020,111,211,,"""S.H.E现在还没有内地女团可以超越是真的厉害，我始终觉得娱乐圈实力才是硬道理"""
啃啃番石榴,Mon Mar 16 18:23:25 +0800 2020,1,210,,"""哈哈哈好喜欢这样子的采访"""
33062_星球,Mon Mar 16 18:21:50 +0800 2020,13,209,,"""喜欢Ella的性格"""
彭亦弦,Mon Mar 16 18:21:48 +0800 2020,10,208,,"""Ella姐也好可爱了，大家都不容易吧"""
抱着橘子的猴头菇,Mon Mar 16 18:21:25 +0800 2020,6,207,,"""我好喜欢Ella！！！"""
Vineyard-,Mon Mar 16 18:19:54 +0800 2020,1,205,,"""哈哈哈哈哈好可爱啊"""
一颗甜糖watermelon,Mon Mar 16 18:19:21 +0800 2020,4,204,,"""Ella姐真好"""
王座上的猫斯拉-Zoe,Mon Mar 16 18:18:47 +0800 2020,0,203,,"""晚"""
滅···,Mon Mar 16 18:18:40 +0800 2020,1,202,,"""加滑那么好"""
三叶草和萱馥桦,Mon Mar 16 18:17:05 +0800 2020,66,201,,"""团体活动时候三个人都很不容易，那几年工作满档，发片，演唱会，宣传，拍戏，综艺，24小时连轴转，为了挤时间不回家随便睡在公司沙发上甚至会议桌上，还要承受外界的压力，真的是拼了命换来的地位和知名度，还好努力都有回报"""
-你曾是少年_,Mon Mar 16 18:16:58 +0800 2020,0,200,,"""哈哈哈哈哈哈"""
4号菜包铺,Mon Mar 16 18:16:55 +0800 2020,0,199,,"""蔡徐坤一路走过来不容易"""
妳在前方回头而我不回头,Mon Mar 16 18:14:51 +0800 2020,0,198,,""""""
sha鱼的角,Mon Mar 16 18:14:18 +0800 2020,1,197,,"""ella姐真的好好"""
是菜小kun,Mon Mar 16 18:12:49 +0800 2020,9,195,,"""Ella老师的采访真的又有趣又有意义希望这个网络世界对所有人少一点恶意吧"""
脑袋kkkk,Mon Mar 16 18:12:15 +0800 2020,1,194,,"""一些确实劣迹的艺人还是别了吧"""
Arbiya会发光_,Mon Mar 16 18:12:10 +0800 2020,2,193,,"""ella真好"""
励志吧,Mon Mar 16 18:11:38 +0800 2020,0,192,,""""""
幂的安安-Amber,Mon Mar 16 18:10:56 +0800 2020,0,190,,""""""
夜色绘师,Mon Mar 16 18:10:27 +0800 2020,1,189,,"""支持爱拉"""
我的酷小葵,Mon Mar 16 18:10:24 +0800 2020,0,188,,"""谢谢ella姐对蔡徐坤的照顾！！！"""
裴節制24271,Mon Mar 16 18:10:11 +0800 2020,12,187,,"""S.H.E的光輝也是建立在風風雨雨的基礎上"""
ZL静吖,Mon Mar 16 18:10:05 +0800 2020,1,186,,"""喜欢你的真实。"""
苏冥儿久旱逢庚霖,Mon Mar 16 18:09:58 +0800 2020,3,185,,"""Ella太好笑了哈哈哈哈"""
大奎小葵是坤坤呐,Mon Mar 16 18:09:57 +0800 2020,2,184,,"""Ella好可爱哦"""
开货车的吴师傅,Mon Mar 16 18:09:44 +0800 2020,5,183,,"""Ella把采访的节奏完全变成了talk show"""
当归64664,Mon Mar 16 18:09:00 +0800 2020,2,182,,"""好的，Ella 姐姐你很好"""
九久鹿归,Mon Mar 16 18:08:57 +0800 2020,5,181,,"""我可太喜欢看Ella的采访了"""
暧苡矀還在,Mon Mar 16 18:06:46 +0800 2020,5,179,,"""一直都很喜欢ella，个性好。"""
一往无前皮皮酱,Mon Mar 16 18:06:14 +0800 2020,3,178,,"""哈哈哈哈哈姐妹们这个采访一定要看完哈哈哈哈哈哈加滑你真的是个很有梗的戏精诶"""
她的猫hr,Mon Mar 16 18:05:40 +0800 2020,0,176,,"""蔡徐坤说没有啦的时候语气好温柔啊"""
vogue木木,Mon Mar 16 18:04:18 +0800 2020,1,175,,"""66666"""
肥妈潮爸萌宝宝,Mon Mar 16 18:04:14 +0800 2020,0,174,,"""66666"""
养乐多多yop,Mon Mar 16 18:04:09 +0800 2020,1,173,,"""06666666"""
漂泊的心哇,Mon Mar 16 18:04:09 +0800 2020,1,172,,"""06666666"""
oecec,Mon Mar 16 18:04:09 +0800 2020,1,171,,"""06666666"""
大头是宁爹爹,Mon Mar 16 18:03:56 +0800 2020,0,170,,"""唉"""
nafla比芋圆仔更爱我,Mon Mar 16 18:03:48 +0800 2020,0,169,,"""@艾小渔围脖 Ella总是讲话很罗志祥 不知道为什么"""
飞雪樱知,Mon Mar 16 18:03:46 +0800 2020,0,168,,"""通透的中性人"""
想种一棵蔡,Mon Mar 16 18:02:34 +0800 2020,0,166,,"""真好"""
zhangliiin_,Mon Mar 16 18:02:06 +0800 2020,3,165,,"""小品女王陈嘉桦"""
小脑斧FNX,Mon Mar 16 18:02:04 +0800 2020,0,164,,"""好喜欢这视频呀"""
房内一株花,Mon Mar 16 18:01:04 +0800 2020,0,162,,"""每年都有男团女团出道，这些人都去哪儿了？"""
远行客某某,Mon Mar 16 18:01:02 +0800 2020,7,161,,"""我好喜欢听Ella讲话哦！！！ 讲故事也好有意思！！！她好有趣！！"""
钻进衣柜丶,Mon Mar 16 18:00:34 +0800 2020,0,160,,"""算不上路转粉，但是他真的还挺可爱的诶，而且这次疫情粉丝也很给力，值得称赞。"""
MODERATO-j,Mon Mar 16 17:59:35 +0800 2020,3,159,,"""姐姐真的超级有梗"""
待到金海满天下,Mon Mar 16 17:59:08 +0800 2020,25,158,,"""Ella姐很温柔很好啊"""
泡沫沫Mine,Mon Mar 16 17:59:02 +0800 2020,10,157,,"""小太阳🌞"""
Jun熙937,Mon Mar 16 17:58:59 +0800 2020,0,156,,"""说的真好，在圈里这么多年就是通透"""
SOB-IMSUPERMAN,Mon Mar 16 17:58:49 +0800 2020,2,155,,"""Ella像个大姐一样，带着坤坤成长，看好"""
小猪超级困_K,Mon Mar 16 17:58:46 +0800 2020,0,154,,""""""
ulxxgnim,Mon Mar 16 17:58:28 +0800 2020,16,153,,"""ella真的好适合综艺啊"""
披风少女梵,Mon Mar 16 17:58:16 +0800 2020,0,152,,"""很喜欢蔡徐坤！"""
0824我喜你,Mon Mar 16 17:58:12 +0800 2020,6,151,,"""把上一秒还笑着的我给讲哭了"""
一只宅女而已,Mon Mar 16 17:57:12 +0800 2020,21,149,,"""不喜欢蔡徐坤没关系，有段时间，到处充斥着谩骂，各种脏话问候他全家十八层地狱啥的。真的，嘴下留德吧。好歹，他也是条人命阿！"""
追流星的CC,Mon Mar 16 17:56:50 +0800 2020,1,148,,"""Ella老师太正啦！"""
番茄炒鸡蛋dan,Mon Mar 16 17:56:43 +0800 2020,9,147,,"""感谢ella姐对小蔡的照顾开导 """
quintytao,Mon Mar 16 17:56:01 +0800 2020,5,145,,"""ella采访每次都好好笑 @Star小盆友吖"""
陈大傻大傻大傻大傻,Mon Mar 16 17:55:30 +0800 2020,1,144,,"""哈哈哈哈哈哈哈哈她太可爱了"""
ZXshiqin,Mon Mar 16 17:54:53 +0800 2020,0,142,,"""加油"""
仙女奈奈7,Mon Mar 16 17:54:40 +0800 2020,1,141,,"""喜欢Ella"""
摇滚红石榴,Mon Mar 16 17:54:34 +0800 2020,45,140,,"""ELLA老师太可爱了，好喜欢她的情商和性格"""
杭杭滴微笑,Mon Mar 16 17:54:33 +0800 2020,0,139,,"""😂😂😂寶哥"""
pick韬and菁,Mon Mar 16 17:54:18 +0800 2020,0,137,,"""特喜欢ella的人生观，贼正，性格也挺好"""
木南睡神,Mon Mar 16 17:54:06 +0800 2020,2,136,,"""陈嘉桦的采访总是要笑着看完"""
凯瑟琳nana,Mon Mar 16 17:53:48 +0800 2020,2,133,,"""对明星真的宽容一点吧，你以为你只骂了一句，殊不知有千人万人跟你想的一样。"""
我什么时候能集齐三杨的见面呢,Mon Mar 16 17:53:48 +0800 2020,4,134,,"""初代实力女团的ella来当导师还要问为什么又参加当然是因为她专业啊！！！20年前的ylq和现在的ylq相比，没有谁是轻松的，不过是以前努力会被看见，现在是无实力话题高就可以成为流量想成为优秀的偶像就不要一直卖惨了，看看你的前辈没有一个是轻松过来的。有实力的人去哪里都是最耀眼的！"""
虞书欣-,Mon Mar 16 17:53:37 +0800 2020,1,132,,"""都不容易"""
ZRY0828,Mon Mar 16 17:53:36 +0800 2020,1,131,,"""陈嘉桦老师太好了吧！！！！！"""
西月七樱,Mon Mar 16 17:53:31 +0800 2020,1,130,,"""好可爱啊ella老师"""
每天都很困iiiikkkoo,Mon Mar 16 17:53:15 +0800 2020,1,129,,"""Ella真的太棒了，性格好还有趣"""
凯瑟琳nana,Mon Mar 16 17:53:14 +0800 2020,4,128,,"""键盘侠们可不觉得自己是在网络暴力"""
jing867,Mon Mar 16 17:53:02 +0800 2020,4,127,,"""哈哈，还是那个味道，还是我认识的那个Ella"""
黑猫警长还是我,Mon Mar 16 17:52:58 +0800 2020,0,126,,"""看不够，请一刀不剪地放出来"""
