Usename,Time,Like_count,Floor_number,Sourse,Comments
c-mq琪,Wed Mar 18 12:56:01 +0800 2020,0,472,,"""用时间证明一切"""
冬天的雨kun,Wed Mar 18 12:55:57 +0800 2020,0,471,,"""作品说话//@仲长莎莉清清:永远寻求突破，永远不懈努力，最终成就闪耀的自己 蔡徐坤一直用作品说话！"""
雷人翻了天_245,Wed Mar 18 12:55:38 +0800 2020,0,469,,"""蔡徐坤真的很棒"""
June有点葵,Wed Mar 18 12:55:36 +0800 2020,0,468,,"""蔡徐坤"""
Chocolate糖M,Wed Mar 18 12:55:27 +0800 2020,0,467,,"""作品是盔甲"""
nuuuuub,Wed Mar 18 12:55:02 +0800 2020,0,465,,"""🐔 你太美"""
葵葵的晨风,Wed Mar 18 12:54:58 +0800 2020,0,463,,"""作品是王道"""
迟小微cindy,Wed Mar 18 12:54:47 +0800 2020,0,462,,"""棒"""
K--August,Wed Mar 18 12:54:39 +0800 2020,0,460,,"""我的宝贝儿太棒了"""
i芒果加冰kun,Wed Mar 18 12:54:38 +0800 2020,0,459,,"""蔡徐坤"""
雾里拥葵,Wed Mar 18 12:54:36 +0800 2020,0,458,,"""蔡徐坤"""
Lucky_there,Wed Mar 18 12:54:35 +0800 2020,0,457,,"""转发微博"""
可以揪你的圆耳朵吗,Wed Mar 18 12:54:12 +0800 2020,0,455,,"""视频我来了！！"""
小葵牌子的鱼,Wed Mar 18 12:54:04 +0800 2020,0,454,,"""蔡徐坤"""
宇宙超级无敌可爱蔡小葵,Wed Mar 18 12:53:51 +0800 2020,0,451,,"""坚持热爱"""
太爱坤哥啦,Wed Mar 18 12:53:49 +0800 2020,0,450,,"""时间会证明一切！永远寻求突破，永远不懈努力，最终成就闪耀的自己，蔡徐坤一直用作品说话！"""
萝莉控的昔日寒冬,Wed Mar 18 12:53:49 +0800 2020,1,449,,"""时间会证明一切"""
小困超可Leona,Wed Mar 18 12:53:34 +0800 2020,0,448,,"""作品就是他最好的盔甲"""
C拾-玖,Wed Mar 18 12:53:30 +0800 2020,0,447,,"""作品就是他最好的盔甲"""
喜欢吃零食的慧慧,Wed Mar 18 12:53:24 +0800 2020,0,446,,"""时间会证明一切"""
蔡蔡的笑笑麻麻,Wed Mar 18 12:53:23 +0800 2020,0,445,,"""谢谢分享。"""
地狱宵伽,Wed Mar 18 12:53:22 +0800 2020,1,444,,"""坚持用作品说话"""
迷鹿吟狮,Wed Mar 18 12:52:59 +0800 2020,0,443,,"""作品就是他最好的盔甲"""
蔡小葵82·,Wed Mar 18 12:52:43 +0800 2020,0,441,,"""蔡徐坤"""
鸡叫西施,Wed Mar 18 12:52:37 +0800 2020,0,440,,"""时间会证明一切的，慢慢来吧，慢慢约会吧"""
九八年小困,Wed Mar 18 12:52:35 +0800 2020,0,439,,"""采访视频又来啦"""
Augustwax,Wed Mar 18 12:52:29 +0800 2020,0,438,,"""蔡徐坤"""
永远的舞台粉,Wed Mar 18 12:52:17 +0800 2020,0,437,,"""时间来证明一切"""
F5养了崽崽,Wed Mar 18 12:52:13 +0800 2020,0,436,,"""我爱他"""
田甜的小坤,Wed Mar 18 12:52:01 +0800 2020,0,435,,"""#青2青春制作人代表蔡徐坤# """
粑粑麻麻说名字长坤坤会注意到我,Wed Mar 18 12:51:55 +0800 2020,0,434,,"""蔡徐坤"""
开心6310861685,Wed Mar 18 12:51:45 +0800 2020,1,432,,"""心中只剩下热爱，带我迎接未来"""
重生过后去没人的岛,Wed Mar 18 12:51:23 +0800 2020,0,431,,"""时间会证明一切，作品能证明一切"""
我是BAbyJ,Wed Mar 18 12:51:18 +0800 2020,0,430,,"""作品是蔡徐坤最好的盔甲"""
·恋葵星羽·,Wed Mar 18 12:51:14 +0800 2020,0,429,,"""坚定热爱。"""
开心快乐的春夏秋冬jk,Wed Mar 18 12:51:02 +0800 2020,0,428,,""""""
咖啡布偶加菲,Wed Mar 18 12:50:50 +0800 2020,0,427,,"""时间会证明一切"""
ashleywess,Wed Mar 18 12:50:42 +0800 2020,0,426,,"""好棒的答案，蔡徐坤很棒"""
清欢渡ikun,Wed Mar 18 12:50:40 +0800 2020,0,424,,"""蔡徐坤"""
秃头猫咪ikun,Wed Mar 18 12:50:36 +0800 2020,0,423,,"""蔡徐坤"""
菜包很爱困,Wed Mar 18 12:50:30 +0800 2020,0,422,,"""蔡徐坤"""
IKUN梦兮,Wed Mar 18 12:50:26 +0800 2020,0,421,,"""蔡徐坤"""
众慕葵奎,Wed Mar 18 12:50:25 +0800 2020,0,420,,"""我来了！！！"""
爱丽201512,Wed Mar 18 12:50:06 +0800 2020,0,417,,"""//@蔡徐坤妈妈团LovelyClub: 蔡徐坤 #青2青春制作人代表蔡徐坤#感谢@FashionWeek 的分享， 新的采访视频来啦，🐱们看过来@蔡徐坤"""
蔡小葵的爱困呀,Wed Mar 18 12:49:59 +0800 2020,0,416,,""""""
·二·水·,Wed Mar 18 12:49:59 +0800 2020,0,415,,"""CY!!!"""
爱奇艺青春无我,Wed Mar 18 12:49:48 +0800 2020,0,413,,""""""
蔡徐坤想干嘛就干嘛,Wed Mar 18 12:49:49 +0800 2020,0,414,,"""作品就是他最好的盔甲"""
箫舆,Wed Mar 18 12:49:46 +0800 2020,0,412,,"""冲啊"""
箫舆,Wed Mar 18 12:49:39 +0800 2020,0,411,,"""涐来了"""
虫二啪嗒啪嗒地落下眼泪,Wed Mar 18 12:49:35 +0800 2020,0,410,,"""还有吗还有吗还想看"""
每日重启1998,Wed Mar 18 12:49:33 +0800 2020,0,409,,"""坤坤加油！"""
乘坐快乐BUS滴滴叭叭WOO,Wed Mar 18 12:49:29 +0800 2020,0,408,,"""坚定 热爱"""
-酷酷的葵葵,Wed Mar 18 12:49:28 +0800 2020,0,407,,"""转发微博"""
KUN·蔡小葵,Wed Mar 18 12:49:26 +0800 2020,0,406,,""""""
只是草莓酥,Wed Mar 18 12:49:19 +0800 2020,0,404,,"""来啦来啦小蔡同学"""
今日可爱鬼-,Wed Mar 18 12:49:18 +0800 2020,0,403,,"""感谢分享"""
菜菜Venus舞动,Wed Mar 18 12:49:10 +0800 2020,0,400,,"""你坚持的是对的！蔡徐坤加油"""
养猫最快乐,Wed Mar 18 12:49:01 +0800 2020,0,398,,"""转发微博"""
乖乖宽,Wed Mar 18 12:48:59 +0800 2020,0,397,,"""时间会有答案"""
Remember蔡徐坤0802,Wed Mar 18 12:48:52 +0800 2020,0,396,,"""蔡徐坤"""
-彩葵,Wed Mar 18 12:48:45 +0800 2020,0,395,,"""坚持你所热爱的"""
陌路之外,Wed Mar 18 12:48:42 +0800 2020,0,393,,"""感谢分享"""
EKekkun_,Wed Mar 18 12:48:32 +0800 2020,1,391,,""""""
尘尘爱死坤,Wed Mar 18 12:48:28 +0800 2020,0,390,,"""蔡徐坤"""
燭心辣子鸡,Wed Mar 18 12:48:23 +0800 2020,0,389,,"""作品就是最好的盔甲 热爱就会坚持 不惧流言 不畏风雨@蔡徐坤"""
江恩桃,Wed Mar 18 12:48:12 +0800 2020,0,388,,"""作品是他最好的盔甲"""
倪倪倪小美,Wed Mar 18 12:48:03 +0800 2020,12,384,,"""用时间来证明一切"""
钮祜禄氏·AK,Wed Mar 18 12:48:04 +0800 2020,0,387,,"""我们小坤真是我的人生导师"""
茜儿xxx,Wed Mar 18 12:48:03 +0800 2020,0,386,,""""""
冲天小葵猪,Wed Mar 18 12:48:03 +0800 2020,1,385,,"""好帅哦"""
欧楚楚呐,Wed Mar 18 12:47:52 +0800 2020,0,382,,"""作品是他最好的铠甲"""
小困乱撞,Wed Mar 18 12:47:46 +0800 2020,0,381,,"""宝贝 作品就是最好的反击"""
环游葵星,Wed Mar 18 12:47:45 +0800 2020,0,380,,"""时间会证明一切"""
小狮子kunkun,Wed Mar 18 12:47:39 +0800 2020,0,378,,"""内心有真正热爱的东西@蔡徐坤 然后，义无反顾"""
花菜投手,Wed Mar 18 12:47:31 +0800 2020,14,377,,"""作品是他最好的盔甲！"""
困一點點,Wed Mar 18 12:47:30 +0800 2020,0,376,,""""""
LXYRAIN,Wed Mar 18 12:47:25 +0800 2020,0,375,,""""""
rr杏瘾小变态纱手,Wed Mar 18 12:47:25 +0800 2020,0,374,,"""宝贝"""
ikun苏瑾,Wed Mar 18 12:47:24 +0800 2020,0,373,,"""蔡徐坤"""
天天奶茶喝到挂,Wed Mar 18 12:47:22 +0800 2020,0,372,,"""蔡徐坤 cxk"""
俊渣猪咪天团,Wed Mar 18 12:47:21 +0800 2020,0,371,,"""蔡徐坤"""
笨笨20117,Wed Mar 18 12:47:20 +0800 2020,1,369,,"""蔡徐坤"""
kun就是我的正能量,Wed Mar 18 12:47:19 +0800 2020,0,370,,"""一直熱愛你所熱愛的，我們一直都在"""
红红的小辣椒hj,Wed Mar 18 12:47:16 +0800 2020,0,367,,"""支持"""
天天奶茶喝到挂,Wed Mar 18 12:47:15 +0800 2020,0,366,,""""""
红红的小辣椒hj,Wed Mar 18 12:47:14 +0800 2020,0,365,,"""开心"""
烟雨迷蒙雾,Wed Mar 18 12:47:11 +0800 2020,0,364,,"""蔡徐坤"""
左梵克雅,Wed Mar 18 12:47:11 +0800 2020,0,362,,""""""
红红的小辣椒hj,Wed Mar 18 12:47:11 +0800 2020,0,363,,"""越来越好"""
上菜吃菜碎觉,Wed Mar 18 12:47:10 +0800 2020,0,361,,"""你的作品是你的舞台 别着急"""
红红的小辣椒hj,Wed Mar 18 12:47:08 +0800 2020,0,360,,"""相互"""
解忧朱砂痣,Wed Mar 18 12:47:06 +0800 2020,0,359,,"""作品就是他最好的盔甲"""
红红的小辣椒hj,Wed Mar 18 12:47:05 +0800 2020,0,358,,"""最棒坤坤"""
红红的小辣椒hj,Wed Mar 18 12:47:02 +0800 2020,0,356,,"""棒棒哒蔡徐坤"""
普桑桑爱吃花,Wed Mar 18 12:47:03 +0800 2020,0,357,,"""作品是他最好的铠甲"""
浮鄢然,Wed Mar 18 12:47:02 +0800 2020,0,355,,"""没错"""
小困想吃菜,Wed Mar 18 12:46:57 +0800 2020,0,354,,"""作品就是他最好的盔甲"""
最爱大睿宝,Wed Mar 18 12:46:51 +0800 2020,0,353,,"""你的作品是舞台！作品就是你的盔甲！"""
蔡云儿-kun,Wed Mar 18 12:46:46 +0800 2020,0,352,,"""蔡徐坤"""
·南歌妤初·,Wed Mar 18 12:46:43 +0800 2020,0,351,,"""加油"""
彩壳嫩嘟嘟,Wed Mar 18 12:46:42 +0800 2020,0,350,,""""""
想念也不再见,Wed Mar 18 12:46:39 +0800 2020,0,349,,"""用时间证明一切！"""
和蔼的格格巫,Wed Mar 18 12:46:31 +0800 2020,0,348,,"""专注作品专注音乐，这样的蔡徐坤值得光芒万丈"""
暗夜行凶,Wed Mar 18 12:46:30 +0800 2020,0,347,,"""我越来越佩服他了"""
亲亲葵葵,Wed Mar 18 12:46:21 +0800 2020,0,344,,"""用作品说话"""
Simya1014,Wed Mar 18 12:46:20 +0800 2020,0,343,,"""时间证明一切"""
蓝叶可可,Wed Mar 18 12:46:13 +0800 2020,0,341,,"""#青2青春制作人代表蔡徐坤# """
TO·KUN,Wed Mar 18 12:46:10 +0800 2020,0,340,,""""""
入戏太深是种病,Wed Mar 18 12:46:02 +0800 2020,0,338,,"""#青2青春制作人代表蔡徐坤# 走过来就会变强大"""
我屁话很多诶,Wed Mar 18 12:45:56 +0800 2020,0,337,,"""蔡徐坤可以的"""
柒染爱大厂,Wed Mar 18 12:45:51 +0800 2020,0,336,,"""蔡徐坤"""
我屁话很多诶,Wed Mar 18 12:45:49 +0800 2020,0,334,,"""用时间来证明一切"""
稳说了算,Wed Mar 18 12:45:49 +0800 2020,6,335,,"""即使周围都是黑暗也挡不住蔡徐坤内心热爱的光@蔡徐坤"""
RedamancyIkun,Wed Mar 18 12:45:47 +0800 2020,0,333,,"""他所坚持的 就是他热爱的 """
小闲hui,Wed Mar 18 12:45:44 +0800 2020,0,332,,"""因为热死，所以无畏"""
梨花染欣宝,Wed Mar 18 12:45:41 +0800 2020,0,331,,"""作品是底气！！！"""
徐含奇yube,Wed Mar 18 12:45:33 +0800 2020,0,330,,"""蔡徐坤"""
梨花染欣宝,Wed Mar 18 12:45:25 +0800 2020,0,329,,"""作品是底气"""
蹦哒的珠子,Wed Mar 18 12:45:25 +0800 2020,5,328,,"""时间证明一切"""
Qi颜宝贝,Wed Mar 18 12:45:24 +0800 2020,0,327,,"""哥哥永远是最棒的"""
Kun_sa,Wed Mar 18 12:45:23 +0800 2020,0,326,,"""转发微博"""
大狮子的小兔子呀,Wed Mar 18 12:45:17 +0800 2020,4,324,,"""用作品说话@蔡徐坤"""
猪光宝气核桃包,Wed Mar 18 12:45:12 +0800 2020,23,323,,"""坚持热爱 用作品说话"""
98号太阳花,Wed Mar 18 12:45:09 +0800 2020,0,321,,"""作品就是他最好的盔甲"""
蔡徐坤的舶弋宝贝,Wed Mar 18 12:45:09 +0800 2020,0,320,,"""作品就是他最好的盔甲"""
凌晨0点0懿分的琳琳,Wed Mar 18 12:45:03 +0800 2020,0,319,,"""热爱🔥🔥🔥"""
金色床单,Wed Mar 18 12:45:01 +0800 2020,0,318,,"""时间会证明一切"""
·Remake,Wed Mar 18 12:45:00 +0800 2020,0,317,,"""用时间证明一切"""
暴富葵葵子次牛排0802,Wed Mar 18 12:44:56 +0800 2020,0,315,,"""坚持自己的热爱，花花世界，静守己心"""
ikun王木木,Wed Mar 18 12:44:55 +0800 2020,0,314,,"""蔡徐坤就是我的铠甲"""
八月恋雪葵,Wed Mar 18 12:44:49 +0800 2020,18,313,,"""一如既往坚定，诠释不羁少年意气，不经意的小举动温柔又暖心“每个女生都是独一无二的” @蔡徐坤 """
谁又是谁的谁young,Wed Mar 18 12:44:49 +0800 2020,0,312,,""""""
开心的小我呗,Wed Mar 18 12:44:47 +0800 2020,0,311,,"""时间会证明一切"""
_是小葵啊,Wed Mar 18 12:44:46 +0800 2020,0,310,,"""蔡徐坤作品就是他最好的回应！！"""
kk新新,Wed Mar 18 12:44:45 +0800 2020,0,308,,""""""
辣妈蓝色月光,Wed Mar 18 12:44:41 +0800 2020,0,305,,"""无论风云变幻，只做最强的自己，蔡徐坤加油"""
lion小岛角落lion,Wed Mar 18 12:44:42 +0800 2020,0,306,,"""哇"""
是小可爱鸭鸭,Wed Mar 18 12:44:39 +0800 2020,0,304,,"""心里有爱，所以无所畏惧"""
祐桐mmkun,Wed Mar 18 12:44:32 +0800 2020,0,303,,"""热爱"""
韩安妮tarabr,Wed Mar 18 12:44:23 +0800 2020,0,302,,"""蔡徐坤"""
菜包kun0802,Wed Mar 18 12:44:19 +0800 2020,0,301,,"""蔡徐坤优秀"""
花子栀Zi,Wed Mar 18 12:44:02 +0800 2020,0,300,,"""新鲜的@蔡徐坤"""
深栀64335,Wed Mar 18 12:43:59 +0800 2020,0,299,,"""蔡徐坤"""
3困1,Wed Mar 18 12:43:59 +0800 2020,0,298,,""""""
KUN的小不点儿,Wed Mar 18 12:43:57 +0800 2020,0,297,,"""你的作品就是你最好的盔甲，一切其他的东西都将转瞬消逝，只有你的盔甲会陪着你战斗到最后一刻。"""
发现奎中葵,Wed Mar 18 12:43:57 +0800 2020,0,296,,"""哇"""
菜ii花,Wed Mar 18 12:43:55 +0800 2020,0,294,,""""""
星葵迷雾,Wed Mar 18 12:43:55 +0800 2020,1,293,,"""作品就是他最好的铠甲"""
BEMYLION,Wed Mar 18 12:43:44 +0800 2020,0,292,,"""//@陆叶祺养猪了: //@蔡徐坤妈妈团LovelyClub: 蔡徐坤 #青2青春制作人代表蔡徐坤#感谢@FashionWeek 的分享， 新的采访视频来啦，🐱们看过来@蔡徐坤"""
未曾谋面的阿爆,Wed Mar 18 12:43:42 +0800 2020,0,291,,"""真正走出来的 内心都很强大👍"""
爱菜护菜1,Wed Mar 18 12:43:40 +0800 2020,0,290,,""""""
小廖爱困,Wed Mar 18 12:43:33 +0800 2020,3,289,,"""作品是他最好的盔甲"""
CC-K幼恩,Wed Mar 18 12:43:32 +0800 2020,0,288,,"""作品是他最好的盔甲"""
菜菜真的好困,Wed Mar 18 12:43:30 +0800 2020,3,287,,"""你的作品就是你的舞台，作品就是他最好的盔甲"""
东城西兔,Wed Mar 18 12:43:27 +0800 2020,0,286,,"""哥哥会更好的"""
涐才不会被女孩子欺负,Wed Mar 18 12:43:26 +0800 2020,0,285,,""""""
August_八月等你,Wed Mar 18 12:43:23 +0800 2020,0,284,,"""对"""
·阻击大奎的心,Wed Mar 18 12:43:20 +0800 2020,0,283,,"""作品是他最好的盔甲！"""
Grow_菜园小ak,Wed Mar 18 12:43:13 +0800 2020,11,282,,"""用时间和作品来证明一切"""
小廖爱困,Wed Mar 18 12:43:12 +0800 2020,0,281,,"""来了"""
甜橙奶坤,Wed Mar 18 12:43:11 +0800 2020,0,280,,"""蔡徐坤"""
魔仙小困,Wed Mar 18 12:43:08 +0800 2020,0,279,,"""转发微博"""
82号帆船,Wed Mar 18 12:43:06 +0800 2020,0,278,,"""蔡徐坤"""
莫茜蔹,Wed Mar 18 12:43:04 +0800 2020,1,277,,"""Kun一路成长，做最好的自己"""
禁欲的守护神,Wed Mar 18 12:43:03 +0800 2020,0,276,,"""被他圈粉，永远不会太晚"""
0802团,Wed Mar 18 12:43:03 +0800 2020,0,275,,"""蔡徐坤"""
十里飘香你真香,Wed Mar 18 12:43:00 +0800 2020,0,274,,"""这么稳得住的人实在少有"""
困最可爱,Wed Mar 18 12:42:59 +0800 2020,0,273,,"""加油蔡徐坤@蔡徐坤"""
会脸红的派大星,Wed Mar 18 12:42:58 +0800 2020,0,272,,"""转发微博"""
XIX佳期如梦,Wed Mar 18 12:42:56 +0800 2020,0,271,,"""你的作品是舞台@蔡徐坤"""
北辰·木林森,Wed Mar 18 12:42:43 +0800 2020,0,270,,"""坚持所爱坚持自己，你做到了👏"""
萱很爱困,Wed Mar 18 12:42:43 +0800 2020,1,269,,"""作品就是你最好的盔甲，我们一直都在"""
冰茶浅绿xy,Wed Mar 18 12:42:39 +0800 2020,0,268,,"""心中有热爱就更加坚定！"""
超级小葵Hua,Wed Mar 18 12:42:32 +0800 2020,17,267,,"""“做好准备的人，会得到一颗糖，你的作品就是舞台”，@蔡徐坤 一直相信舞台上的自己是最真实的自己"""
山野小圆,Wed Mar 18 12:42:32 +0800 2020,0,266,,"""坚定热爱"""
瑶兄弟,Wed Mar 18 12:42:15 +0800 2020,0,265,,"""蔡徐坤"""
IKUN66666,Wed Mar 18 12:42:14 +0800 2020,0,264,,"""作品就是你的盔甲 时间会证明一切"""
瓶子的梦_81,Wed Mar 18 12:42:10 +0800 2020,0,263,,"""时间和作品会证明你的优秀！最棒的蔡徐坤"""
小坤坤belong蔡奎葵灬,Wed Mar 18 12:42:07 +0800 2020,0,262,,"""舞台就是证明他自己"""
只是一条渔,Wed Mar 18 12:42:05 +0800 2020,0,261,,"""“作品就是他最好的盔甲”"""
绮绮KUN,Wed Mar 18 12:42:03 +0800 2020,0,260,,"""蔡徐坤"""
请一定加油,Wed Mar 18 12:41:51 +0800 2020,9,258,,"""时间会带走很多记忆，但作品会永远留下来，@蔡徐坤 回应各种目光的的就是他的作品。"""
爱坤坤ikun2018,Wed Mar 18 12:41:47 +0800 2020,1,257,,"""作品就是他最好的铠甲"""
超喜欢cxk啦,Wed Mar 18 12:41:46 +0800 2020,0,256,,"""作品就是最好的铠甲✨"""
CC和蔡老师的恋爱记,Wed Mar 18 12:41:32 +0800 2020,0,255,,"""作品也是见证他成长的东西"""
Amber0802,Wed Mar 18 12:41:30 +0800 2020,0,254,,"""作品是他最好的盔甲"""
余圈圈最爱Aoi酱,Wed Mar 18 12:41:25 +0800 2020,0,253,,"""时间会证明一切"""
ccccxkkkk,Wed Mar 18 12:41:20 +0800 2020,0,252,,"""蔡徐坤"""
怡ui188,Wed Mar 18 12:41:12 +0800 2020,0,251,,"""蔡徐坤"""
Ikun_可爱,Wed Mar 18 12:41:03 +0800 2020,10,249,,"""何必顺应 不惧流言 热爱至上"""
清汤少油不要葱,Wed Mar 18 12:41:01 +0800 2020,7,248,,"""你的作品，是舞台@蔡徐坤"""
willingwm96,Wed Mar 18 12:41:01 +0800 2020,0,247,,"""作品就是他最好的盔甲"""
抱紧蔡憨憨,Wed Mar 18 12:40:57 +0800 2020,0,246,,"""作品就是他最好的盔甲"""
美洛万古,Wed Mar 18 12:40:53 +0800 2020,0,245,,"""最棒的蔡徐坤"""
易Mi坤爱坤坤,Wed Mar 18 12:40:52 +0800 2020,0,244,,"""蔡徐坤"""
金鱼是哥哥叫的鲸鱼呀,Wed Mar 18 12:40:42 +0800 2020,0,243,,""""""
IKUN_莉莉,Wed Mar 18 12:40:41 +0800 2020,0,242,,"""作品即是他最好的盔甲👍"""
·绝缘体KUN·,Wed Mar 18 12:40:39 +0800 2020,12,241,,"""时间会证明一切 做好准备的人 一定会得到一颗糖[爱心]"""
white_小恩有点小困,Wed Mar 18 12:40:37 +0800 2020,0,240,,"""时间证明一切，作品就是盔甲"""
蔡总的小小小小小跟班,Wed Mar 18 12:40:37 +0800 2020,0,239,,"""@蔡徐坤网宣组 快来"""
蔡小葵家Amy,Wed Mar 18 12:40:34 +0800 2020,1,238,,"""初心与舞台 ，不辜负与坚持所爱，   帅气又暖心的青春制作人代表！"""
天籁之英0802,Wed Mar 18 12:40:18 +0800 2020,0,237,,"""作品是他最好的盔甲！时间会证明一切"""
辣妹不许留胡须,Wed Mar 18 12:40:14 +0800 2020,0,235,,"""Time Will Tell"""
勤劳的种菜人,Wed Mar 18 12:39:55 +0800 2020,0,234,,"""我也想做他的盔甲"""
一只小沙鸥,Wed Mar 18 12:39:55 +0800 2020,0,233,,"""作品和舞台！"""
s·yyyyy,Wed Mar 18 12:39:51 +0800 2020,0,232,,"""蔡徐坤"""
世界第一初恋KUN,Wed Mar 18 12:39:49 +0800 2020,0,231,,"""作品是最好的证明"""
抱着菜菜不放手,Wed Mar 18 12:39:42 +0800 2020,0,229,,"""啊我来啦 小坤超级棒"""
KUN天空的空,Wed Mar 18 12:39:42 +0800 2020,0,228,,"""舞台就是他的作品"""
七月慕葵,Wed Mar 18 12:39:31 +0800 2020,0,225,,"""是啊"""
坤的Sophy,Wed Mar 18 12:39:17 +0800 2020,1,224,,"""作品就是他最好的盔甲"""
桥儿ikun,Wed Mar 18 12:39:13 +0800 2020,44,222,,"""作品是最好的回应，蔡徐坤加油"""
家住摸仙堡呢i,Wed Mar 18 12:39:10 +0800 2020,0,221,,"""蔡徐坤"""
x-墨柒,Wed Mar 18 12:39:09 +0800 2020,0,220,,"""蔡徐坤"""
_August_11,Wed Mar 18 12:39:07 +0800 2020,0,219,,"""热爱着的东西"""
吕泽涵0101,Wed Mar 18 12:39:03 +0800 2020,0,218,,"""蔡徐坤"""
时间证明一切坤,Wed Mar 18 12:39:02 +0800 2020,0,217,,"""蔡徐坤的作品是舞台"""
往后余生都只有蔡徐坤一个人,Wed Mar 18 12:38:57 +0800 2020,1,216,,"""作品就是他最好的铠甲时间会证明一切"""
odet2011,Wed Mar 18 12:38:50 +0800 2020,0,214,,"""如果所有的谣言误解都要去一一回应，那么他就没有时间去完成他的作品，让时间去证明吧！"""
涧寻雲川,Wed Mar 18 12:38:44 +0800 2020,0,213,,""""""
清水悠哉,Wed Mar 18 12:38:42 +0800 2020,5,212,,"""舞台就是你的作品"""
allfor坤坤,Wed Mar 18 12:38:42 +0800 2020,1,211,,"""时间会证明一切，蔡徐坤好棒"""
向沂可可,Wed Mar 18 12:38:41 +0800 2020,53,209,,"""多一些了解和靠近这个只是坚持自己的热爱的大男孩吧 期待蔡PD 周四周六晚八点不见不散@蔡徐坤"""
小球-小葵大奎,Wed Mar 18 12:38:42 +0800 2020,1,210,,"""用时间来证明一切，真好"""
落樱k汐,Wed Mar 18 12:38:37 +0800 2020,0,207,,"""#青2青春制作人代表蔡徐坤# 永远寻求突破，永远不懈努力，最终成就闪耀的自己 蔡徐坤一直用作品说话！"""
82号户主养的小猫咪,Wed Mar 18 12:38:35 +0800 2020,0,206,,"""时间会证明一切的！！！"""
闪亮亮大脑门,Wed Mar 18 12:38:34 +0800 2020,0,205,,"""转发微博"""
被坤困住的美妞妈,Wed Mar 18 12:38:30 +0800 2020,0,204,,"""作品就是盔甲，时间会证明一切"""
涵雨沁雨IKUN,Wed Mar 18 12:38:27 +0800 2020,1,203,,"""期待蔡徐坤更多新作品"""
IKUN晴羽,Wed Mar 18 12:38:21 +0800 2020,1,202,,"""作品是最好盔甲 时间会证明一切的"""
啊啊啊啊吧唧一口,Wed Mar 18 12:38:16 +0800 2020,0,200,,""""""
蒜蒜葵酱,Wed Mar 18 12:38:09 +0800 2020,0,199,,"""作品就是他最好的盔甲"""
宛宛宛宛宛宛宛宛儿,Wed Mar 18 12:38:05 +0800 2020,0,198,,""""""
小坤不K,Wed Mar 18 12:37:57 +0800 2020,0,196,,"""蔡徐坤."""
微微与坤,Wed Mar 18 12:37:55 +0800 2020,0,194,,"""别急着去回应，你的作品是舞台"""
对坤坤body着迷的棋棋,Wed Mar 18 12:37:47 +0800 2020,6,193,,"""时间会证明一切"""
爱吃花蔡还是爱吃蔡花,Wed Mar 18 12:37:45 +0800 2020,2,192,,"""作品是他最好的盔甲！！舞台就是你的作品！！"""
蔡徐坤TOUR_MEETING,Wed Mar 18 12:37:45 +0800 2020,34,191,,"""作品就是你的舞台！"""
街头出来__的风,Wed Mar 18 12:37:44 +0800 2020,0,190,,"""初心不变，坚持热爱！时间会证明一切！"""
种菜养猫达人,Wed Mar 18 12:37:37 +0800 2020,0,189,,"""一直用作品说话"""
厉害的小喵喵,Wed Mar 18 12:37:24 +0800 2020,0,188,,""""""
AugustGilding-,Wed Mar 18 12:37:19 +0800 2020,75,187,,"""作品就是他最好的铠甲"""
南南akunkun,Wed Mar 18 12:37:13 +0800 2020,13,186,,"""作品是他的一切"""
夏天的射手女,Wed Mar 18 12:37:05 +0800 2020,0,185,,"""cxk"""
奎葵籽油KUN,Wed Mar 18 12:37:00 +0800 2020,0,184,,"""你的作品就是舞台蔡徐坤加油"""
August_紫菜包饭,Wed Mar 18 12:36:58 +0800 2020,7,183,,"""你的作品就是你最好的盔甲，一切其他的东西都将转瞬消逝，只有你的盔甲会陪着你战斗到最后一刻。试着去聆听他的作品，试着去体会他的经历，你一定会对他有新的看法。蔡徐坤，值得喜爱！"""
今昔-意坤,Wed Mar 18 12:36:49 +0800 2020,0,182,,"""蔡徐坤"""
叶麟哥晚餐吃什么,Wed Mar 18 12:36:28 +0800 2020,0,180,,"""蔡徐坤"""
0802号_戀葵星球,Wed Mar 18 12:36:23 +0800 2020,0,179,,"""作品就是他最好的盔甲！"""
奎葵太阳_AUG,Wed Mar 18 12:36:22 +0800 2020,2,177,,"""不要着急回应，作品证明一切"""
囧涩交,Wed Mar 18 12:36:21 +0800 2020,0,176,,"""时间会证明一切的加油"""
最爱壹爹,Wed Mar 18 12:36:18 +0800 2020,0,173,,"""蔡徐坤"""
笔咖楸,Wed Mar 18 12:36:18 +0800 2020,17,174,,"""他的回应是他的作品"""
新东方第一大厨,Wed Mar 18 12:36:12 +0800 2020,0,171,,"""谢谢分享"""
0802葵葵的小猫咪呀,Wed Mar 18 12:36:09 +0800 2020,0,170,,"""嗯嗯"""
-生菜五花肉,Wed Mar 18 12:36:04 +0800 2020,1,168,,""""""
Lucille·Xun,Wed Mar 18 12:36:01 +0800 2020,0,167,,"""蔡徐坤"""
kun式无语的浪漫,Wed Mar 18 12:36:01 +0800 2020,50,166,,"""每个走过的经历都会变成财富——蔡徐坤"""
82号驯狮少女,Wed Mar 18 12:35:56 +0800 2020,2,164,,"""时间会证明一切，你的作品，是舞台"""
