Usename,Time,Like_count,Floor_number,Sourse,Comments
Duaert,Fri Apr 03 08:52:52 +0800 2020,0,1233,,"""转发微博"""
我的五号少年,Fri Apr 03 08:52:50 +0800 2020,0,1232,,"""蔡徐坤"""
偷星星滴小仙女鸭,Fri Apr 03 08:52:45 +0800 2020,0,1231,,"""蔡徐坤"""
言言爱困·,Fri Apr 03 08:52:33 +0800 2020,0,1230,,"""转发微博"""
与葵葵,Fri Apr 03 08:52:21 +0800 2020,0,1229,,"""笑的好开心啊"""
·众慕葵奎·,Fri Apr 03 08:52:19 +0800 2020,0,1228,,"""天呐 好甜好甜好甜"""
近葵葵者·甜,Fri Apr 03 08:52:11 +0800 2020,0,1227,,"""好可爱就像小朋友一样好甜好甜啊啊啊"""
超爱葵奎的小K爱,Fri Apr 03 08:51:50 +0800 2020,0,1226,,"""蔡徐坤"""
唯坤的拉姆,Fri Apr 03 08:51:47 +0800 2020,0,1225,,"""蔡徐坤"""
秋酿Yxxxx,Fri Apr 03 08:51:21 +0800 2020,0,1224,,"""啊啊啊蔡蔡"""
little-moning,Fri Apr 03 08:51:05 +0800 2020,0,1223,,"""好可爱好可爱"""
雾水啊翊,Fri Apr 03 08:50:55 +0800 2020,0,1222,,"""笑的好甜啊！！！！"""
坤坤的小小葵-IKUN,Fri Apr 03 08:50:51 +0800 2020,0,1221,,"""蔡徐坤"""
被爱的你的小可爱,Fri Apr 03 08:50:46 +0800 2020,0,1220,,"""蔡徐坤"""
念一家的菜园子,Fri Apr 03 08:50:42 +0800 2020,0,1219,,"""啊啊啊宝贝怎么这么甜"""
晚风不及云朵困,Fri Apr 03 08:50:34 +0800 2020,0,1218,,"""蔡徐坤"""
白勿杏仁,Fri Apr 03 08:50:12 +0800 2020,0,1217,,"""好可爱"""
-Moonlight-planet,Fri Apr 03 08:50:02 +0800 2020,0,1216,,"""笑起来好可爱啊"""
蔡小奈奈,Fri Apr 03 08:49:49 +0800 2020,0,1215,,"""呜呜呜太甜了 笑起来太好看了"""
葵花狮子座ikun,Fri Apr 03 08:49:42 +0800 2020,0,1214,,"""蔡徐坤"""
颖TTT,Fri Apr 03 08:49:34 +0800 2020,0,1213,,"""甜甜"""
奶坤耶,Fri Apr 03 08:49:33 +0800 2020,0,1212,,"""蔡徐坤"""
满足所有幻想K,Fri Apr 03 08:49:29 +0800 2020,0,1211,,"""啊 我怎么这么喜欢这个小孩啊"""
0fTaHE,Fri Apr 03 08:49:26 +0800 2020,0,1210,,"""蔡徐坤"""
ZZlliiii,Fri Apr 03 08:49:23 +0800 2020,0,1209,,"""太可爱了最后那个笑也好可爱我太爱他笑了咋那么可爱"""
爱喳喳的小魔羯,Fri Apr 03 08:49:02 +0800 2020,0,1208,,"""蔡徐坤"""
姜姜超级爱困,Fri Apr 03 08:48:59 +0800 2020,0,1207,,"""我靠！！！没剪上的地方这么精彩！！！！！！我枯了 我想去追星"""
木子Cci_,Fri Apr 03 08:48:53 +0800 2020,0,1206,,"""他做这个动作的时候，好温柔噢呜呜呜"""
-Gafled,Fri Apr 03 08:48:49 +0800 2020,0,1205,,"""蔡徐坤"""
悄悄地去偷菜,Fri Apr 03 08:48:37 +0800 2020,0,1203,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我死了"""
蔡徐坤的粉丝莹莹,Fri Apr 03 08:47:55 +0800 2020,0,1202,,"""太帅了"""
快乐本不属于思雨-,Fri Apr 03 08:47:45 +0800 2020,0,1201,,"""蔡徐坤"""
咬一口奎葵酱-,Fri Apr 03 08:47:38 +0800 2020,0,1200,,"""甜得让我想咬一口"""
可爱小葵-Leo,Fri Apr 03 08:47:08 +0800 2020,0,1199,,"""@蔡小葵收藏馆 来来来"""
等你_很久了13017,Fri Apr 03 08:46:27 +0800 2020,0,1196,,"""坤哥坤哥"""
小雪宝贝19950406,Fri Apr 03 08:46:16 +0800 2020,0,1195,,"""我宝贝天天这样笑就好"""
DD不乖不可爱,Fri Apr 03 08:46:10 +0800 2020,0,1194,,""""""
FFkunkun_,Fri Apr 03 08:45:58 +0800 2020,0,1193,,"""好甜哦"""
奶油层层-,Fri Apr 03 08:45:54 +0800 2020,0,1192,,"""可可"""
Reloaded_uu,Fri Apr 03 08:45:25 +0800 2020,0,1191,,"""太甜了吧"""
5945wywdzy,Fri Apr 03 08:45:24 +0800 2020,0,1190,,"""好可爱"""
小纯有点不开心_,Fri Apr 03 08:45:15 +0800 2020,0,1188,,"""蔡徐坤"""
Tarring999,Fri Apr 03 08:44:28 +0800 2020,0,1187,,"""蔡徐坤可可爱爱"""
小葵超凶的,Fri Apr 03 08:44:28 +0800 2020,0,1186,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
月亮先生在睡觉,Fri Apr 03 08:44:18 +0800 2020,0,1185,,"""蔡徐坤"""
77--KUN,Fri Apr 03 08:44:01 +0800 2020,0,1183,,"""蔡徐坤"""
Yonlok,Fri Apr 03 08:43:40 +0800 2020,0,1182,,"""蔡徐坤"""
gxldon,Fri Apr 03 08:43:27 +0800 2020,0,1181,,"""帅帅帅"""
-煣珺,Fri Apr 03 08:43:13 +0800 2020,0,1180,,"""蔡徐坤"""
蔡小葵冲吖,Fri Apr 03 08:43:06 +0800 2020,0,1179,,"""蔡徐坤"""
北葵南开a,Fri Apr 03 08:42:55 +0800 2020,0,1178,,"""这是什么好东吸"""
捌月零贰,Fri Apr 03 08:42:53 +0800 2020,0,1177,,"""蔡徐坤"""
摘星给你CY,Fri Apr 03 08:42:50 +0800 2020,0,1176,,"""一大早这是要甜死我嘛"""
小冯不爱哭,Fri Apr 03 08:42:38 +0800 2020,0,1175,,"""蔡徐坤"""
-Sleeping--,Fri Apr 03 08:42:36 +0800 2020,0,1174,,"""太甜了"""
小葵大奎loveforever,Fri Apr 03 08:42:03 +0800 2020,0,1173,,"""啊啊啊啊啊啊"""
-sorrY--en2,Fri Apr 03 08:42:02 +0800 2020,0,1172,,"""❤️"""
CC爱坤,Fri Apr 03 08:41:53 +0800 2020,0,1171,,"""我家宝贝好可爱"""
就是爱KUN0802,Fri Apr 03 08:41:45 +0800 2020,0,1169,,"""我也想看一次这样的录制"""
楠楠超爱蔡先生,Fri Apr 03 08:41:45 +0800 2020,0,1170,,"""蔡徐坤"""
OL802_,Fri Apr 03 08:41:41 +0800 2020,0,1168,,"""呜呜呜呜呜呜呜呜台下是他的猫，好喜欢这种感觉"""
阿千呀_,Fri Apr 03 08:41:25 +0800 2020,0,1167,,"""蔡徐坤"""
超级猪猪咪,Fri Apr 03 08:41:10 +0800 2020,0,1166,,"""猪猪的开心魔法"""
着迷于徐坤的眼,Fri Apr 03 08:40:37 +0800 2020,0,1165,,"""蔡徐坤好可爱"""
吞芸-KUN,Fri Apr 03 08:40:33 +0800 2020,0,1164,,"""可爱"""
大奎的歡辞,Fri Apr 03 08:40:27 +0800 2020,0,1163,,"""呜呜呜，太可爱了"""
诺可-诺言,Fri Apr 03 08:40:11 +0800 2020,0,1162,,"""好可爱"""
森岛恋葵,Fri Apr 03 08:39:56 +0800 2020,0,1161,,"""哥哥一笑我的心都化了，怎么会有这么完美的人啦🤧🤧🤧"""
-奈忒·SR-,Fri Apr 03 08:39:51 +0800 2020,0,1160,,"""小表情小动作啊🉑️"""
小于太难了叭,Fri Apr 03 08:39:47 +0800 2020,0,1159,,"""蔡徐坤"""
昵称可得慎重,Fri Apr 03 08:39:46 +0800 2020,0,1158,,"""母爱变质"""
每天都要陈皮糖,Fri Apr 03 08:39:40 +0800 2020,0,1157,,"""啊啊啊啊啊啊！！！蔡徐坤！！！"""
Ikun-susu2,Fri Apr 03 08:39:27 +0800 2020,0,1156,,""""""
小坤回忆录,Fri Apr 03 08:39:25 +0800 2020,0,1155,,"""@小佳与坤 我去！！！快快快来。我要死了！我天太可爱了"""
802_Jia,Fri Apr 03 08:39:22 +0800 2020,0,1154,,"""蔡徐坤"""
漂亮哥哥小蔡,Fri Apr 03 08:39:19 +0800 2020,1,1153,,"""笑起来太甜了"""
小脑虎啊啊啊啊,Fri Apr 03 08:38:58 +0800 2020,0,1152,,"""怎么会那么甜呢宝贝！！！一大早接受甜蜜暴击！"""
恋菜星宿,Fri Apr 03 08:38:47 +0800 2020,0,1151,,"""好可爱呀呀呀!"""
甜心梦梦酱,Fri Apr 03 08:38:38 +0800 2020,0,1150,,"""蔡徐坤"""
宋宋宋宋宋006,Fri Apr 03 08:38:37 +0800 2020,0,1149,,"""蔡徐坤"""
蔡徐坤的女人9999,Fri Apr 03 08:38:38 +0800 2020,0,1148,,"""蔡徐坤！！！！！"""
葵葵有点饿,Fri Apr 03 08:38:22 +0800 2020,0,1147,,"""呜呜呜呜全程姨母笑"""
L葵里奎气Y,Fri Apr 03 08:37:53 +0800 2020,0,1146,,"""我可太喜欢看蔡徐坤这么开心地笑了"""
今天有喜欢蔡徐坤吗,Fri Apr 03 08:37:25 +0800 2020,0,1145,,"""好喜欢蔡徐坤这样笑 感觉甜甜的 很治愈的笑容诶@蔡徐坤"""
蜜桃派梦游记-,Fri Apr 03 08:37:24 +0800 2020,0,1144,,"""坤哥"""
蔡小葵的小熊饼干,Fri Apr 03 08:37:19 +0800 2020,0,1143,,"""蔡徐坤"""
蔡奎葵家蔡菜丢了,Fri Apr 03 08:37:16 +0800 2020,0,1142,,"""#蔡徐坤金属边眼镜# 妈粉也看到了爱情🤧"""
August9790,Fri Apr 03 08:37:12 +0800 2020,0,1141,,"""蔡徐坤"""
神秘的她she,Fri Apr 03 08:37:11 +0800 2020,0,1140,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
坤很酷FKUn,Fri Apr 03 08:37:09 +0800 2020,0,1139,,"""蔡徐坤"""
菜困的可乐,Fri Apr 03 08:36:17 +0800 2020,0,1137,,"""甜！！"""
小碗黑米粥00,Fri Apr 03 08:36:11 +0800 2020,0,1136,,"""ikun的激动的我听不清坤坤在说啥 哈哈哈哈哈哈 但是没关系 帅气看得见就行@蔡徐坤"""
你爱恰菜吗,Fri Apr 03 08:36:01 +0800 2020,0,1135,,"""蔡徐坤蔡徐坤蔡徐坤"""
迷糊迷糊要睡觉,Fri Apr 03 08:35:48 +0800 2020,0,1134,,"""小甜甜"""
颖TTT,Fri Apr 03 08:35:42 +0800 2020,0,1133,,"""蔡徐坤蔡徐坤蔡徐坤"""
两岁就爱哭,Fri Apr 03 08:35:39 +0800 2020,0,1132,,"""蔡徐坤"""
好憨一个蕾,Fri Apr 03 08:35:31 +0800 2020,0,1130,,"""@rrabbbbbbit @宇宙第一帝国魔法少女大人 这不就是找了个男朋友的感受吗"""
天天想念蔡徐坤,Fri Apr 03 08:35:09 +0800 2020,0,1129,,"""蔡徐坤"""
YKunxx_芒,Fri Apr 03 08:35:05 +0800 2020,0,1128,,"""这也太可爱了吧"""
苒苒就这样,Fri Apr 03 08:35:00 +0800 2020,0,1127,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
Aries647,Fri Apr 03 08:34:44 +0800 2020,0,1126,,"""帅帅帅"""
爱坤莹儿,Fri Apr 03 08:34:28 +0800 2020,0,1125,,"""好帅好甜我太爱他了"""
幸运的视角KUN,Fri Apr 03 08:33:59 +0800 2020,0,1124,,"""蔡徐坤#蔡徐坤c位出道两周年快乐# @蔡徐坤"""
一只猪小果,Fri Apr 03 08:33:57 +0800 2020,1,1123,,"""啊啊啊好咚吸"""
盛夏菲浅,Fri Apr 03 08:33:36 +0800 2020,0,1122,,"""蔡徐坤"""
Rebirth小刘,Fri Apr 03 08:33:11 +0800 2020,0,1121,,"""太爱了啊啊啊"""
Urihann-,Fri Apr 03 08:33:04 +0800 2020,0,1120,,"""蔡徐坤"""
北风眷眷,Fri Apr 03 08:32:55 +0800 2020,0,1119,,"""蔡徐坤"""
青春的旅途没有红灯ss唯坤,Fri Apr 03 08:32:34 +0800 2020,0,1117,,"""蔡徐坤"""
亚维莉,Fri Apr 03 08:32:06 +0800 2020,0,1116,,"""笑的好开心啊啊啊"""
用户陈陈陈啊,Fri Apr 03 08:31:51 +0800 2020,0,1115,,"""蔡徐坤"""
芒果奎,Fri Apr 03 08:31:33 +0800 2020,0,1113,,"""蔡徐坤"""
慧慧的奎葵,Fri Apr 03 08:31:25 +0800 2020,0,1111,,"""小宝贝"""
沙雕李振,Fri Apr 03 08:31:13 +0800 2020,0,1110,,"""蔡徐坤"""
02着眼,Fri Apr 03 08:30:43 +0800 2020,0,1108,,"""蔡徐坤"""
Kelly_KUN,Fri Apr 03 08:30:42 +0800 2020,0,1107,,"""啊啊啊！！"""
泡菜-Jenny,Fri Apr 03 08:30:14 +0800 2020,0,1106,,"""好甜好甜好甜好甜"""
AUGUST_娃娃蔡,Fri Apr 03 08:30:10 +0800 2020,0,1105,,"""宝宝好可爱"""
-拾鲤与和川子-,Fri Apr 03 08:30:10 +0800 2020,0,1104,,"""蔡徐坤"""
我是你的小猫咪喵,Fri Apr 03 08:30:04 +0800 2020,0,1103,,"""#青2青春制作人代表蔡徐坤# 自己的孩子当然自己宠@蔡徐坤"""
Laurennnn_w,Fri Apr 03 08:30:02 +0800 2020,0,1102,,"""蔡徐坤"""
爱画画的猪0802,Fri Apr 03 08:30:02 +0800 2020,0,1101,,"""蔡徐坤"""
爱吃蔡菜-05,Fri Apr 03 08:29:57 +0800 2020,0,1100,,"""蔡徐坤"""
微笑33晴天,Fri Apr 03 08:29:51 +0800 2020,0,1099,,"""蔡徐坤"""
南有夏浅83194,Fri Apr 03 08:29:49 +0800 2020,0,1098,,"""蔡徐坤"""
八月循环_,Fri Apr 03 08:29:40 +0800 2020,3,1097,,"""笑死了 爱困不管怎么样叫就行了"""
蛋炒炒炒炒炒炒饭,Fri Apr 03 08:29:36 +0800 2020,0,1096,,"""#蔡徐坤金属边眼镜#cxk#蔡徐坤对职业的解读#"""
蔡徐坤的小菜苗,Fri Apr 03 08:29:30 +0800 2020,0,1095,,"""蔡徐坤"""
CMMCXK,Fri Apr 03 08:29:16 +0800 2020,0,1094,,"""坤坤好可爱啊！"""
小葵呆呆,Fri Apr 03 08:29:11 +0800 2020,0,1093,,"""他笑起来真的好憨憨好治愈啊"""
奶思小王,Fri Apr 03 08:28:55 +0800 2020,0,1092,,"""蔡徐坤是温柔本身"""
梦K宝,Fri Apr 03 08:28:38 +0800 2020,0,1091,,"""好甜好甜"""
小困要喝旺仔,Fri Apr 03 08:28:28 +0800 2020,0,1090,,"""蔡徐坤"""
糊涂涂59809,Fri Apr 03 08:28:08 +0800 2020,0,1088,,""""""
YZ6002叶子姐姐,Fri Apr 03 08:27:26 +0800 2020,0,1087,,"""好甜呀"""
小瞎鱼的jio,Fri Apr 03 08:27:23 +0800 2020,0,1086,,"""是我们"""
小瞎鱼的jio,Fri Apr 03 08:27:20 +0800 2020,0,1085,,"""哈哈啊哈啊哈"""
甜葵ikun,Fri Apr 03 08:27:09 +0800 2020,0,1084,,"""好甜"""
小葵冲鸭鸭鸭,Fri Apr 03 08:27:07 +0800 2020,0,1083,,"""太温柔了叭这也"""
貪戀小困,Fri Apr 03 08:27:00 +0800 2020,0,1081,,"""蔡徐坤"""
谁不爱芒果冰,Fri Apr 03 08:26:59 +0800 2020,0,1080,,"""#青2青春制作人代表蔡徐坤# 还有饭拍也太幸福了"""
小葵看看孩子吧,Fri Apr 03 08:26:57 +0800 2020,0,1079,,"""蔡徐坤"""
三月长安琉璃碎08256,Fri Apr 03 08:26:51 +0800 2020,0,1078,,"""怎么可以有这么好的男孩啊！"""
小鱼咸菜菜,Fri Apr 03 08:26:40 +0800 2020,0,1077,,"""蔡徐坤"""
想见你aaaa,Fri Apr 03 08:26:35 +0800 2020,0,1076,,"""蔡徐坤"""
饭圈小透明辰辰,Fri Apr 03 08:26:19 +0800 2020,0,1074,,"""蔡徐坤棒棒哒！蔡徐坤加油！@蔡徐坤"""
youmiko821,Fri Apr 03 08:26:20 +0800 2020,1,1075,,""""""
AK梦曦,Fri Apr 03 08:26:19 +0800 2020,0,1073,,"""蔡徐坤"""
恋恋冬季0802,Fri Apr 03 08:26:09 +0800 2020,0,1072,,"""妈咪的蔡PD，看着你开心的笑，妈咪心都化了@蔡徐坤"""
羊小舟同学Y,Fri Apr 03 08:26:07 +0800 2020,0,1071,,"""好好看啊"""
Freaky20llll,Fri Apr 03 08:25:56 +0800 2020,0,1070,,"""啊啊啊啊太可爱了，笑起来真甜"""
蔡可萌不萌,Fri Apr 03 08:25:51 +0800 2020,0,1069,,"""哎哟怎么笑的这么甜啊我的宝宝"""
兔咪有点困,Fri Apr 03 08:25:49 +0800 2020,0,1068,,"""好甜诺！"""
我爱猪咪眯,Fri Apr 03 08:25:47 +0800 2020,0,1067,,"""啊啊啊啊啊啊啊啊啊啊啊啊好甜"""
惠儿56381,Fri Apr 03 08:25:37 +0800 2020,0,1066,,"""蔡徐坤"""
i葵奎0802,Fri Apr 03 08:25:28 +0800 2020,0,1065,,"""好奶好奶"""
每天睡不醒的困,Fri Apr 03 08:25:20 +0800 2020,0,1064,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
猪咪猪咪是你嘛,Fri Apr 03 08:25:15 +0800 2020,0,1063,,"""蔡徐坤"""
遇见你之后更专情的我,Fri Apr 03 08:25:11 +0800 2020,0,1062,,"""啊哈啊哈哈哈哈哈哈菜菜变葵葵"""
心丶晴62451,Fri Apr 03 08:25:08 +0800 2020,0,1061,,"""蔡徐坤"""
恋恋冬季0802,Fri Apr 03 08:25:03 +0800 2020,0,1060,,"""崽崽开心❤️妈咪也开心"""
一可爱的IKUN,Fri Apr 03 08:25:02 +0800 2020,0,1059,,"""蔡徐坤"""
卿月小屋IKUN,Fri Apr 03 08:24:50 +0800 2020,0,1058,,"""坤坤!!"""
恋恋冬季0802,Fri Apr 03 08:24:31 +0800 2020,0,1057,,"""看到我宝宝好开森啊"""
顾初辞9,Fri Apr 03 08:24:30 +0800 2020,0,1056,,"""蔡徐坤"""
夏夜暖风201805,Fri Apr 03 08:24:28 +0800 2020,0,1055,,"""啊！蔡徐坤"""
一天要瘦几斤呢,Fri Apr 03 08:24:27 +0800 2020,0,1054,,"""蔡徐坤"""
3遇上8,Fri Apr 03 08:24:24 +0800 2020,0,1053,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
小困环游记_,Fri Apr 03 08:24:16 +0800 2020,0,1052,,"""哈哈哈哈，好可爱啊！！"""
涐浮烟染,Fri Apr 03 08:24:09 +0800 2020,0,1050,,"""好可爱"""
琦爱kk_,Fri Apr 03 08:24:02 +0800 2020,0,1049,,"""蔡徐坤蔡徐坤蔡徐坤"""
晶猪菜困,Fri Apr 03 08:24:00 +0800 2020,0,1048,,"""好可爱啊啊啊啊"""
柠檬浅薄,Fri Apr 03 08:24:00 +0800 2020,0,1047,,""""""
蔡徐坤专属立麦,Fri Apr 03 08:23:58 +0800 2020,0,1046,,""""""
香香小猪葵,Fri Apr 03 08:23:53 +0800 2020,0,1045,,"""笑起来好憨憨噢"""
Zoe葵奎,Fri Apr 03 08:23:50 +0800 2020,0,1044,,"""@徐坤家的傻二嘉"""
充满热情的scopescope5366,Fri Apr 03 08:23:26 +0800 2020,0,1043,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
小吴爱困,Fri Apr 03 08:23:20 +0800 2020,0,1042,,"""蔡徐坤"""
今天爱葵了吗,Fri Apr 03 08:23:12 +0800 2020,0,1041,,"""蔡徐坤"""
Ikun_我不是寇白门,Fri Apr 03 08:23:10 +0800 2020,0,1040,,"""可爱@蔡徐坤"""
8点02魔幻时刻,Fri Apr 03 08:23:07 +0800 2020,0,1039,,""""""
小蔡de圈外女友,Fri Apr 03 08:23:02 +0800 2020,0,1038,,"""蔡徐坤蔡徐坤蔡徐坤"""
巨星浮烟染_,Fri Apr 03 08:23:00 +0800 2020,0,1037,,"""妈妈我恋爱了"""
甜味奶酪啊,Fri Apr 03 08:22:49 +0800 2020,0,1036,,"""宝贝真的很爱笑啊 太可爱了"""
初遇金海,Fri Apr 03 08:22:34 +0800 2020,0,1034,,"""蔡徐坤"""
玻璃房里的泥娃娃,Fri Apr 03 08:22:13 +0800 2020,0,1033,,"""啊啊啊啊啊啊啊啊涐的小坤坤"""
日日喜欢小葵,Fri Apr 03 08:21:58 +0800 2020,0,1032,,"""蔡徐坤冲冲冲"""
肥肥肥兔兔子,Fri Apr 03 08:21:57 +0800 2020,0,1031,,"""蔡徐坤"""
俺滳彤啊,Fri Apr 03 08:21:50 +0800 2020,0,1030,,"""🌻🌻🌻"""
whilst198107,Fri Apr 03 08:21:35 +0800 2020,0,1029,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
林辰-KUN,Fri Apr 03 08:21:26 +0800 2020,0,1028,,"""蔡徐坤"""
爱坤坤的cc,Fri Apr 03 08:21:24 +0800 2020,0,1027,,"""蔡徐坤"""
取不好昵称的Cherry,Fri Apr 03 08:21:05 +0800 2020,0,1025,,"""好可爱啊"""
月光如水水如天Z,Fri Apr 03 08:20:43 +0800 2020,0,1024,,""""""
Suki是个养菜人,Fri Apr 03 08:20:37 +0800 2020,0,1023,,"""好活泼可爱的小主持人"""
本味坤,Fri Apr 03 08:20:10 +0800 2020,0,1022,,"""蔡徐坤"""
strive大熊猫,Fri Apr 03 08:19:57 +0800 2020,0,1021,,""""""
花菜籽儿,Fri Apr 03 08:19:34 +0800 2020,0,1020,,"""蔡徐坤"""
芒果味的葵,Fri Apr 03 08:19:32 +0800 2020,0,1019,,"""蔡徐坤"""
Angelina-le,Fri Apr 03 08:19:31 +0800 2020,0,1018,,"""蔡徐坤"""
嗯好逗号,Fri Apr 03 08:19:24 +0800 2020,0,1017,,"""他真的很开心"""
Angelina-le,Fri Apr 03 08:19:23 +0800 2020,0,1016,,"""宝贝好可爱！"""
·葵葵困了,Fri Apr 03 08:19:17 +0800 2020,0,1015,,"""我靠  中间那个笑我看了802遍"""
愣头青二年目,Fri Apr 03 08:19:15 +0800 2020,0,1014,,"""小孩笑得好开心好松弛啊 真好真好（老母亲式抹眼泪）"""
蔡家的62滢,Fri Apr 03 08:18:35 +0800 2020,0,1012,,"""这是谁家的甜豆"""
August蔡徐坤_记得晗晗,Fri Apr 03 08:18:26 +0800 2020,0,1011,,"""蔡徐坤"""
ikun_我不是鱼玄机,Fri Apr 03 08:18:07 +0800 2020,0,1010,,"""太可爱了@蔡徐坤"""
苏玛利Qqi,Fri Apr 03 08:17:31 +0800 2020,0,1009,,"""蔡徐坤"""
葵儿的木子,Fri Apr 03 08:17:22 +0800 2020,0,1008,,"""太甜了太甜了"""
冰淇淋蛋糕16,Fri Apr 03 08:17:16 +0800 2020,0,1007,,"""好可爱蔡徐坤#青2青春制作人代表蔡徐坤#"""
KUN-毛毛,Fri Apr 03 08:17:07 +0800 2020,0,1006,,"""蔡徐坤"""
wait大葵,Fri Apr 03 08:16:51 +0800 2020,0,1005,,"""蔡徐坤"""
余味43101,Fri Apr 03 08:16:43 +0800 2020,0,1004,,"""蔡徐坤"""
王者kun吖,Fri Apr 03 08:16:29 +0800 2020,0,1003,,"""蔡徐坤"""
小葵可爱到爆炸,Fri Apr 03 08:16:27 +0800 2020,0,1002,,"""蔡徐坤"""
林悦超爱蔡徐坤,Fri Apr 03 08:16:15 +0800 2020,0,1001,,"""蔡徐坤"""
奶甜的蔡小葵,Fri Apr 03 08:15:54 +0800 2020,0,1000,,"""蔡徐坤"""
Helili128,Fri Apr 03 08:15:51 +0800 2020,0,999,,"""蔡徐坤"""
奈斯小铁,Fri Apr 03 08:15:43 +0800 2020,0,998,,"""好甜 好可爱 啊啊啊啊啊"""
爱困小葵,Fri Apr 03 08:15:41 +0800 2020,0,997,,"""小可爱哟"""
看到蔡徐坤立马点赞,Fri Apr 03 08:15:28 +0800 2020,0,995,,"""蔡徐坤蔡徐坤"""
可爱的崽崽丫,Fri Apr 03 08:15:28 +0800 2020,0,994,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
秋宴之语,Fri Apr 03 08:15:10 +0800 2020,0,992,,""""""
k的婷婷呐,Fri Apr 03 08:14:55 +0800 2020,0,991,,"""蔡徐坤"""
葵葵小可爱82,Fri Apr 03 08:14:55 +0800 2020,0,989,,"""蔡徐坤"""
我今天特别乖74496,Fri Apr 03 08:14:55 +0800 2020,0,990,,"""蔡徐坤"""
悠悠馨怡,Fri Apr 03 08:14:49 +0800 2020,0,988,,"""要不要这么可爱"""
香香的1996,Fri Apr 03 08:14:44 +0800 2020,0,987,,"""好喜欢💕"""
储蓄卡的票票_,Fri Apr 03 08:14:28 +0800 2020,0,985,,"""可爱可爱"""
蔡小葵不困www,Fri Apr 03 08:14:23 +0800 2020,0,984,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
像一座孤岛0802,Fri Apr 03 08:14:22 +0800 2020,0,983,,""""""
Sting-K,Fri Apr 03 08:14:07 +0800 2020,0,980,,"""蔡徐坤"""
zzjrrr,Fri Apr 03 08:14:07 +0800 2020,0,981,,"""蔡徐坤"""
傻裘球,Fri Apr 03 08:14:04 +0800 2020,0,979,,"""在你怀里，枳可成橘"""
困加二,Fri Apr 03 08:14:04 +0800 2020,0,978,,"""蔡徐坤"""
一只嘉嘉噜,Fri Apr 03 08:14:01 +0800 2020,0,977,,"""蔡徐坤"""
小葵味的坤,Fri Apr 03 08:13:43 +0800 2020,0,976,,"""好开心呢"""
爱困IKUN呀,Fri Apr 03 08:13:33 +0800 2020,0,974,,"""是妈咪的宝贝啊"""
小葵味的坤,Fri Apr 03 08:13:27 +0800 2020,0,973,,"""蔡徐坤啊"""
葵小冉·玖,Fri Apr 03 08:13:21 +0800 2020,0,971,,"""这就是爱情呀！！！kun&ikun🔒👏👏👏"""
33与菜菜,Fri Apr 03 08:13:13 +0800 2020,0,970,,"""好快乐"""
小葵的珍珍19980802,Fri Apr 03 08:13:11 +0800 2020,0,969,,"""蔡徐坤"""
33与菜菜,Fri Apr 03 08:13:08 +0800 2020,0,968,,"""好可爱啊"""
33与菜菜,Fri Apr 03 08:13:05 +0800 2020,0,967,,"""好甜"""
是小葵的大宝贝啊,Fri Apr 03 08:13:02 +0800 2020,0,966,,"""蔡徐坤"""
不会刚吃过,Fri Apr 03 08:12:57 +0800 2020,0,964,,"""蔡徐坤"""
正廷家的小萝莉,Fri Apr 03 08:12:53 +0800 2020,0,963,,"""蔡徐坤"""
暮歌樱落雨,Fri Apr 03 08:12:49 +0800 2020,0,962,,"""太可爱"""
可樂爱坤坤,Fri Apr 03 08:12:44 +0800 2020,0,961,,"""蔡徐坤，"""
凹凸怪i12972,Fri Apr 03 08:12:34 +0800 2020,0,960,,"""蔡徐坤"""
何yayaya,Fri Apr 03 08:12:27 +0800 2020,0,959,,"""蔡徐坤"""
ikun_我不是顾横波,Fri Apr 03 08:12:22 +0800 2020,0,958,,"""超级帅@蔡徐坤"""
静沫凌儿,Fri Apr 03 08:12:18 +0800 2020,0,957,,"""蔡徐坤"""
光影飞逝的时光,Fri Apr 03 08:12:05 +0800 2020,0,956,,"""蔡徐坤"""
专业吹困,Fri Apr 03 08:12:03 +0800 2020,0,955,,"""好乖好乖好乖啊"""
