Usename,Time,Like_count,Floor_number,Sourse,Comments
葵奎不困,Sun Apr 12 14:01:32 +0800 2020,754,368,,"""啊啊啊啊啊啊"""
刘爱坤Alan,Sun Apr 12 14:01:44 +0800 2020,1179,1260,,"""啊啊啊啊啊啊啊啊啊哥哥"""
一口菜包,Sun Apr 12 14:02:02 +0800 2020,751,3768,,"""好帅"""
小王子和他的傻爹,Sun Apr 12 14:04:18 +0800 2020,689,22052,,"""到了，快到了，好热的"""
-般-若-,Sun Apr 12 14:04:17 +0800 2020,616,22007,,"""宝宝"""
叫阿珂的ikun,Sun Apr 12 14:02:32 +0800 2020,619,8614,,"""suncut备好了"""
坤-ikun765,Sun Apr 12 14:03:39 +0800 2020,595,17652,,"""蔡徐坤"""
Pty每天都好困,Sun Apr 12 14:01:33 +0800 2020,579,399,,"""啊啊啊啊啊啊啊"""
一口菜包,Sun Apr 12 14:01:45 +0800 2020,580,1324,,"""哎我去想死你了！！！"""
小葵呢,Sun Apr 12 14:05:07 +0800 2020,566,26406,,"""吧唧一口"""
是坤子哥的IKUN啊,Sun Apr 12 14:03:41 +0800 2020,517,17876,,"""啊啊啊啊啊啊啊啊啊"""
82号蒋同学,Sun Apr 12 14:04:30 +0800 2020,504,23210,,"""哥哥！！！！"""
kun_泡芙,Sun Apr 12 14:12:08 +0800 2020,496,48694,,"""哥哥哥哥"""
丹酱丹酱boom,Sun Apr 12 14:07:08 +0800 2020,473,34688,,"""到了到了！！！！"""
居居KUN,Sun Apr 12 14:06:50 +0800 2020,441,33603,,"""哥哥我爱你"""
曲奇奶盖六分糖,Sun Apr 12 14:01:32 +0800 2020,430,332,,"""爱你"""
冬日限定·小蔡,Sun Apr 12 14:18:04 +0800 2020,435,59541,,"""我们的第三个夏天啦"""
-蜜桃酥葵,Sun Apr 12 14:09:14 +0800 2020,402,41626,,"""期待夏天与你"""
持续犯困中-,Sun Apr 12 14:01:31 +0800 2020,403,299,,"""宝宝！！！"""
小婕爱吃蔡,Sun Apr 12 14:05:54 +0800 2020,379,29904,,"""我来了"""
壹号俊渣,Sun Apr 12 14:04:17 +0800 2020,363,22042,,"""转发微博"""
龙哥正面上我后面也行,Sun Apr 12 14:07:24 +0800 2020,322,35668,,"""啊啊啊宝贝好帅💛💛"""
77只做你的猫,Sun Apr 12 14:01:30 +0800 2020,365,244,,"""来了！夏天来了！！"""
是蔡小葵的姐姐呀,Sun Apr 12 14:06:14 +0800 2020,327,31317,,"""宝贝！！！"""
蔡徐坤的小瞎鱼-,Sun Apr 12 14:07:29 +0800 2020,323,35984,,"""如果每一片空气，都带着可以看见的味道，那你周围就是我最爱的水蜜桃软糖味儿 @蔡徐坤"""
心系奶坤_,Sun Apr 12 14:01:31 +0800 2020,322,285,,"""坤坤坤坤坤坤坤坤坤坤坤坤！想你了！"""
爱困小猫咪001,Sun Apr 12 14:14:35 +0800 2020,301,53508,,"""我还在穿大衣呢"""
香蕉皮滑你,Sun Apr 12 14:18:30 +0800 2020,294,60233,,"""我还穿着卫衣呢"""
叫阿珂的ikun,Sun Apr 12 14:01:33 +0800 2020,303,424,,"""好帅啊哥哥"""
月半月半同学呀,Sun Apr 12 14:35:11 +0800 2020,276,79424,,"""啊啊啊啊啊！！是时候该露肉肉了"""
上述米,Sun Apr 12 14:04:01 +0800 2020,270,20312,,"""！！！"""
PumpkinL,Sun Apr 12 14:09:51 +0800 2020,243,43315,,"""是的坤哥"""
August爱坤K,Sun Apr 12 14:02:11 +0800 2020,250,5275,,"""哥哥"""
欢迎观看青春只有菜,Sun Apr 12 14:07:00 +0800 2020,234,34246,,"""啊啊啊宝贝！"""
川在哥哥的皮带上,Sun Apr 12 14:17:41 +0800 2020,227,58965,,"""啊啊啊啊啊啊好帅"""
802号魔法宇宙,Sun Apr 12 14:45:09 +0800 2020,220,87310,,"""嘿嘿嘿 夏天的 西瓜也来了🍉"""
多看漂亮姐姐,Sun Apr 12 14:01:20 +0800 2020,231,8,,"""坤哥！"""
噗宝奎坤,Sun Apr 12 14:09:00 +0800 2020,204,40880,,"""啊"""
0802圈养的小西几,Sun Apr 12 14:12:28 +0800 2020,197,49380,,"""aaaaa宝贝"""
82个南瓜,Sun Apr 12 14:18:45 +0800 2020,195,60633,,"""哥哥你好帅啊啊啊啊啊啊啊啊"""
82Angst,Sun Apr 12 14:13:26 +0800 2020,191,51310,,"""啊啊啊啊啊哥哥"""
坤家小hh,Sun Apr 12 14:04:00 +0800 2020,183,20216,,"""对啊"""
灰姑娘请你吃螺狮粉,Sun Apr 12 14:16:52 +0800 2020,176,57624,,"""太帅了"""
若水杳千里,Sun Apr 12 14:01:40 +0800 2020,191,924,,"""哥哥！！！！！"""
Wmmt_xx,Sun Apr 12 14:01:30 +0800 2020,170,248,,"""妈呀 老公"""
柏夜弥生,Sun Apr 12 14:04:17 +0800 2020,164,22017,,"""爱你"""
歸暮念葵_,Sun Apr 12 14:18:35 +0800 2020,157,60376,,"""啊啊啊啊啊啊好帅啊啊啊啊啊啊"""
松籽shuSybil,Sun Apr 12 14:06:50 +0800 2020,146,33606,,"""我们这边还很冷"""
时代偶像的82号粉丝,Sun Apr 12 14:01:23 +0800 2020,148,60,,"""哥哥！想你！"""
陆地新村九号,Sun Apr 12 14:25:40 +0800 2020,146,69854,,"""一起去吃芒果冰吧"""
尤涴-,Sun Apr 12 14:05:01 +0800 2020,145,25890,,"""啊啊啊啊哥哥"""
K幼恩初见藍玫瑰,Sun Apr 12 14:02:51 +0800 2020,142,11410,,"""哇宝贝"""
滿眼小菜,Sun Apr 12 14:01:35 +0800 2020,156,533,,"""圖片評論"""
NINEPERCENT和R1SE,Sun Apr 12 14:11:42 +0800 2020,122,47724,,"""宝贝，好想你啊"""
浮烟染全世界最可爱,Sun Apr 12 14:12:58 +0800 2020,128,50363,,"""宝宝"""
叁骰六蔽,Sun Apr 12 14:01:20 +0800 2020,121,6,,"""快到啦！"""
虽有小猪,Sun Apr 12 14:13:05 +0800 2020,113,50586,,"""哥哥哥哥我爱你我可太爱你了"""
kunjin82,Sun Apr 12 14:07:09 +0800 2020,114,34769,,"""还有点冷呐"""
顔瑞琪Rechie,Sun Apr 12 14:01:27 +0800 2020,107,155,,"""来了"""
葵奎困困802,Sun Apr 12 14:07:04 +0800 2020,106,34514,,"""是的，想你了，好帅"""
菜困的82号心动女嘉宾,Sun Apr 12 14:17:09 +0800 2020,99,58084,,"""宝贝!"""
a罗冷爱吃蛋炒饭,Sun Apr 12 14:08:20 +0800 2020,100,38874,,"""啊啊啊啊啊啊啊啊！快了快了吧"""
奶坤呐呀呀呀,Sun Apr 12 14:09:30 +0800 2020,93,42361,,"""宝贝！！！"""
小葵居居yo,Sun Apr 12 14:06:00 +0800 2020,91,30364,,"""还没有呢"""
_Estelle_CC,Sun Apr 12 14:01:32 +0800 2020,97,354,,"""蔡徐坤！我好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想好想你！！"""
鱼酱菜,Sun Apr 12 14:14:35 +0800 2020,86,53520,,"""太好看了"""
X小葵超級甜,Sun Apr 12 14:08:36 +0800 2020,87,39634,,"""激动"""
甜甜的坤坤ya,Sun Apr 12 14:01:26 +0800 2020,88,117,,"""啊啊啊啊"""
浮小洛-,Sun Apr 12 14:11:09 +0800 2020,85,46452,,"""太爱你了宝贝！！！好帅的"""
A_Bluerro,Sun Apr 12 14:15:11 +0800 2020,80,54621,,"""哥哥你也太好看了吧"""
Ni_shhhan,Sun Apr 12 14:01:37 +0800 2020,81,631,,"""啊啊啊啊啊啊啊啊啊啊帅哥！！"""
全宇宙最爱吃菜,Sun Apr 12 14:10:47 +0800 2020,84,45624,,"""帅帅帅帅帅帅帅帅帅帅帅帅帅"""
给蔡葵葵摘星星,Sun Apr 12 14:17:39 +0800 2020,84,58907,,"""好干净的哥哥！！！"""
人间十一月是理想,Sun Apr 12 14:11:57 +0800 2020,79,48298,,"""啊啊啊啊，我好前"""
迟晚池皖,Sun Apr 12 14:14:34 +0800 2020,82,53506,,"""哥哥，我还穿着轻羽绒"""
橘子的格子哎,Sun Apr 12 14:07:26 +0800 2020,78,35782,,"""哥哥啊啊啊啊啊"""
一只病娇玉,Sun Apr 12 14:17:07 +0800 2020,79,58040,,"""是的呐"""
星辰大海kkk,Sun Apr 12 14:16:33 +0800 2020,82,57107,,"""啊啊啊啊啊啊啊啊啊哥哥啊！"""
坤哥的小心肝呀,Sun Apr 12 14:15:42 +0800 2020,80,55584,,"""爱了！！！"""
九田樱子鸭,Sun Apr 12 14:29:59 +0800 2020,80,74388,,"""哇哇哇 帅晕了"""
Strives安安,Sun Apr 12 14:17:08 +0800 2020,83,58067,,"""啊啊啊啊啊啊啊啊"""
cxk如故,Sun Apr 12 14:10:26 +0800 2020,83,44838,,"""哈哈，好快乐，刚刚"""
长腿欧尼39900,Sun Apr 12 14:17:55 +0800 2020,81,59307,,"""哥哥啊"""
Kwinkle爱宅着,Sun Apr 12 14:31:29 +0800 2020,77,75895,,"""太帅了哥哥"""
快回来给我熊抱,Sun Apr 12 14:14:59 +0800 2020,80,54271,,"""男友力十足啊"""
esponjabob_,Sun Apr 12 14:05:14 +0800 2020,78,26890,,"""🧴"""
在南街听雨,Sun Apr 12 14:06:50 +0800 2020,75,33595,,"""是啊是啊，哥哥"""
我不是你想的歌,Sun Apr 12 14:37:00 +0800 2020,75,80999,,"""来了来了"""
WITEAMO,Sun Apr 12 14:34:51 +0800 2020,69,79124,,"""太帅了吧"""
Caixukun·Yan,Sun Apr 12 14:01:53 +0800 2020,69,2426,,"""想你想你想你想你想你想你想你想你想你想你想你宝贝好帅"""
Pinki_婕小姐,Sun Apr 12 14:18:29 +0800 2020,67,60218,,"""帅～～@蔡徐坤"""
欧气满满的柠檬,Sun Apr 12 14:07:30 +0800 2020,69,36072,,"""啊啊啊啊"""
_能做自己再开心不过,Sun Apr 12 14:02:05 +0800 2020,66,4335,,"""啊啊啊啊啊啊啊！属于我们的夏天！我来了宝贝！"""
向沂可可,Sun Apr 12 14:01:58 +0800 2020,63,3224,,"""我爱你"""
宇宙独一无二小可爱蔡小葵,Sun Apr 12 14:06:30 +0800 2020,66,32366,,"""每一天都很帅"""
脆脆鲨爱吃朱古力,Sun Apr 12 14:01:47 +0800 2020,54,1607,,"""啊啊啊啊啊啊啊啊"""
-有一點點困,Sun Apr 12 14:02:06 +0800 2020,52,4368,,"""啊啊啊啊啊啊啊啊啊啊啊宝贝！！！"""
想找18岁的菜小困玩耍,Sun Apr 12 14:18:15 +0800 2020,51,59833,,"""帅哥我爱你"""
安陌今年要加油,Sun Apr 12 14:02:08 +0800 2020,53,4795,,"""我好想你"""
猪咪K的小可爱,Sun Apr 12 14:06:35 +0800 2020,56,32642,,"""呜呜呜我靠"""
顾一甜-困葵艺术,Sun Apr 12 14:06:17 +0800 2020,50,31527,,"""哥哥！！！"""
Caixukun·Yan,Sun Apr 12 14:01:42 +0800 2020,55,1057,,"""想你想你想你想你想你想你想你想你想你想你想你蔡徐坤@蔡徐坤"""
大龄种菜能手,Sun Apr 12 14:40:57 +0800 2020,52,84175,,"""这么热了 那就把打底脱了吧！"""
Caixukun·Yan,Sun Apr 12 14:01:37 +0800 2020,45,651,,"""啊啊啊啊啊啊宝贝"""
安翼92346,Sun Apr 12 14:18:09 +0800 2020,48,59684,,"""快夏天了但是也要多穿衣服哦蔡徐坤"""
周慧慧叭,Sun Apr 12 14:01:44 +0800 2020,46,1246,,"""妈妈来了！！！"""
昂也Re,Sun Apr 12 14:01:22 +0800 2020,43,24,,"""啊啊啊啊对的"""
广大群众就是我,Sun Apr 12 14:01:45 +0800 2020,43,1466,,"""到啦！"""
ik呦呵,Sun Apr 12 14:16:17 +0800 2020,46,56677,,"""妈妈呀，坤哥好可爱，好帅"""
kris的仙女吖,Sun Apr 12 14:42:45 +0800 2020,42,85580,,"""哥哥夏装安排上啊"""
蔡徐坤贴吧官博,Sun Apr 12 15:08:04 +0800 2020,36,101293,,"""蔡徐坤有你的夏天，风暖暖的吹着"""
您的小葵啊,Sun Apr 12 15:20:28 +0800 2020,41,107368,,"""东北还是很冷啊  宝宝"""
凉城X顾曦,Sun Apr 12 14:15:41 +0800 2020,42,55557,,"""是的呀！！！夏天快到了哇"""
囤起来过冬,Sun Apr 12 14:01:26 +0800 2020,34,110,,"""我敲 我"""
是三九木,Sun Apr 12 14:01:31 +0800 2020,38,278,,"""哥哥好帅！"""
躺在坤哥怀里o,Sun Apr 12 14:01:45 +0800 2020,40,1334,,"""老公"""
蔡徐坤的小粉卫衣,Sun Apr 12 14:34:51 +0800 2020,38,79120,,"""夏天到了"""
此生唯一挚爱蔡徐坤,Sun Apr 12 15:26:18 +0800 2020,36,109990,,"""哥哥，照顾好身体哦，现在还不是穿短袖的时候，小心着凉哦爱坤会和你一起加油的😘"""
中二小琳的暖暖,Sun Apr 12 14:14:17 +0800 2020,37,52973,,"""哇"""
徐坤nian上的黑痣,Sun Apr 12 15:30:18 +0800 2020,37,111545,,"""有被鲨到！！！"""
槐桉桉桉,Sun Apr 12 14:54:58 +0800 2020,36,93926,,"""这个夏天有你真的太幸福了！"""
渺渺要疯狂,Sun Apr 12 14:34:14 +0800 2020,36,78548,,"""嗯啊，防晒买好啦"""
zjy一味甜蔡,Sun Apr 12 14:02:19 +0800 2020,31,6617,,"""爱你"""
葵花点老关,Sun Apr 12 14:01:42 +0800 2020,28,1088,,"""好帅啊啊啊啊啊啊啊啊啊"""
哪来那么多依依,Sun Apr 12 14:01:49 +0800 2020,31,1964,,"""宝贝一起玩"""
Regulus丨Nemea,Sun Apr 12 14:01:51 +0800 2020,30,2223,,"""太突然了吧！！！？"""
一爹他媳妇-MIN,Sun Apr 12 14:14:18 +0800 2020,29,53005,,"""爱你想你"""
焦糖小奶葵,Sun Apr 12 16:25:51 +0800 2020,29,130235,,"""我还里三层外三层"""
草莓奶昔nx,Sun Apr 12 15:20:42 +0800 2020,31,107458,,"""迟到了"""
坤崽崽要好好长大,Sun Apr 12 15:18:51 +0800 2020,28,106633,,"""想你想你想你"""
坤坤女人最优秀,Sun Apr 12 17:57:38 +0800 2020,26,157738,,"""你好好发光，我好好努力。你万丈光芒，我努力跟上，蔡徐坤。141"""
向沂可可,Sun Apr 12 14:01:54 +0800 2020,24,2538,,"""哥"""
抱抱小困_iKun,Sun Apr 12 14:01:57 +0800 2020,22,3068,,"""到了！！！"""
葵葵的硕宝,Sun Apr 12 14:02:06 +0800 2020,22,4394,,"""啊啊啊啊啊啊啊啊啊啊啊"""
蟹提葵,Sun Apr 12 14:01:36 +0800 2020,19,638,,"""啊啊啊啊啊suncut准备好了"""
葵圈优等生,Sun Apr 12 14:01:52 +0800 2020,20,2362,,"""啊啊啊啊啊啊你是我的夏天啊"""
WiiiiKUN,Sun Apr 12 14:01:37 +0800 2020,18,621,,"""啊啊啊宝贝"""
Z拼命努力拼命优秀,Sun Apr 12 16:12:43 +0800 2020,22,126141,,"""太阳出来了，发光"""
陈玉佳0105,Sun Apr 12 15:34:50 +0800 2020,21,113340,,"""啊啊啊啊啊啊啊啊哥哥"""
CHANE刘199404,Sun Apr 12 14:35:41 +0800 2020,20,79878,,"""蔡徐坤！"""
永远包容你KUN又可爱又棒,Sun Apr 12 17:43:10 +0800 2020,21,153224,,"""好嫩"""
眼睛里有星星吧嗯,Sun Apr 12 15:57:41 +0800 2020,21,121387,,"""崽崽"""
蔡徐坤swag,Sun Apr 12 15:48:07 +0800 2020,21,118114,,"""是的是的!"""
蔡夫人060802,Sun Apr 12 15:38:29 +0800 2020,18,114657,,"""害 夏天快到了 我的寒假作业还没写完"""
陌北南辞,Sun Apr 12 15:36:59 +0800 2020,17,114147,,"""太帅了叭"""
火乐的球球空间,Sun Apr 12 15:33:22 +0800 2020,17,112800,,"""我爱哥哥"""
卖火柴的小Emily,Sun Apr 12 14:37:17 +0800 2020,16,81237,,"""好好看啊老公"""
EndlessBlue__,Sun Apr 12 15:29:34 +0800 2020,18,111265,,"""就不间断夏天，春夏秋冬随机播放，想来你是应该知道我在哪了？你最近也常来"""
我是一条小fei龙,Sun Apr 12 15:03:06 +0800 2020,12,98745,,"""增肥！"""
甜粉葵葵,Sun Apr 12 14:51:44 +0800 2020,15,91966,,"""啊啊啊啊啊啊啊帅哥你来了"""
春日宴赏,Sun Apr 12 15:24:01 +0800 2020,16,109094,,"""啊啊啊啊老公"""
forever2018--4-6,Sun Apr 12 15:05:43 +0800 2020,16,100091,,"""你怎么这么帅啊"""
小樱花朵,Sun Apr 12 14:53:40 +0800 2020,15,93108,,"""啊啊啊"""
莫离kkkk,Mon Apr 13 12:25:51 +0800 2020,18,357339,,"""夏天到了，可以多发发照片吗，比如9宫格之类"""
独宠猪猪葵,Sun Apr 12 16:03:50 +0800 2020,17,123429,,"""5😍#青2青春制作人代表蔡徐坤#😍你专注音乐，我们专注爱你！希望你被世界温柔以待~我也会始终如一陪伴你！@蔡徐坤"""
睡不醒的困_,Sun Apr 12 19:39:28 +0800 2020,14,187497,,"""爱你爱你"""
吧唧小葵一口·,Sun Apr 12 15:46:51 +0800 2020,16,117679,,"""蔡徐坤 @蔡徐坤 整个夏天想和你环游世界！"""
守护0802号行星K,Sun Apr 12 14:42:30 +0800 2020,16,85387,,"""没错，是快来了"""
CXKYZJ我爱你,Sun Apr 12 16:14:57 +0800 2020,15,126887,,"""帅帅帅！！！"""
暮暮暮kun,Sun Apr 12 16:14:21 +0800 2020,15,126670,,"""啊啊啊啊啊啊啊我的妈呀哥哥哥哥哥哥哥哥哥哥哥"""
皎皎超喜欢小坤宝贝,Sun Apr 12 15:05:43 +0800 2020,15,100094,,"""啊啊啊啊啊啊啊啊啊"""
A辞侑,Mon Apr 13 13:16:23 +0800 2020,13,365382,,"""我好想你啊"""
蔡大奎的姥姥,Sun Apr 12 15:36:39 +0800 2020,15,114014,,"""大帅哥"""
LEO的0802,Sun Apr 12 15:18:50 +0800 2020,14,106628,,""""""
Yan_-La,Mon Apr 13 12:13:26 +0800 2020,12,355416,,"""舞台的跃动与经典的隽永在此刻兼融定格，未来蔡徐坤@蔡徐坤 更将突破自我，笃定前行。🥳"""
狮子是宝宝,Mon Apr 13 08:08:05 +0800 2020,13,318803,,"""夏天到了"""
甜品狙擊,Sun Apr 12 14:03:21 +0800 2020,18,15279,,"""到了到了！我好喜欢你喔"""
执梓之手的大H,Sun Apr 12 14:01:30 +0800 2020,12,274,,"""啊啊啊啊想见你哥哥"""
Penny802,Sun Apr 12 17:14:52 +0800 2020,11,145019,,"""坤"""
是一个ikun呐0802,Sun Apr 12 17:14:20 +0800 2020,11,144868,,"""最喜欢夏天也最喜欢你"""
是猪猪的小猫咪,Sun Apr 12 14:01:53 +0800 2020,11,2481,,"""啊啊啊啊宝贝"""
小小小霍克,Sun Apr 12 15:36:58 +0800 2020,14,114146,,"""帅啊啊啊啊啊"""
KUN坤葵,Sun Apr 12 14:02:33 +0800 2020,12,8791,,"""到啦到啦"""
你好礙眼13265,Sun Apr 12 16:05:01 +0800 2020,15,123828,,"""很快了"""
拾曦·,Sun Apr 12 15:18:55 +0800 2020,12,106673,,"""快啦快啦，快到了"""
欹晗絞坏蛋,Sun Apr 12 14:50:17 +0800 2020,14,90978,,"""收到"""
_一颗菜籽,Sun Apr 12 14:04:32 +0800 2020,17,23398,,"""蔡蔡夏天记得喷防晒"""
一兜玥玥,Sun Apr 12 14:01:42 +0800 2020,12,1066,,"""到啦到啦"""
杨三岁岁岁岁岁,Sun Apr 12 14:01:56 +0800 2020,13,2893,,"""哥哥！！！！！"""
今晚不熬夜不通宵,Mon Apr 13 00:02:54 +0800 2020,12,251529,,"""好想"""
makklexx,Sun Apr 12 14:59:25 +0800 2020,14,96673,,"""太好看了！！！"""
八月小猫咪,Sun Apr 12 14:56:06 +0800 2020,13,94670,,"""宝贝啊啊啊"""
莫离kkkk,Tue Apr 14 12:38:21 +0800 2020,15,567057,,"""帅气的蔡代表，今天你在干嘛呢，想你想你想你"""
苏思卿忆,Mon Apr 13 17:00:09 +0800 2020,12,397464,,"""越来越帅了"""
Beaa__,Sun Apr 12 17:32:57 +0800 2020,10,150162,,"""宝贝宝贝！！我来啦"""
朱小葵吖,Sun Apr 12 17:29:56 +0800 2020,10,149312,,"""是呀，快到啦"""
屋里哇啦屋里哇啦,Sun Apr 12 17:24:44 +0800 2020,10,147732,,"""可太帅了🙊"""
爱kun的冰,Sun Apr 12 17:22:32 +0800 2020,10,147068,,"""快了快了"""
x坤坤的小橙橙x,Sun Apr 12 17:09:11 +0800 2020,9,143407,,"""哇偶啊啊啊啊啊啊啊啊"""
万时_nmf,Sun Apr 12 16:59:43 +0800 2020,11,140650,,"""蔡徐坤"""
MrYang北,Sun Apr 12 16:55:20 +0800 2020,10,139320,,"""大宝贝"""
我的小朋友要开心wo,Sun Apr 12 15:46:51 +0800 2020,10,117677,,"""宝贝，这也太清爽了吧相册都装不下啦，全是宝贝15"""
小芙尔罗,Sun Apr 12 14:18:47 +0800 2020,10,60690,,"""来啦每次都错过"""
酷啦啦呀,Mon Apr 13 11:19:20 +0800 2020,11,347450,,""""""
JustForKun_,Sun Apr 12 14:01:40 +0800 2020,14,929,,"""想你了"""
追葵雅豆进化论,Sun Apr 12 14:01:37 +0800 2020,12,630,,"""啊啊啊啊啊啊啊啊啊啊啊"""
八十二号蔡小葵,Wed Apr 15 13:53:49 +0800 2020,8,807669,,"""118你是我的太阳☀️  有你便是晴天🌞"""
ikunVon,Wed Apr 15 11:22:59 +0800 2020,8,786064,,"""有你在的季节都是夏天"""
小葵哥哥KUN,Tue Apr 14 18:47:32 +0800 2020,9,637743,,"""想你啊"""
