Usename,Time,Like_count,Floor_number,Sourse,Comments
奶味小菲,Wed May 06 20:56:37 +0800 2020,0,1049175,,"""快乐"""
爱吃荔技茵茵,Wed May 06 20:54:36 +0800 2020,0,1049174,,"""蔡徐坤"""
菜小葵-KUN,Wed May 06 20:49:11 +0800 2020,0,1049172,,"""想你"""
永远守护KUN呐,Wed May 06 20:44:13 +0800 2020,0,1049170,,"""还在"""
葵味棉花糖k,Wed May 06 20:42:47 +0800 2020,0,1049169,,"""想你"""
susan·kun,Wed May 06 20:35:38 +0800 2020,0,1049168,,"""辛苦啦"""
葵花油110,Wed May 06 20:19:22 +0800 2020,0,1049167,,""""""
半世纪童话57083,Wed May 06 20:17:44 +0800 2020,0,1049166,,""""""
KristinK_XL,Wed May 06 20:06:16 +0800 2020,0,1049165,,""""""
洪敏09165,Wed May 06 19:51:50 +0800 2020,0,1049163,,""""""
爱笑爱坤girl,Wed May 06 19:51:01 +0800 2020,0,1049162,,""""""
萌萌啊biubiu,Wed May 06 19:50:26 +0800 2020,1,1049161,,"""宝贝 两周年快乐！"""
孤狼组之西北_狼,Wed May 06 19:42:12 +0800 2020,0,1049160,,""""""
语然yr,Wed May 06 18:48:15 +0800 2020,0,1049157,,"""啊啊啊啊"""
宋宋78008,Wed May 06 18:14:49 +0800 2020,0,1049156,,""""""
芒果冰味的波波儿,Wed May 06 18:13:58 +0800 2020,0,1049155,,"""辛苦啦 多休息"""
不知道取什么网名a,Wed May 06 18:12:55 +0800 2020,0,1049154,,"""❤"""
葵葵呀_,Wed May 06 17:50:09 +0800 2020,0,1049152,,"""臭屁🐷宝贝，两年啦，我依然还在！ 还会陪你过很多很多的两年！"""
菜家小困啊啊啊,Wed May 06 17:45:56 +0800 2020,0,1049151,,"""宝贝多休息啊啊啊啊"""
奶葵甜遥,Wed May 06 17:44:19 +0800 2020,0,1049150,,"""好好休息啊宝"""
苏甜甜918,Wed May 06 17:44:17 +0800 2020,0,1049149,,"""两周年快乐."""
宋宋201811,Wed May 06 17:21:37 +0800 2020,0,1049148,,""""""
Selina含,Wed May 06 16:55:41 +0800 2020,0,1049147,,"""辛苦辛苦"""
开心的小葵ss,Wed May 06 16:23:27 +0800 2020,0,1049146,,""""""
小蔡蔡徐坤,Wed May 06 16:20:49 +0800 2020,0,1049145,,"""二周年快乐"""
ikun潼潼,Wed May 06 15:35:46 +0800 2020,0,1049143,,""""""
奥琪2004,Wed May 06 15:26:23 +0800 2020,0,1049142,,"""对啊，两年，辛苦了，继续加油叭"""
Cxk-芒果冰,Wed May 06 14:50:58 +0800 2020,0,1049140,,"""转发微博"""
灬逝去最纯真笑78187,Wed May 06 14:49:35 +0800 2020,0,1049139,,"""辛苦了，爱你"""
蔡徐坤的Baby龙muaaa,Wed May 06 14:34:54 +0800 2020,0,1049138,,"""\""您再互动七次，就会有铁粉标识\"""""
皓月凌道赏_w9ssc,Wed May 06 14:12:43 +0800 2020,0,1049137,,"""辛苦了"""
清芳杭突过_z3zbq,Wed May 06 14:00:01 +0800 2020,0,1049136,,"""加油"""
很难得到,Wed May 06 13:54:45 +0800 2020,0,1049135,,""""""
若是梦6100032161,Wed May 06 13:45:00 +0800 2020,0,1049134,,"""坤坤 陪你一起走过2年了 会一直陪你走以后的每个2年"""
我的动力kk蔡徐坤,Wed May 06 12:55:59 +0800 2020,0,1049133,,""""""
函熙峻520,Wed May 06 12:19:36 +0800 2020,0,1049132,,"""爱你"""
杜立娟啊,Wed May 06 11:37:33 +0800 2020,0,1049129,,"""你一直都是最棒的，我们永远陪着呢你"""
kun0711,Wed May 06 11:22:18 +0800 2020,0,1049127,,"""两周年快乐"""
关物t直晚条_v,Wed May 06 11:20:28 +0800 2020,0,1049126,,"""被沉迷的现世里，你的嘴角让我放弃游离。蔡徐坤"""
樱花晓,Wed May 06 10:49:13 +0800 2020,0,1049124,,""""""
溶宝爱蔡蔡昂,Wed May 06 10:18:56 +0800 2020,0,1049122,,"""两年"""
落雁詹单晕_q3exm,Wed May 06 10:09:15 +0800 2020,0,1049121,,"""辛苦了"""
小葵斑班,Wed May 06 09:59:15 +0800 2020,0,1049120,,"""两年零一个月"""
初夏思春期-,Wed May 06 09:48:40 +0800 2020,0,1049118,,"""幸苦了哦宝宝 接下来的路我们一起走"""
爱坤坤的小函,Wed May 06 09:44:47 +0800 2020,0,1049117,,"""两周年快乐"""
Shineeye雅,Wed May 06 09:08:59 +0800 2020,0,1049116,,"""以后会一起越来越好"""
你有猫饼马kk,Wed May 06 09:06:57 +0800 2020,0,1049115,,"""！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！"""
八月小狮子98,Wed May 06 09:05:45 +0800 2020,1,1049114,,""""""
vivisong0919,Wed May 06 09:00:35 +0800 2020,0,1049113,,""""""
幸福面包圈98,Wed May 06 08:56:34 +0800 2020,1,1049112,,""""""
柒柒柒苒啊,Wed May 06 08:47:09 +0800 2020,0,1049110,,"""加油"""
与坤哥观星河,Wed May 06 08:42:55 +0800 2020,0,1049109,,"""宝贝我一直在"""
草莓味的宝贝呀,Wed May 06 08:24:10 +0800 2020,0,1049108,,"""你要好好照顾自己"""
小坤的宝贝,Wed May 06 08:03:55 +0800 2020,0,1049107,,"""1"""
玛瑙树结白金__果,Wed May 06 07:58:43 +0800 2020,0,1049106,,"""1"""
侯府千金小姐姐,Wed May 06 07:50:22 +0800 2020,0,1049105,,"""1"""
妹妹是我的_,Wed May 06 04:36:54 +0800 2020,0,1049100,,""""""
咩晶晶-,Wed May 06 03:41:32 +0800 2020,0,1049099,,"""坤"""
他是我的太阳_K,Wed May 06 02:58:42 +0800 2020,0,1049098,,"""时隔两年"""
baimqj,Wed May 06 02:30:50 +0800 2020,0,1049097,,"""两周年快乐 坤"""
渃雪大人,Wed May 06 01:20:32 +0800 2020,0,1049095,,"""哥哥要保护好健康"""
J是王加油哇Y,Wed May 06 01:06:24 +0800 2020,0,1049094,,"""辛苦啦！九人友谊长存！"""
cxk加油冲冲冲,Wed May 06 00:28:33 +0800 2020,0,1049093,,"""两年"""
大G33256,Tue May 05 23:55:53 +0800 2020,0,1049091,,"""一定要快乐"""
把蔡徐坤藏在心里,Tue May 05 23:50:53 +0800 2020,0,1049090,,"""希望我的宝贝永远开心"""
坤在我星,Tue May 05 23:50:12 +0800 2020,0,1049089,,""""""
歪-我超好哒,Tue May 05 23:39:26 +0800 2020,0,1049088,,"""出道两年 继续冲鸭！"""
L骁川37167,Tue May 05 23:32:53 +0800 2020,1,1049087,,"""两年了，我才认识你，我希望可以一直陪着你"""
Sunflower_蔡徐坤,Tue May 05 23:10:59 +0800 2020,0,1049086,,"""宝贝"""
你的小云朵儿002,Tue May 05 23:06:40 +0800 2020,0,1049085,,"""晚安啦"""
小坤没烦恼,Tue May 05 22:45:15 +0800 2020,0,1049083,,"""第三年开始的第二十九天晚安❤️"""
快乐的坚持6528772435,Tue May 05 22:32:53 +0800 2020,0,1049082,,""""""
快乐的坚持802,Tue May 05 22:31:14 +0800 2020,0,1049081,,""""""
小桥流水81183,Tue May 05 22:30:42 +0800 2020,0,1049080,,""""""
PGLXLll,Tue May 05 22:28:00 +0800 2020,0,1049079,,""" 评论配图"""
坤Boss的小喵咪,Tue May 05 22:27:24 +0800 2020,0,1049078,,""""""
小困的小姐姐,Tue May 05 22:17:17 +0800 2020,0,1049076,,""""""
奎葵or葵奎,Tue May 05 22:14:22 +0800 2020,0,1049075,,""""""
茶奈野子,Tue May 05 22:01:21 +0800 2020,0,1049074,,"""好好休息好好休息好好休息好好休息 不要太累了"""
蔡大爷今年三岁啦,Tue May 05 21:52:13 +0800 2020,0,1049073,,"""两年真快，我也喜欢你两年了！！！"""
抱抱蒙宝,Tue May 05 21:51:29 +0800 2020,0,1049072,,""""""
爱坤哥的小小萱,Tue May 05 21:38:14 +0800 2020,0,1049071,,"""快乐"""
流浪__在外的侠客,Tue May 05 21:35:46 +0800 2020,0,1049070,,""""""
抱紧蔡先生,Tue May 05 21:30:55 +0800 2020,0,1049069,,"""辛苦啦"""
你今天好好学习了吗-,Tue May 05 21:18:42 +0800 2020,0,1049068,,"""两周年快乐"""
陈陈陈陈浅baby,Tue May 05 21:11:01 +0800 2020,0,1049067,,"""辛苦了这两年🙁加油呐！ikun一直一直一直一直在！"""
幼稚园的天才少女,Tue May 05 20:47:33 +0800 2020,0,1049066,,"""是啊还记得当时的心情好激动"""
是珺社长啊biiiiii,Tue May 05 20:43:46 +0800 2020,0,1049065,,"""两周年快乐啊！"""
奎少的甜心宠,Tue May 05 20:29:19 +0800 2020,0,1049063,,"""一直在"""
好我丶居士仪,Tue May 05 19:43:10 +0800 2020,0,1049062,,""""""
蔡小葵K奎,Tue May 05 19:38:39 +0800 2020,0,1049061,,"""啊啊啊啊啊啊啊啊啊啊啊，坤坤！"""
蔡徐坤不许减肥,Tue May 05 19:37:09 +0800 2020,0,1049060,,"""两年了，我的小哭包长大了"""
ikun小馨xx,Tue May 05 19:31:24 +0800 2020,0,1049059,,"""两周年快乐啊，记得好好休息，工作辛苦了"""
琳铛K,Tue May 05 19:25:15 +0800 2020,0,1049058,,"""两年，一直在"""
富察容音,Tue May 05 19:13:08 +0800 2020,0,1049057,,"""两周年辛苦了"""
郭一儒,Tue May 05 18:35:04 +0800 2020,1,1049056,,"""😘😘"""
郭一儒,Tue May 05 18:34:52 +0800 2020,1,1049055,,"""😍😍😍"""
__葵阿_,Tue May 05 18:24:30 +0800 2020,0,1049054,,"""@蔡徐坤"""
甜鞠茶,Tue May 05 17:47:13 +0800 2020,0,1049053,,"""两周年快乐，要开心呀😊"""
蔡徐坤的宝贝ikun啊,Tue May 05 17:19:23 +0800 2020,0,1049052,,"""爱你爱你啊"""
感恋家堡委_tx5c9,Tue May 05 16:56:53 +0800 2020,0,1049050,,"""加油"""
亲爱de兔子,Tue May 05 16:48:49 +0800 2020,0,1049049,,"""我的小公举也快两岁了，哈哈，时光好快。怀孕时候每天都等着看偶练，看你。"""
寂寞曹道锐_a3xfc,Tue May 05 16:45:59 +0800 2020,0,1049048,,"""多休息"""
思恋能程歇_o3kkk,Tue May 05 16:34:12 +0800 2020,0,1049047,,"""辛苦了"""
忧愁葛彼膨_u1mne,Tue May 05 16:05:45 +0800 2020,0,1049046,,"""辛苦了"""
蔡蔡78723,Tue May 05 15:33:23 +0800 2020,0,1049044,,"""辛苦了宝贝"""
菜包23047,Tue May 05 15:10:55 +0800 2020,0,1049043,,"""你辛苦了这两年"""
荣喜坤,Tue May 05 14:47:07 +0800 2020,0,1049042,,"""继续爱你 继续支持你"""
小张coming,Tue May 05 14:19:13 +0800 2020,0,1049041,,"""哥哥！"""
我是依萍如洗,Tue May 05 14:18:43 +0800 2020,0,1049040,,"""宝贝加油💪"""
大_杨,Tue May 05 13:37:54 +0800 2020,0,1049038,,""""""
小裙裙是我的喔,Tue May 05 13:35:25 +0800 2020,0,1049037,,"""我们将一直在，会有很多很多的两年。"""
世界循环队,Tue May 05 13:31:02 +0800 2020,1,1049036,,"""再看一遍都快哭了"""
洋洋yVy,Tue May 05 12:50:24 +0800 2020,0,1049029,,"""坤坤要好好休息"""
第一初恋n,Tue May 05 12:46:12 +0800 2020,0,1049028,,"""山外青山楼外楼，我的少年百分九。"""
菜菜家的居居,Tue May 05 12:40:48 +0800 2020,0,1049026,,"""爱你"""
偎与良人,Tue May 05 12:27:40 +0800 2020,0,1049024,,"""快乐！！！"""
怎样才能注意到我呢,Tue May 05 12:25:54 +0800 2020,0,1049023,,"""蔡徐坤帮忙做数据好不好"""
小瞎鱼同学,Tue May 05 12:21:15 +0800 2020,0,1049022,,"""爱你谢谢你的坚持"""
v_ikun下线,Tue May 05 12:00:07 +0800 2020,0,1049021,,"""快乐"""
心系奶味糖蔡徐坤,Tue May 05 11:56:51 +0800 2020,0,1049020,,"""两周年快乐。"""
蔡崽崽的小雨点,Tue May 05 11:12:01 +0800 2020,0,1049018,,"""@蔡徐坤"""
IKUN的小女孩hans,Tue May 05 11:07:05 +0800 2020,0,1049017,,"""你真🉑爱"""
我的动力kk蔡徐坤,Tue May 05 10:44:16 +0800 2020,0,1049015,,"""喜欢😍"""
夏洛特xx,Tue May 05 10:29:08 +0800 2020,0,1049014,,"""🉑🉑"""
HelloKitty饱饱,Tue May 05 10:07:22 +0800 2020,0,1049013,,"""两百年"""
菜菜的貝殼0802,Tue May 05 09:58:21 +0800 2020,0,1049012,,"""早"""
宋宋201811,Tue May 05 09:32:49 +0800 2020,0,1049011,,""""""
K家菜苗17,Tue May 05 09:22:21 +0800 2020,0,1049010,,""""""
K家菜苗6,Tue May 05 09:17:17 +0800 2020,0,1049009,,""""""
我瑶爱嫌-弃,Tue May 05 09:11:57 +0800 2020,0,1049008,,""""""
IKun茗烟,Tue May 05 09:07:51 +0800 2020,0,1049007,,"""两周年，中间我有时候在有时候不在，而你却一直变得更好，每次来看你都有惊喜，加油哦坤，我们一起加油@蔡徐坤"""
红红枫叶情2000,Tue May 05 08:59:23 +0800 2020,0,1049005,,"""喜欢😍"""
苦苦姐,Tue May 05 08:47:48 +0800 2020,0,1049004,,"""一直陪着你"""
初夏思春期-,Tue May 05 08:35:56 +0800 2020,0,1049001,,"""你也幸苦了 你已经是歌手啦 接下来的路要好好的走"""
婷婷喜欢吃奥利奥,Tue May 05 08:35:44 +0800 2020,0,1049000,,"""两周年快乐"""
距离不是距离的-距离才是距离,Tue May 05 08:33:35 +0800 2020,0,1048999,,""""""
K家菜苗13,Tue May 05 08:26:03 +0800 2020,0,1048998,,""""""
扶风去,Tue May 05 07:52:22 +0800 2020,0,1048997,,"""辛苦了"""
扶风去,Tue May 05 07:52:15 +0800 2020,0,1048996,,"""早点休息"""
扶风去,Tue May 05 07:52:04 +0800 2020,0,1048995,,"""多休息"""
扶风去,Tue May 05 07:51:46 +0800 2020,0,1048994,,"""辛苦了"""
扶风去,Tue May 05 07:51:39 +0800 2020,0,1048993,,"""快乐呀"""
扶风去,Tue May 05 07:51:26 +0800 2020,0,1048992,,"""早！"""
扶风去,Tue May 05 07:51:18 +0800 2020,0,1048991,,"""好棒"""
扶风去,Tue May 05 07:51:10 +0800 2020,0,1048990,,"""辛苦了"""
扶风去,Tue May 05 07:49:50 +0800 2020,0,1048989,,"""好好休息"""
是你的翘首以盼08676,Tue May 05 07:49:40 +0800 2020,1,1048988,,"""多吃饭好好睡觉多休息"""
扶风去,Tue May 05 07:49:39 +0800 2020,0,1048987,,"""两周年快乐"""
扶风去,Tue May 05 07:46:30 +0800 2020,0,1048986,,"""快乐"""
陈小彬彬060906,Tue May 05 07:40:52 +0800 2020,0,1048985,,"""祝你快乐！不止今天"""
小葵的貝殻0802,Tue May 05 07:33:58 +0800 2020,0,1048984,,"""坤哥，早安"""
793彭筱恩,Tue May 05 07:29:47 +0800 2020,0,1048983,,"""真快～"""
K家新菜苗03,Tue May 05 05:53:38 +0800 2020,0,1048978,,""""""
Diienrjf-i,Tue May 05 05:39:34 +0800 2020,0,1048976,,"""转发微博"""
葵家芒果冰激凌01,Tue May 05 05:34:02 +0800 2020,0,1048975,,""""""
802星球01,Tue May 05 05:29:09 +0800 2020,0,1048974,,""""""
达达不普通拉,Tue May 05 01:40:28 +0800 2020,0,1048973,,"""辛苦了"""
明天也很甜呐,Tue May 05 01:25:33 +0800 2020,0,1048972,,"""给我来五百万个两年"""
呲花带闪电鸭,Tue May 05 01:01:24 +0800 2020,0,1048971,,"""辛苦了"""
坤坤家的小迷妹0802,Tue May 05 00:52:20 +0800 2020,0,1048970,,"""两周年快乐"""
小葵and大奎吖,Tue May 05 00:18:24 +0800 2020,1,1048969,,"""一直陪着你，加油！"""
小坤咻咻,Tue May 05 00:17:56 +0800 2020,0,1048968,,"""好"""
专属心动蔡徐坤,Tue May 05 00:14:01 +0800 2020,0,1048966,,"""两周年快乐"""
是可爱迪呀,Mon May 04 23:39:04 +0800 2020,0,1048964,,"""耶！"""
茄夹儿1240,Mon May 04 23:38:44 +0800 2020,0,1048963,,"""你好"""
丷度弎,Mon May 04 23:35:15 +0800 2020,0,1048962,,"""两周年快乐"""
小坤没烦恼,Mon May 04 23:16:48 +0800 2020,0,1048957,,"""第三年开始的第二十八天晚安❤️"""
爱坤每一天kun,Mon May 04 23:15:24 +0800 2020,0,1048956,,"""我你"""
你最可爱坤,Mon May 04 23:08:41 +0800 2020,0,1048955,,"""辛苦"""
坤是小骄傲,Mon May 04 23:03:44 +0800 2020,0,1048954,,"""爱你"""
阿葵葵花呀,Mon May 04 22:52:27 +0800 2020,0,1048952,,"""两周年辛苦"""
GAXI,Mon May 04 22:42:55 +0800 2020,0,1048950,,"""宝宝出道两周年快乐！最近辛苦了"""
Y_KUN葵,Mon May 04 22:31:45 +0800 2020,0,1048949,,"""快乐"""
蔚蓝-深海尾鱼,Mon May 04 22:24:35 +0800 2020,0,1048948,,"""想你"""
风凉丶兮月,Mon May 04 22:21:55 +0800 2020,1,1048947,,"""两年半"""
钰儿和蔡小葵,Mon May 04 22:17:44 +0800 2020,0,1048946,,"""爱了"""
坤爹今天开心吗,Mon May 04 22:13:30 +0800 2020,0,1048945,,"""快乐!爱你"""
蔡小葵QIN,Mon May 04 22:11:09 +0800 2020,0,1048944,,"""快乐呀"""
肉泥泥泥,Mon May 04 22:08:23 +0800 2020,0,1048943,,"""哥哥辛苦了"""
美木间糖小池,Mon May 04 22:07:31 +0800 2020,0,1048942,,"""亲亲"""
小坤陪我去看雪,Mon May 04 22:03:06 +0800 2020,0,1048941,,"""啊啊啊啊"""
爱笑的沫小默,Mon May 04 21:57:28 +0800 2020,1,1048940,,"""喜欢你整整两年了"""
池桉言,Mon May 04 21:54:33 +0800 2020,0,1048939,,"""年轻一代，我就是王。"""
不是猫咪不是狗狗是兔子啊,Mon May 04 21:48:10 +0800 2020,0,1048938,,"""#青2青春制作人代表蔡徐坤# 两年你从训练生到pd@蔡徐坤"""
我的青春我做主SXH,Mon May 04 21:45:48 +0800 2020,0,1048937,,"""祝坤哥两周年快乐！"""
我的青春我做主SXH,Mon May 04 21:44:22 +0800 2020,1,1048936,,"""转眼间已经两年了，在这两年的时候里我们都变化很大。"""
北京雅猫kk,Mon May 04 21:38:33 +0800 2020,0,1048935,,"""我爱你哥哥"""
米菲的坤崽,Mon May 04 21:33:39 +0800 2020,0,1048934,,"""宝贝"""
米菲的坤崽,Mon May 04 21:33:34 +0800 2020,0,1048933,,"""开心"""
可爱的推荐官,Mon May 04 21:27:15 +0800 2020,1,1048932,,"""加油！"""
ikun坤_婷,Mon May 04 21:02:07 +0800 2020,0,1048930,,"""两年了"""
每天都是困困的女孩,Mon May 04 20:57:13 +0800 2020,0,1048929,,""""""
寒星驻_点祷,Mon May 04 20:40:55 +0800 2020,0,1048927,,"""爱你哟"""
仙姑Lolita娘,Mon May 04 20:36:56 +0800 2020,0,1048926,,"""对啊，两年了，谢谢你"""
Acting33643,Mon May 04 20:08:10 +0800 2020,1,1048925,,"""辛苦了，辛苦辛苦，爱你呦(๑′ᴗ‵๑)Ｉ Lᵒᵛᵉᵧₒᵤ❤"""
柒柒有染与坤同行,Mon May 04 20:07:03 +0800 2020,0,1048924,,"""两周年辛苦了，IKUN 永远在，"""
散发葵气的少女,Mon May 04 20:05:52 +0800 2020,0,1048923,,"""蔡徐坤，两周年快乐呀！"""
奶茶不加糖soso,Mon May 04 19:57:14 +0800 2020,0,1048922,,""""""
Z-M-超爱困,Mon May 04 19:56:36 +0800 2020,1,1048921,,"""以后的每一天每个月每一年永远都会一直在的爱你蔡徐坤@蔡徐坤#青2青春制作人代表蔡徐坤#"""
Z-M-超爱困,Mon May 04 19:56:21 +0800 2020,1,1048920,,"""以后的每一天每个月每一年永远都会一直在的爱你蔡徐坤@蔡徐坤"""
南阳c2,Mon May 04 19:54:49 +0800 2020,0,1048919,,"""爱你"""
南阳c3,Mon May 04 19:47:06 +0800 2020,0,1048918,,"""辛苦啦"""
-萍儿的坤坤,Mon May 04 19:42:55 +0800 2020,0,1048917,,"""两年一直在背后  坤哥"""
带着等于号的队长,Mon May 04 19:10:54 +0800 2020,1,1048915,,"""两年啦～"""
天野阳菜732016,Mon May 04 18:59:25 +0800 2020,0,1048914,,"""两年半"""
百伊葵葵籽,Mon May 04 18:45:25 +0800 2020,0,1048912,,"""心苦了"""
3872朴素音,Mon May 04 18:30:16 +0800 2020,0,1048911,,""""""
时间在流49110,Mon May 04 18:29:52 +0800 2020,0,1048910,,""""""
浅蓝娇茜08862,Mon May 04 18:27:44 +0800 2020,1,1048909,,"""我记得你说过发自拍的哦"""
兔兔葵的小萝卜,Mon May 04 18:14:01 +0800 2020,0,1048908,,"""蔡徐坤 喜欢你是一件上瘾却无法过瘾的事情@蔡徐坤"""
初雪的小浪漫,Mon May 04 18:03:59 +0800 2020,0,1048907,,"""蔡徐坤 每个日升月落都喜欢你  每个昼夜往复都喜欢你 每个寒来暑往都喜欢你 每个南风过境都喜欢你 每个日子都喜欢你 今天也喜欢你 @蔡徐坤"""
仙草不甜,Mon May 04 17:45:58 +0800 2020,0,1048906,,"""只要蔡徐坤还在笑这世界就不算太糟@蔡徐坤"""
August_Galaxy_,Mon May 04 17:36:13 +0800 2020,0,1048905,,"""蔡徐坤 感谢生命中所有的幸运 比如 遇见你@蔡徐坤"""
八月的猫love_KUN,Mon May 04 17:27:25 +0800 2020,0,1048904,,"""蔡徐坤 后来我开始疲于应付人事 懒散之处多处可见得 唯独对你 颇是上心@蔡徐坤"""
鉯後勵誌做淑籹45711,Mon May 04 17:25:43 +0800 2020,0,1048903,,""""""
橘春初夏,Mon May 04 17:24:34 +0800 2020,0,1048902,,"""记得休息"""
彭魔王是个侦探,Mon May 04 16:50:30 +0800 2020,0,1048901,,"""鸡哥鸡哥鸡哥"""
贪睡的cute猫,Mon May 04 16:34:56 +0800 2020,0,1048900,,"""蔡徐坤 我一点都不想你 一点半再想你@蔡徐坤"""
不睡觉的龙猫酱,Mon May 04 16:30:00 +0800 2020,0,1048899,,"""只要蔡徐坤还在笑这世界就不算太糟@蔡徐坤"""
甜甜的阿欣i,Mon May 04 16:27:07 +0800 2020,0,1048898,,"""宝贝我们会一直都在的❤"""
Queen-Wen,Mon May 04 16:21:42 +0800 2020,0,1048897,,"""两周年快乐一直喜欢你🥰"""
失眠的小兔兔,Mon May 04 16:20:53 +0800 2020,0,1048896,,"""春天终于到来，寒冷的冬天也终于离去。原创音乐人@蔡徐坤 带着他的新歌《Home》，伴随着春天的脚步一同向我们走来。哪怕这个冬天再寒冷，希望与爱却依旧在我们身边。让我们在歌声中，体会家的温暖吧！哪怕未曾谋面的，在温暖与爱中，也终将会相遇。Home-蔡徐坤"""
坤夫人ikun35839,Mon May 04 14:53:43 +0800 2020,0,1048893,,"""两年我们会一直在"""
小妍-Y,Mon May 04 14:33:08 +0800 2020,1,1048892,,"""从18年的偶练开始追你，不知不觉过了两年了！ikun永远支持你"""
KUN的苏,Mon May 04 14:31:47 +0800 2020,0,1048891,,"""天要亮了"""
我的_坤,Mon May 04 14:26:00 +0800 2020,0,1048890,,"""爱你"""
Julia宝宝乖乖地,Mon May 04 14:22:41 +0800 2020,0,1048889,,"""加油！"""
蔡小葵值得0802,Mon May 04 14:14:07 +0800 2020,0,1048888,,"""💛"""
你难遇见u,Mon May 04 14:04:34 +0800 2020,0,1048887,,"""两年快乐"""
蝎心i,Mon May 04 14:02:33 +0800 2020,1,1048886,,"""我们一直都会陪在你身边"""
甜葵V笑·,Mon May 04 13:43:16 +0800 2020,1,1048884,,"""💓"""
我想回快樂星球,Mon May 04 13:38:39 +0800 2020,0,1048883,,"""你很好"""
梦里有·KUN,Mon May 04 13:36:25 +0800 2020,1,1048882,,"""好好休息"""
Nannnnn56,Mon May 04 13:33:10 +0800 2020,0,1048881,,"""蔡徐坤❤️"""
蔡包de小猫咪,Mon May 04 13:12:48 +0800 2020,0,1048880,,"""爱你❤"""
imyoupapa-,Mon May 04 13:11:51 +0800 2020,0,1048879,,"""呜呜呜哭了哭了"""
imyoupapa-,Mon May 04 13:11:41 +0800 2020,0,1048878,,"""是重情义的你坤啊啊啊"""
imyoupapa-,Mon May 04 13:11:22 +0800 2020,0,1048877,,"""宝贝辛苦了快睡吧"""
思逸苏伶匆_ln6z5,Mon May 04 13:02:25 +0800 2020,0,1048876,,"""加油"""
思路臧奋椒_r5qxm,Mon May 04 12:53:56 +0800 2020,0,1048874,,"""辛苦了"""
·木木水清·,Mon May 04 12:48:48 +0800 2020,0,1048873,,"""两周年快乐"""
红嫩束歪炭_k0koh,Mon May 04 12:43:18 +0800 2020,0,1048872,,"""辛苦了"""
Ikun小飞侠蜜蜂努力再努力,Mon May 04 12:39:06 +0800 2020,0,1048871,,"""❤️"""
柠檬片193,Mon May 04 12:24:40 +0800 2020,0,1048870,,"""不管多少年过去了，我们都还在"""
寥寂穆食同_q5yhc,Mon May 04 12:19:55 +0800 2020,0,1048869,,"""加油"""
柒兮一甜,Mon May 04 12:15:34 +0800 2020,0,1048868,,"""哇，错过了，好可惜，不过两周年了，你现在快乐嘛！快乐的话要开心的笑出来啊，我好喜欢以前的那个爱笑的活泼的坤坤哦！！！！！！不过现在的也喜欢，嘿嘿嘿嘿嘿！！！"""
我是蔡蔡的菜,Mon May 04 12:11:20 +0800 2020,0,1048867,,""""""
如影随葵,Mon May 04 12:00:37 +0800 2020,0,1048865,,"""一直在"""
躲进奶油蛋糕的怀里,Mon May 04 11:52:24 +0800 2020,0,1048864,,"""小葵在跑男要照顾好自己啊"""
坤坤屁股肥,Mon May 04 11:47:48 +0800 2020,0,1048863,,"""辛苦了"""
如影随奎,Mon May 04 11:44:37 +0800 2020,0,1048862,,""""""
宝贝猪葵,Mon May 04 11:15:24 +0800 2020,0,1048861,,""""""
奶丞超奶思,Mon May 04 11:07:51 +0800 2020,0,1048859,,"""两周年要越来越好"""
徐坤媳妇儿,Mon May 04 10:57:37 +0800 2020,0,1048858,,"""两年"""
ikun就是我201405,Mon May 04 10:53:14 +0800 2020,0,1048857,,"""坤，你真厉害，就两个字，211多万赞"""
一幂惊人521,Mon May 04 10:33:00 +0800 2020,0,1048855,,"""哥哥两周年快乐。辛苦了"""
超爱轩哥呐,Mon May 04 10:27:50 +0800 2020,0,1048853,,"""辛苦了哥"""
不是2080,Mon May 04 10:23:30 +0800 2020,0,1048852,,"""辛苦啦"""
葵葵吃芒果冰了吗,Mon May 04 10:12:43 +0800 2020,0,1048851,,"""爱你！！！！"""
葵葵吃芒果冰了吗,Mon May 04 10:12:40 +0800 2020,0,1048850,,"""宝贝！！！！！"""
Pluxxl,Mon May 04 09:58:40 +0800 2020,0,1048849,,"""辛苦了"""
A小葵可可曲奇,Mon May 04 09:44:29 +0800 2020,0,1048848,,"""两周年快乐辛苦啦"""
骤降2020,Mon May 04 09:32:49 +0800 2020,0,1048845,,"""蔡徐坤"""
盛夏甜,Mon May 04 08:56:17 +0800 2020,0,1048843,,"""两周年快乐"""
岁月静好坤坤最好,Mon May 04 08:42:25 +0800 2020,0,1048842,,""""""
蔡猪咪的星星,Mon May 04 08:21:04 +0800 2020,0,1048840,,"""你辛苦了"""
大奎的貝殻0802,Mon May 04 08:13:41 +0800 2020,0,1048839,,"""坤哥，早安"""
初夏思春期-,Mon May 04 08:06:30 +0800 2020,0,1048838,,"""两周年你变了很多 我们一起走过开心 心酸的路 你成长了 我在看"""
午夜Advil,Mon May 04 07:46:13 +0800 2020,0,1048837,,"""鸡哥"""
神经兮兮de妞,Mon May 04 07:22:56 +0800 2020,0,1048836,,"""未来还有无数个两年✨"""
幼儿园的韩梦慈,Mon May 04 07:05:02 +0800 2020,0,1048835,,"""两周年快乐❤️"""
