Usename,Time,Like_count,Floor_number,Sourse,Comments
IKUN_曦xi,Sat Apr 25 17:31:33 +0800 2020,51001,2908,,"""你怎么这么好看！！！！！"""
·小葵游园记·,Sat Apr 25 17:31:33 +0800 2020,39011,2872,,"""啊啊啊啊啊宝贝好帅我的妈"""
奶泡的奶昔妹妹吖,Sat Apr 25 17:31:19 +0800 2020,33964,1287,,"""小葡萄！！"""
林泽熙CXK,Sat Apr 25 17:31:46 +0800 2020,30538,4993,,"""葡萄坤坤"""
沈鱼-Ennica,Sat Apr 25 17:31:43 +0800 2020,25924,4459,,"""啊啊啊啊哥营业了！！！"""
-小熊奎尼,Sat Apr 25 17:31:56 +0800 2020,24253,6598,,"""你怎么这么好看！！！"""
KUN喵粉物语,Sat Apr 25 17:31:53 +0800 2020,21802,6232,,"""今晚等你😊"""
好想泡菜,Sat Apr 25 17:32:00 +0800 2020,20808,7352,,"""又是这个动作！"""
奎奎的花,Sat Apr 25 17:32:07 +0800 2020,17656,8348,,"""啊啊啊啊好帅"""
蔡小包Lu,Sat Apr 25 17:32:03 +0800 2020,15365,7688,,"""OK"""
筷子爱吃土豆泥,Sat Apr 25 17:32:11 +0800 2020,13996,9074,,"""啊啊啊啊啊"""
-ak大奎妈妈-,Sat Apr 25 17:32:23 +0800 2020,13075,10875,,"""我可太想你啦"""
诗旖在唱歌,Sat Apr 25 17:32:37 +0800 2020,11796,12849,,"""哥哥的wink我好爱，该死！❤️❤️❤️"""
葵葵多吃菜,Sat Apr 25 17:32:43 +0800 2020,10756,13584,,"""好喜欢小葡萄"""
最爱吃菜的小铃铛,Sat Apr 25 17:32:47 +0800 2020,8993,14117,,"""好好看"""
陆叶祺养猪了,Sat Apr 25 17:31:02 +0800 2020,9811,77,,"""哥哥！！！你每天照镜子会不会被自己帅到？紫菜小卷毛可爱死我了啊😭越长越幼！录节目要注意安全！爱你❤️"""
香菜冒菜娃娃菜葵葵想吃不给吃,Sat Apr 25 17:32:47 +0800 2020,8345,14101,,"""怪好看的"""
小熊糖鋪_,Sat Apr 25 17:32:39 +0800 2020,7878,13139,,"""啊啊啊啊啊啊啊好好看！"""
是我的小菜包呀,Sat Apr 25 17:33:12 +0800 2020,7280,17489,,"""我真的好爱🍇啊啊啊啊啊啊啊啊啊啊啊哥哥"""
看看以后12138,Sat Apr 25 17:32:54 +0800 2020,6148,15186,,"""啊啊啊啊 好好看@蔡徐坤"""
不知名网友鹿,Sat Apr 25 17:31:02 +0800 2020,5275,75,,"""哥哥哥哥太帅了啊啊啊啊啊啊我爱你！！！今晚等你！！！"""
小困困了Zzz,Sat Apr 25 17:33:12 +0800 2020,4806,17474,,"""我要准备吃晚饭啦～"""
二十四画Ikun,Sat Apr 25 17:33:12 +0800 2020,4173,17419,,"""帅啊"""
白芍kkk,Sat Apr 25 17:33:29 +0800 2020,3770,19595,,"""好帅"""
菜包YQY,Sat Apr 25 17:33:18 +0800 2020,3647,18132,,"""啊啊啊啊啊啊啊是小葡萄！！！"""
PathcodeM曼M,Sat Apr 25 17:33:42 +0800 2020,3236,21315,,"""今天可以啊，更两条微博，哈哈哈哈哈哈"""
江未澧,Sat Apr 25 17:33:22 +0800 2020,2631,18612,,"""啊啊啊哥哥！！！"""
八月軌跡,Sat Apr 25 17:31:05 +0800 2020,2625,209,,"""我爱你小葡萄🍇啊啊啊啊啊啊"""
菜菜的小榴,Sat Apr 25 17:33:34 +0800 2020,2521,20258,,"""太ok了！！！"""
Daisy-坤,Sat Apr 25 17:34:10 +0800 2020,1982,24312,,"""我也OK！啊啊啊啊啊，八点见！紫葡萄顶流！好帅！"""
·追星捧樱,Sat Apr 25 17:31:00 +0800 2020,1524,25,,"""我爱你！！"""
吃猪猪_,Sat Apr 25 17:33:12 +0800 2020,1386,17442,,"""坤子！"""
限定六月昊,Sat Apr 25 17:33:12 +0800 2020,1586,17427,,"""这也。。。。。太太好看了"""
爱葵葵的子千,Sat Apr 25 17:36:08 +0800 2020,1613,33031,,"""你为啥这么帅"""
小葵·我很中意你,Sat Apr 25 17:35:56 +0800 2020,1537,32319,,"""啊！！！蔡徐坤！！！太想你啦！！！"""
冰激凌形状的星星,Sat Apr 25 17:35:56 +0800 2020,1455,32321,,"""坤坤你和衣服上的小葵花谁比较可爱？"""
可葵可奎沈依冉,Sat Apr 25 17:31:09 +0800 2020,897,516,,"""好的！期待👏！⁶⁶⁶⁶⁶⁶     ⁶⁶   ₆₆₆₆ ！  ₆₆₆₆⁶⁶⁶⁶⁶⁶ ！    ⁶⁶666⁶⁶⁶⁶⁶⁶66⁶⁶⁶⁶ ！ ⁶⁶⁶⁶⁶⁶     ⁶6666⁶⁶666₆₆₆₆₆   666   ⁶⁶⁶⁶⁶⁶666666₆₆₆₆₆₆    ₆⁶⁶⁶    ⁶⁶⁶⁶⁶⁶     ⁶⁶66⁶⁶⁶⁶     ₆₆₆₆  ！！!⁶⁶⁶⁶⁶⁶"""
涵涵谈恋爱吗ikun,Sat Apr 25 17:33:28 +0800 2020,893,19464,,"""啊啊啊啊啊啊啊，坤哥好帅"""
铭铭困死了a,Sat Apr 25 17:35:45 +0800 2020,862,31648,,"""抿嘴我可以，wink我可以@蔡徐坤"""
盒子宝-,Sat Apr 25 17:35:54 +0800 2020,813,32201,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我的阿菜啊啊啊啊啊啊啊啊啊啊啊！！！！！！！！！"""
-Pajk-Kun-,Sat Apr 25 17:31:00 +0800 2020,827,12,,"""啊啊啊啊好帅"""
Shell_蔡徐坤,Sat Apr 25 17:35:39 +0800 2020,758,31161,,"""俺每天都在想你"""
SdtwiitciK,Sat Apr 25 17:34:57 +0800 2020,742,28238,,"""你怎么这么好看"""
想人生有几,Sat Apr 25 17:33:12 +0800 2020,719,17417,,"""帅哥"""
宣宣追菜困_KUN,Sat Apr 25 17:35:29 +0800 2020,714,30509,,"""呜呜呜我爱你帅哥老公！"""
你听得到de118,Sat Apr 25 17:34:05 +0800 2020,703,23781,,"""你好好可爱"""
小沫是美女_,Sat Apr 25 17:34:25 +0800 2020,656,25609,,"""宝贝！"""
只做你的野猫咪,Sat Apr 25 17:31:09 +0800 2020,637,450,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊okokokok宝贝！"""
蔡困困0820,Sat Apr 25 17:34:43 +0800 2020,643,27125,,"""啊啊啊啊啊，宝贝你好帅！！！"""
tiatia邹走走,Sat Apr 25 17:46:16 +0800 2020,585,57372,,"""还是那个小坤"""
来自时光机里的四行情诗,Sat Apr 25 17:33:20 +0800 2020,579,18343,,"""哇哇哇哥哥"""
X佳佳佳Y,Sat Apr 25 17:34:29 +0800 2020,522,25915,,"""啊啊啊啊啊啊啊啊"""
77只做你的猫,Sat Apr 25 17:31:05 +0800 2020,523,206,,"""蔡徐坤！你！好！帅啊啊啊啊啊啊！"""
汐江鹤崇,Sat Apr 25 17:34:25 +0800 2020,475,25611,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"""
小俞困了KUN,Sat Apr 25 17:35:17 +0800 2020,457,29667,,"""宝贝好帅"""
只是叭呐呐,Sat Apr 25 17:31:08 +0800 2020,433,385,,"""啊啊啊啊啊啊！！！！！！这也太帅了"""
困困柚,Sat Apr 25 17:31:09 +0800 2020,410,490,,"""好帅！！！！"""
别偷我种的菜,Sat Apr 25 17:31:07 +0800 2020,395,327,,"""啊啊啊啊哥哥"""
希望一切的一切都刚刚好,Sat Apr 25 17:37:03 +0800 2020,402,36316,,"""好好看啊啊啊啊"""
卉I坤,Sat Apr 25 17:31:06 +0800 2020,357,292,,"""好帅"""
K嘻西西,Sat Apr 25 17:35:56 +0800 2020,354,32323,,"""哥哥哥哥哥哥哥哥哥"""
热心市民蔡猪咪,Sat Apr 25 17:37:57 +0800 2020,336,39330,,"""爱你"""
染九kun,Sat Apr 25 17:34:21 +0800 2020,310,25284,,"""awsl"""
叫我三炮i,Sat Apr 25 17:31:09 +0800 2020,0,499,,"""我刚喝了多肉葡萄@蔡徐坤 """
初晴好爱小葵葵,Sat Apr 25 17:39:51 +0800 2020,317,44728,,"""紫色向日葵🌻哦"""
-Piacerance,Sat Apr 25 17:31:08 +0800 2020,288,433,,"""ok！！！"""
地球球花小困屁地,Sat Apr 25 17:31:04 +0800 2020,280,188,,"""多肉葡萄！！！"""
anjula34797,Sat Apr 25 17:38:16 +0800 2020,282,40333,,"""好帅"""
八月恋雪葵,Sat Apr 25 17:31:09 +0800 2020,253,443,,"""啊啊啊啊啊啊"""
甜品狙擊,Sat Apr 25 17:31:22 +0800 2020,247,1560,,"""啊啊啊啊啊啊啊可爱宝贝！"""
蔡徐坤给我高冷,Sat Apr 25 17:43:32 +0800 2020,271,52696,,"""你怎么这么好看!紫色超级无敌霹雳好看!"""
坤与雪KUN,Sat Apr 25 17:35:36 +0800 2020,253,30957,,"""世间予我千万种满心欢喜。沿途逐枝怒放全部遗漏都不要紧。得你一枝配我胸襟就好。@蔡徐坤不管这个世界怎么样，我们都要永远善良"""
·池困奈美·,Sat Apr 25 17:30:58 +0800 2020,219,6,,"""我啊啊啊啊"""
都别来烦我叭,Sat Apr 25 17:31:01 +0800 2020,0,66,,"""啊啊啊啊啊啊哥哥"""
CCXKKUN,Sat Apr 25 17:35:55 +0800 2020,222,32250,,"""啊啊啊啊"""
Asexpected小猫咪,Sat Apr 25 17:35:56 +0800 2020,211,32326,,"""来了"""
星辰和坤,Sat Apr 25 17:35:24 +0800 2020,206,30167,,"""哇哦，"""
吃菜菜不吃菜菜-,Sat Apr 25 17:31:02 +0800 2020,173,99,,"""ok！"""
蔡徐坤儿官宣女友,Sat Apr 25 17:38:06 +0800 2020,180,39803,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊"""
今天也很可可,Sat Apr 25 17:46:25 +0800 2020,180,57563,,"""靓仔！！！！爱老虎油！！！"""
Ni_shhhan,Sat Apr 25 17:31:08 +0800 2020,158,406,,"""啊啊啊啊啊啊啊啊啊啊啊好帅！！！！哥哥！！"""
住在萝卜头里,Sat Apr 25 17:39:20 +0800 2020,164,43425,,"""啊啊啊啊 七分钟前 我的妈"""
谁家的仙子,Sat Apr 25 17:48:10 +0800 2020,157,60203,,"""哇哇哇坤哥营业了！！！帅啊🆒🆒🆒"""
秋宴之语,Sat Apr 25 17:38:04 +0800 2020,150,39710,,""""""
糕糕爱奎奎,Sat Apr 25 17:38:18 +0800 2020,136,40417,,"""啊啊啊"""
八月恋雪葵,Sat Apr 25 17:31:24 +0800 2020,124,1719,,"""好帅 这是什么？？？？？？？"""
冬日售卖菜菜,Sat Apr 25 17:45:49 +0800 2020,130,56666,,"""啊啊啊啊哥哥"""
一个平凡的好公民,Sat Apr 25 17:31:07 +0800 2020,112,352,,"""好可爱呀你！小朋友！"""
蔡徐坤全球粉丝后援会,Sat Apr 25 17:33:08 +0800 2020,119,16967,,"""#青2青春制作人代表蔡徐坤# 非常OK，调皮的蔡PD上线，今晚见哟@蔡徐坤"""
叫醒你的是嘘嘘,Sat Apr 25 17:31:02 +0800 2020,105,97,,"""okokok嗯！"""
坤ai安然,Sat Apr 25 17:55:51 +0800 2020,110,70267,,"""啊啊啊啊啊啊啊啊啊啊啊！❤❤❤❤❤"""
Yellowblur9,Sat Apr 25 17:36:30 +0800 2020,104,34453,,"""ok哥哥我爱你啊啊啊啊"""
奶葵贩买中,Sat Apr 25 17:42:30 +0800 2020,104,50816,,"""我今天也特别想你"""
蓝宝牛盖饭,Sat Apr 25 17:37:15 +0800 2020,95,36998,,"""[淚][淚][淚]大宝贝爱你爱你"""
K-_-唷恩,Sat Apr 25 18:17:18 +0800 2020,95,88873,,"""啊啊啊啊小葡萄~"""
小葵说,Sat Apr 25 17:31:11 +0800 2020,92,614,,"""啊啊啊啊啊啊宝贝OKOKOK嗯👌"""
AK-小李小李蛮不讲理,Sat Apr 25 17:35:55 +0800 2020,95,32244,,"""哥今天好勤快"""
猪猪葵的W,Sat Apr 25 17:46:52 +0800 2020,95,58287,,"""OK em…"""
芒果里要加布丁,Sat Apr 25 17:41:08 +0800 2020,94,47800,,"""嘻嘻嘻"""
叫阿珂的ikun,Sat Apr 25 17:31:11 +0800 2020,85,648,,"""吃葡萄！"""
抱抱我的kun_,Sat Apr 25 18:07:14 +0800 2020,92,81504,,"""啊啊啊啊紫色的葡萄，绝了绝了"""
幼恩蔡葵葵,Sat Apr 25 17:42:11 +0800 2020,85,50148,,"""好帅啊啊啊啊"""
吃花炒菜,Sat Apr 25 17:43:34 +0800 2020,82,52777,,"""哈哈哈哈哈哈ok ok 嗯@蔡徐坤"""
XiaoYee10,Sat Apr 25 18:07:09 +0800 2020,81,81443,,"""怎么可以摆个OK手势都可以那么帅气的啊我超爱啊"""
菜菜的尾巴吖,Sat Apr 25 17:31:07 +0800 2020,69,372,,"""啊啊啊啊啊"""
超爱旺仔牛奶葵,Sat Apr 25 18:40:27 +0800 2020,78,102771,,"""啊啊啊啊啊啊啊啊宝贝你可太帅了"""
小·优越·喵,Sat Apr 25 17:44:25 +0800 2020,73,54238,,"""我爱你我爱你我爱你我爱你"""
蔡徐坤的芮芮,Sat Apr 25 18:18:04 +0800 2020,80,89329,,"""啊啊啊啊啊，我又完美错过发微博时间"""
一只懒惰的招财猫,Sat Apr 25 18:14:12 +0800 2020,74,86919,,"""OK👌"""
Eyebrows·,Sat Apr 25 17:31:01 +0800 2020,66,50,,"""ok！你好帅！太ok了！"""
KKUN雨文,Sat Apr 25 18:04:29 +0800 2020,74,79043,,"""啊啊啊啊啊，坤哥你太帅了吧！！！！"""
莊_暁婷,Sat Apr 25 18:04:18 +0800 2020,72,78874,,"""啊啊啊啊宝贝"""
西瓜小坤,Sat Apr 25 18:20:38 +0800 2020,70,90783,,"""啊，，，宝贝好帅"""
Sone允诺L,Sat Apr 25 17:36:39 +0800 2020,70,34954,,"""OK"""
织音者,Sat Apr 25 17:31:02 +0800 2020,61,62,,"""啊啊啊啊啊啊帅死了"""
烤娃娃菜太好吃了,Sat Apr 25 18:17:19 +0800 2020,65,88875,,"""宝贝我爱你"""
小王小王富甲一方,Sat Apr 25 17:46:22 +0800 2020,66,57495,,"""好看好看"""
困困坤坤困困cxk,Sat Apr 25 17:31:33 +0800 2020,60,2785,,"""哥哥你好帅好想你"""
明天早点睡觉,Sat Apr 25 18:07:23 +0800 2020,67,81645,,"""好嘞哥"""
ak-小汐,Sat Apr 25 17:56:50 +0800 2020,60,71338,,"""帅气"""
爱坤的小杨杨,Sat Apr 25 17:56:36 +0800 2020,56,71099,,"""啊啊啊，好帅"""
大吉大利恭喜发蔡,Sat Apr 25 18:06:56 +0800 2020,62,81224,,""""""
茨涅农哥哥,Sat Apr 25 17:57:09 +0800 2020,62,71713,,"""好帅好帅！！OK！OK！OK！"""
小吕想吃烤肉_,Sat Apr 25 18:55:29 +0800 2020,58,109948,,"""啊啊啊啊啊你为什么这么好看"""
沩了遇見妳乖,Sat Apr 25 18:27:40 +0800 2020,57,95004,,"""坤哥，你太帅了"""
安安睡饱了,Sat Apr 25 18:25:36 +0800 2020,65,93754,,"""啊啊啊又是紫色"""
人间朝暮kkk,Sat Apr 25 18:07:29 +0800 2020,59,81728,,"""啊啊啊啊啊!"""
奶泡森的奶昔呀,Sat Apr 25 17:59:43 +0800 2020,60,74566,,"""紫色的我爱!"""
捏你Face99762,Sat Apr 25 17:59:05 +0800 2020,58,73915,,"""我丢我丢，太帅了，窒息"""
dh爱入骨髓n,Sat Apr 25 17:46:16 +0800 2020,60,57359,,"""我天"""
August147258369,Sat Apr 25 18:21:56 +0800 2020,58,91534,,"""好好看"""
奈奈ivy要勇敢,Sat Apr 25 18:12:18 +0800 2020,58,85557,,"""蔡徐坤 |#青2青春制作人代表蔡徐坤# """
着迷于困,Sat Apr 25 17:55:40 +0800 2020,55,70047,,"""蔡蔡！！！"""
Ghrdhugtrdhugv,Sat Apr 25 17:46:16 +0800 2020,58,57356,,"""宝贝，太可爱了"""
我是cxk的话筒,Sat Apr 25 17:35:54 +0800 2020,60,32205,,"""好好看，好可爱呀"""
餍乐,Sat Apr 25 17:31:05 +0800 2020,58,227,,"""yes ok！"""
鱼味菜包,Sat Apr 25 18:23:30 +0800 2020,66,92413,,""""""
蔡徐坤的舔狗,Sat Apr 25 18:04:18 +0800 2020,56,78879,,"""啊啊啊啊啊啊"""
爱菜菜想菜菜疼菜菜,Sat Apr 25 18:04:18 +0800 2020,53,78869,,"""好帅"""
FANGKUN0204,Sat Apr 25 18:00:09 +0800 2020,57,74981,,"""好帅啊啊啊啊啊啊"""
三九轻舟,Sat Apr 25 18:03:09 +0800 2020,56,77772,,"""OKKKKKK"""
坤哥的小辣椒,Sat Apr 25 17:46:15 +0800 2020,58,57347,,"""好棒"""
坤子175的小娇妻_,Sat Apr 25 17:52:30 +0800 2020,53,66181,,"""妈的"""
陈我家姓,Sat Apr 25 18:05:25 +0800 2020,61,79885,,"""爱你❤"""
三萝萝萝X,Sat Apr 25 18:12:39 +0800 2020,56,85796,,"""啊啊啊啊啊啊啊啊啊啊啊少年感的坤坤好久不见了！！！！！"""
Elva苗苗小葵,Sat Apr 25 18:14:29 +0800 2020,56,87113,,"""宝贝啊啊啊啊啊啊"""
甜度的酒窝,Sat Apr 25 18:06:57 +0800 2020,57,81226,,"""啊啊啊啊啊啊啊，宝贝真的超级帅啊，爱你呦小葵"""
蔡不修吧,Sat Apr 25 17:52:09 +0800 2020,52,65793,,"""来了"""
joeeeellll,Sat Apr 25 17:31:22 +0800 2020,52,1556,,"""收到"""
北极星的幸运,Sat Apr 25 17:46:37 +0800 2020,48,57864,,"""呜呜呜呜"""
冇1点点困,Sat Apr 25 17:31:10 +0800 2020,52,589,,"""啊啊啊啊啊啊啊啊啊葡萄宝贝！"""
Pty每天都好困,Sat Apr 25 17:31:08 +0800 2020,48,434,,"""啊啊啊啊啊啊啊啊啊啊"""
kui葵0802,Sat Apr 25 17:56:20 +0800 2020,48,70834,,"""啊啊啊啊啊啊你怎么那么好看"""
葵葵奶酱,Sat Apr 25 17:49:58 +0800 2020,46,62835,,"""宝贝！！！！！！"""
葵葵是lulu的,Sat Apr 25 17:48:55 +0800 2020,43,61352,,"""啊啊啊啊啊啊啊啊啊啊啊啊好帅！"""
hu小宣,Sat Apr 25 17:48:03 +0800 2020,38,60064,,"""好好看"""
狸猫困了,Sat Apr 25 17:31:35 +0800 2020,39,3215,,"""哥哥真的要被你帅死了"""
吧唧一口菜包31337,Sat Apr 25 17:35:54 +0800 2020,36,32197,,"""紫色超好看，啊啊啊哥哥哥@蔡徐坤"""
只为你心动蔡徐坤,Sat Apr 25 17:31:27 +0800 2020,31,2028,,"""啊啊啊啊 哥哥好帅啊"""
仲长莎莉清清,Sat Apr 25 17:31:14 +0800 2020,32,880,,"""(⊙o⊙)哇！！好帅！！"""
qiqi是谁,Sat Apr 25 17:47:27 +0800 2020,33,59181,,"""我靠啊啊啊啊啊"""
Vvitamin,Sat Apr 25 17:43:20 +0800 2020,30,52341,,"""老公！"""
